date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-02-01,49720.0,50250.0,49151.3,49768.6,2944860,3153690,OSB,,,,,2.507175401118311,0,,,,,,-1.0,47722.25,,47722.25,,
2025-02-03,49294.7,49645.0,49200.0,49505.15,1409130,3088260,ISB,,,,,1.7873896605277158,1,49294.7,50798.7,49200.0,50354.55,0.0,-1.0,47722.25,,47722.25,,
2025-02-04,49702.05,50360.95,49700.0,50315.55,2419620,2712030,DB,,,,,1.2233792535309718,0,,,,,,-1.0,47722.25,,47722.25,,
2025-02-05,50455.3,50688.6,50380.0,50531.1,1206330,2628150,DB,,,,,0.299023769520154,0,,,,,,-1.0,47722.25,,47722.25,,
2025-02-06,50500.0,50710.05,50351.0,50608.7,1145940,2569140,OSB,,,,,0.50920098718204,0,,,,,,-1.0,47722.25,,47722.25,,
2025-02-07,50630.5,50798.7,50070.3,50354.55,2582010,2630310,OSB,50798.7,50798.7,,high,0.5644971507043555,1,,,,,,-1.0,47722.25,,47722.25,,
2025-02-10,50280.0,50347.0,49902.25,50234.15,1180200,2696700,DB,,,,,0.6607059142037865,1,50280.0,50347.0,48908.1,49334.55,0.0,-1.0,47722.25,,47722.25,,
2025-02-11,50190.0,50190.0,49425.0,49681.75,1841100,3096000,DB,,,,,0.5167893643037936,0,,,,,,-1.0,47722.25,,47722.25,,
2025-02-12,49550.0,49930.0,48966.0,49716.5,2191620,3018990,DB,48966.0,,48966.0,low,1.5095592006677863,1,,,,,,-1.0,47722.25,,48966.0,,
2025-02-13,49735.0,50025.0,49451.05,49571.4,1365720,3068430,DB,50025.0,50025.0,,high,0.2427811197585675,1,,,,,,-1.0,48966.0,,48966.0,,
2025-02-14,49705.3,49767.65,48908.1,49334.55,1774980,3178950,DB,,,,,0.8644043575952437,1,,,,,,-1.0,48966.0,50025.0,,48966.0,48966.0
2025-02-17,49179.95,49517.75,48709.0,49462.15,1640220,3073830,DB,48709.0,,48709.0,low,1.5226794629833145,1,49179.95,49750.0,48709.0,49031.4,1.0,1.0,50025.0,50025.0,,,
2025-02-18,49460.0,49460.0,48940.8,49208.05,1280130,3102660,ISB,,,,,0.5431021956773333,1,,,,,,1.0,50025.0,50025.0,,,
2025-02-19,49099.7,49750.0,48930.05,49630.55,1635450,3011760,DB,49750.0,49750.0,,high,1.4114290492448702,1,,,,,,1.0,50025.0,49750.0,,,
2025-02-20,49444.7,49563.2,49300.0,49473.3,949470,3007140,ISB,,,,,0.35028995437943883,1,,,,,,1.0,49750.0,49750.0,,,
2025-02-21,49299.95,49387.9,48852.0,49031.4,1719690,2919060,DB,,,,,0.36588798198705613,0,,,,,,1.0,49750.0,49750.0,,,
2025-02-24,48644.7,48913.95,48305.45,48793.9,1566780,2272740,DB,48305.45,,48305.45,low,3.1217159359833198,0,48644.7,48984.65,48305.45,48628.25,0.0,1.0,49750.0,49750.0,,,
2025-02-25,48806.85,48917.75,48635.0,48723.45,1109220,1857150,DB,,,,,2.460791785327504,0,,,,,,1.0,49750.0,49750.0,,,
2025-02-27,48749.95,48984.65,48730.0,48785.5,1652070,777840,DB,48984.65,48984.65,,high,2.2702659339777784,1,,,,,,1.0,49750.0,48984.65,,,
2025-02-28,48734.0,48943.65,48318.3,48628.25,1775250,3338130,DB,,,,,2.9140863918213404,1,,,,,,1.0,48984.65,48984.65,,,
2025-03-03,48775.75,48856.4,48116.7,48396.0,1395900,3328470,DB,,,,,4.924054559789128,1,48775.75,49099.9,48110.3,48680.15,1.0,1.0,48984.65,48984.65,,,
2025-03-04,48250.0,48619.85,48110.3,48472.25,1358400,3065280,DB,48110.3,,48110.3,low,4.936700606812652,1,,,,,,1.0,48984.65,48984.65,,,
2025-03-05,48492.0,48879.95,48433.15,48714.7,1189020,2995710,DB,,,,,4.298766812820712,1,,,,,,1.0,48984.65,48984.65,,,
2025-03-06,48894.7,49099.9,48526.0,48780.35,1279710,2835930,DB,49099.9,49099.9,,high,4.115300333737079,1,,,,,,1.0,48984.65,,48110.3,48984.65,48984.65
2025-03-07,48626.0,48896.35,48510.0,48680.15,1338000,2843100,DB,,,,,3.6631247821696404,1,,,,,,-1.0,48110.3,,48110.3,,
2025-03-10,48489.9,48702.95,48220.0,48315.35,1118340,2850570,DB,,,,,4.009523401908863,1,48489.9,48702.95,47751.6,48160.2,1.0,-1.0,48110.3,,48110.3,,
2025-03-11,47999.95,48150.0,47751.6,47999.5,1324470,2999970,DB,47751.6,,47751.6,low,3.952209025172732,0,,,,,,-1.0,48110.3,49099.9,,48110.3,48110.3
2025-03-12,48055.05,48330.0,47939.7,48213.9,1239240,2980740,DB,,,,,3.5738638077901763,0,,,,,,1.0,49099.9,49099.9,,,
2025-03-13,48300.0,48461.0,48100.0,48160.2,1037940,3016560,DB,,,,,2.9682437857312913,1,,,,,,1.0,49099.9,49099.9,,,
2025-03-17,48250.05,48589.6,48241.15,48485.6,1015290,3061650,DB,,,,,2.4685542379374934,0,48250.05,50630.0,48241.15,50593.75,0.0,1.0,49099.9,49099.9,,,
2025-03-18,48751.05,49481.1,48664.1,49422.4,1900920,2977590,DB,,,,,1.613455945606899,0,,,,,,1.0,49099.9,,47751.6,49099.9,49099.9
2025-03-19,49600.05,49878.95,49435.2,49808.15,1130940,2938260,DB,,,,,0.7487730421627873,0,,,,,,-1.0,47751.6,,47751.6,,
2025-03-20,50000.05,50174.1,49830.0,50097.1,1115280,2764680,DB,,,,,0.5331645943577543,0,,,,,,-1.0,47751.6,,47751.6,,
2025-03-21,50010.3,50630.0,49980.0,50593.75,1334430,2491440,DB,,,,,1.2130945027794935,0,,,,,,-1.0,47751.6,,47751.6,,
2025-03-24,51001.25,51839.4,50800.0,51753.9,1783740,2114370,DB,,,,,1.8431461203889978,0,51001.25,52125.0,50800.0,51840.85,0.0,-1.0,47751.6,,47751.6,,
2025-03-25,51950.1,52050.0,51567.0,51665.2,1611930,1734690,DB,52050.0,52050.0,,high,0.19006991166200285,0,,,,,,-1.0,47751.6,,47751.6,,
2025-03-26,51649.85,51958.85,51161.0,51273.45,1541670,1346280,DB,,,,,0.21931428448836013,0,,,,,,-1.0,47751.6,,47751.6,,
2025-03-27,51160.0,51701.9,51068.1,51591.9,1036500,1056210,DB,51068.1,,51068.1,low,1.0152756537363479,1,,,,,,-1.0,47751.6,,51068.1,,
2025-03-28,52050.0,52125.0,51631.05,51840.85,1627410,2692290,DB,52125.0,52125.0,,high,0.404700154414898,1,,,,,,-1.0,51068.1,,51068.1,,
2025-04-01,51683.95,51920.0,51050.0,51187.1,1810290,2206620,DB,51050.0,,51050.0,low,0.26784092085700995,1,,,,,,-1.0,51068.1,52125.0,,51068.1,51068.1
2025-04-02,51116.25,51647.95,51055.55,51581.15,1158810,2207520,ISB,,,,,1.0189768936908126,1,,,,,,1.0,52125.0,52125.0,,,
2025-04-03,51299.9,51865.3,51200.0,51798.5,1287030,2337750,ISB,,,,,1.1554388640597701,1,,,,,,1.0,52125.0,52125.0,,,
2025-04-04,51710.0,51993.0,51459.15,51593.55,1704090,2284350,DB,51993.0,51993.0,,high,0.26049767848888367,1,,,,,,1.0,52125.0,51993.0,,,
2025-04-07,49901.2,50784.95,49366.1,50095.7,3624570,2240220,DB,49366.1,,49366.1,low,1.4564124266154552,0,49901.2,51385.0,49366.1,51162.05,1.0,1.0,51993.0,51993.0,,,
2025-04-08,50502.05,50966.55,50264.9,50768.2,1833780,2137830,DB,50966.55,50966.55,,high,0.9913686126354602,0,,,,,,1.0,51993.0,50966.55,,,
2025-04-09,50600.0,50754.85,50040.3,50468.6,1814310,2119560,DB,50040.3,,50040.3,low,0.8486464851412474,0,,,,,,1.0,50966.55,50966.55,,,
2025-04-11,50799.0,51385.0,50799.0,51162.05,1563360,2173470,DB,,,,,0.709608000461285,1,,,,,,1.0,50966.55,,50040.3,50966.55,50966.55
2025-04-15,52099.6,52460.0,51802.0,52383.6,1693920,2253510,DB,,,,,1.1102711535671443,0,,,,,,-1.0,50040.3,,50040.3,,
2025-04-16,52550.0,53152.0,52433.6,53082.8,1465230,2228040,DB,,,,,1.222995019102241,0,,,,,,-1.0,50040.3,,50040.3,,
2025-04-17,53095.8,54373.2,53049.8,54201.4,1880430,2081970,DB,,,,,2.1246683664997557,0,,,,,,-1.0,50040.3,,50040.3,,
2025-04-21,54640.8,55416.6,54577.8,55293.8,2109150,1822200,DB,,,,,1.294901055814576,0,54640.8,55900.2,54409.4,54724.0,0.0,-1.0,50040.3,,50040.3,,
2025-04-22,55360.0,55900.0,55252.0,55576.8,1458720,1614060,DB,,,,,0.5844165191230926,0,,,,,,-1.0,50040.3,,50040.3,,
2025-04-23,55865.0,55900.2,55184.8,55400.6,1370220,1230660,OSB,55900.2,55900.2,,high,0.3895264672223688,0,,,,,,-1.0,50040.3,,50040.3,,
2025-04-24,55244.0,55576.4,55130.0,55233.6,1005060,926640,DB,,,,,0.1875669882100724,1,,,,,,-1.0,50040.3,,50040.3,,
2025-04-25,55355.0,55555.0,54409.4,54724.0,2683590,2415090,DB,54409.4,,54409.4,low,0.5748848768364858,0,,,,,,-1.0,50040.3,,54409.4,,
2025-04-28,54735.2,55825.0,54650.0,55671.2,1715370,2460960,DB,,,,,1.834341634453716,0,54735.2,56194.8,54650.0,55209.8,0.0,-1.0,54409.4,,54409.4,,
2025-04-29,55744.6,56194.8,55437.0,55509.6,1635630,2363700,DB,56194.8,56194.8,,high,0.13078818798910197,0,,,,,,-1.0,54409.4,,54409.4,,
2025-04-30,55440.0,55630.0,55131.0,55241.8,1275030,2294940,DB,,,,,0.200572754689389,0,,,,,,-1.0,54409.4,,54409.4,,
2025-05-02,55250.2,55929.0,55073.6,55209.8,1956060,2252070,OSB,,,,,0.246695333074933,1,,,,,,-1.0,54409.4,,54409.4,,
2025-05-05,55124.8,55448.0,54915.0,55080.6,1251960,2177730,DB,,,,,0.30065031971329026,1,55124.8,55448.0,53585.0,53732.0,1.0,-1.0,54409.4,,54409.4,,
2025-05-06,55050.6,55205.8,54267.0,54363.0,1364640,2046930,DB,,,,,0.17659069587771095,0,,,,,,-1.0,54409.4,56194.8,,54409.4,54409.4
2025-05-07,54250.0,54796.0,54037.6,54671.0,1739550,1891680,DB,54037.6,,54037.6,low,1.158566698981181,0,,,,,,1.0,56194.8,56194.8,,,
2025-05-08,54806.2,55029.0,54150.0,54288.6,1563120,1901730,DB,55029.0,55029.0,,high,0.2553022181452433,0,,,,,,1.0,56194.8,55029.0,,,
2025-05-09,54400.0,54400.0,53585.0,53732.0,1671630,1800750,DB,53585.0,,53585.0,low,0.2735799895779052,0,,,,,,1.0,55029.0,55029.0,,,
2025-05-12,54648.0,55680.8,54502.2,55599.2,2272470,1915170,DB,,,,,1.9730499719420425,0,54648.0,55680.8,54502.2,55503.2,0.0,1.0,55029.0,,53585.0,55029.0,55029.0
2025-05-13,55644.0,55644.0,55042.0,55089.0,1584000,1770270,ISB,,,,,0.08531648786509104,0,,,,,,-1.0,53585.0,,53585.0,,
2025-05-14,55124.4,55258.4,54576.8,54910.0,1227780,1763820,ISB,,,,,0.6068111455108306,0,,,,,,-1.0,53585.0,,53585.0,,
2025-05-15,54970.0,55499.6,54625.0,55399.6,1681410,1815150,ISB,,,,,1.3982050411916307,1,,,,,,-1.0,53585.0,,53585.0,,
2025-05-16,55405.4,55600.0,55252.6,55503.2,760500,1695210,ISB,,,,,0.45150549878204954,1,,,,,,-1.0,53585.0,,53585.0,,
2025-05-19,55536.2,55831.4,55403.4,55514.8,1082640,1720560,DB,55831.4,55831.4,,high,0.20066720946486602,0,55536.2,55831.4,54700.0,55495.6,0.0,-1.0,53585.0,,53585.0,,
2025-05-20,55700.0,55701.6,55030.0,55103.8,1137660,1696140,DB,,,,,0.9838637704941682,1,,,,,,-1.0,53585.0,,53585.0,,
2025-05-21,55201.0,55450.0,54773.0,55142.0,1408200,1682520,DB,,,,,1.1328397165373634,1,,,,,,-1.0,53585.0,,53585.0,,
2025-05-22,54944.8,55120.0,54700.0,55068.4,1024380,1660380,DB,54700.0,,54700.0,low,0.9660786188117351,1,,,,,,-1.0,53585.0,,54700.0,,
2025-05-23,55149.0,55559.4,54941.4,55495.6,1253370,1623630,DB,,,,,0.998637729838036,1,,,,,,-1.0,54700.0,,54700.0,,
2025-05-26,55586.4,55980.0,55357.0,55687.0,1280460,1412910,DB,55980.0,55980.0,,high,0.5925979133370446,0,55586.4,56140.2,55069.2,56076.4,0.0,-1.0,54700.0,,54700.0,,
2025-05-27,55590.8,55940.0,55069.2,55472.6,1986660,1072500,DB,55069.2,,55069.2,low,0.7933762808595297,1,,,,,,-1.0,54700.0,,55069.2,,
2025-05-28,55424.4,55575.0,55290.4,55445.6,1082760,795360,ISB,,,,,0.27991400580027465,1,,,,,,-1.0,55069.2,,55069.2,,
2025-05-29,55659.8,55747.8,55083.0,55474.4,1198470,495480,ISB,,,,,0.7055506684164253,1,,,,,,-1.0,55069.2,,55069.2,,
2025-05-30,55950.0,56140.2,55707.0,56076.4,1329330,1842660,DB,,,,,0.6587441419206679,0,,,,,,-1.0,55069.2,,55069.2,,
2025-06-02,56100.0,56217.2,55719.0,56180.4,1289520,1845000,DB,,,,,0.8212828673345178,0,56100.0,56832.8,55700.0,56770.4,1.0,-1.0,55069.2,,55069.2,,
2025-06-03,56275.0,56355.0,55824.2,55931.0,1398030,1953720,DB,56355.0,56355.0,,high,0.1909495628542363,0,,,,,,-1.0,55069.2,,55069.2,,
2025-06-04,55930.8,56047.8,55700.0,55989.4,794580,1965600,DB,55700.0,,55700.0,low,0.5168835529582411,1,,,,,,-1.0,55069.2,,55700.0,,
2025-06-05,56010.4,56219.0,55851.0,56044.4,999720,1953720,DB,,,,,0.345083540906855,1,,,,,,-1.0,55700.0,,55700.0,,
2025-06-06,55999.8,56832.8,55780.0,56770.4,3436800,2094960,OSB,,,,,1.7445711145244729,0,,,,,,-1.0,55700.0,,55700.0,,
2025-06-09,57150.0,57165.2,56905.4,56999.2,955380,2073150,DB,57165.2,57165.2,,high,0.1645637131749141,0,57150.0,57165.2,55350.6,55614.4,1.0,-1.0,55700.0,,55700.0,,
2025-06-10,57026.2,57099.0,56721.0,56764.6,772830,2029680,DB,,,,,0.0768084334250546,0,,,,,,-1.0,55700.0,,55700.0,,
2025-06-11,56755.0,56938.0,56570.4,56648.6,927810,1999890,DB,,,,,0.13804401167901253,1,,,,,,-1.0,55700.0,,55700.0,,
2025-06-12,56635.0,56742.6,56200.0,56269.6,1207470,1946940,DB,,,,,0.12369023415840623,0,,,,,,-1.0,55700.0,,55700.0,,
2025-06-13,55555.6,55800.0,55350.6,55614.4,1187400,1955910,DB,55350.6,,55350.6,low,0.474337581633539,0,,,,,,-1.0,55700.0,57165.2,,55700.0,55700.0
2025-06-16,55550.0,56165.0,55505.0,56112.4,1114650,1888980,DB,,,,,1.0824701848432814,0,55550.0,56599.6,55505.0,56298.0,1.0,1.0,57165.2,57165.2,,,
2025-06-17,56110.0,56599.6,55735.0,55780.8,704550,1871220,DB,56599.6,56599.6,,high,0.08210710495368104,1,,,,,,1.0,57165.2,56599.6,,,
2025-06-18,55670.0,56050.6,55670.0,55899.0,854340,1812390,DB,,,,,0.409667435911197,1,,,,,,1.0,56599.6,56599.6,,,
2025-06-19,55884.4,56025.0,55612.8,55655.0,805890,1764030,DB,55612.8,,55612.8,low,0.07582427454855285,1,,,,,,1.0,56599.6,56599.6,,,
2025-06-20,55680.0,56340.0,55651.2,56298.0,1305930,1751070,DB,,,,,1.1488862837045772,0,,,,,,1.0,56599.6,56599.6,,,
2025-06-23,55899.8,56299.6,55805.0,56097.8,1366980,1444530,ISB,,,,,0.5219456021448309,0,55899.8,57668.6,55805.0,57648.2,0.0,1.0,56599.6,56599.6,,,
2025-06-24,56506.2,56879.8,56357.0,56500.8,1593540,1015830,DB,,,,,0.2545096706595356,0,,,,,,1.0,56599.6,,55612.8,56599.6,56599.6
2025-06-25,56600.0,56687.8,56440.0,56619.2,844770,847110,ISB,,,,,0.31650040975498966,1,,,,,,-1.0,55612.8,,55612.8,,
2025-06-26,56655.2,57251.0,56535.0,57217.2,1297500,727290,DB,,,,,1.1922988192361685,0,,,,,,-1.0,55612.8,,55612.8,,
2025-06-27,57260.0,57668.6,57256.4,57648.2,1022210,2293830,DB,,,,,0.6796396071343003,0,,,,,,-1.0,55612.8,,55612.8,,
2025-06-30,57636.0,57849.8,57468.2,57553.6,807310,2291975,DB,57849.8,57849.8,,high,0.1483834199772064,0,57636.0,57849.8,56910.0,57293.8,0.0,-1.0,55612.8,,55612.8,,
2025-07-01,57625.0,57750.0,57380.0,57689.6,767690,2343145,DB,,,,,0.5366651874861301,1,,,,,,-1.0,55612.8,,55612.8,,
2025-07-02,57706.6,57760.8,57175.0,57317.0,1222515,2148720,OSB,,,,,0.24774499712127293,1,,,,,,-1.0,55612.8,,55612.8,,
2025-07-03,57250.0,57455.0,57093.0,57119.6,854525,2080855,DB,,,,,0.04656895356409804,0,,,,,,-1.0,55612.8,,55612.8,,
2025-07-04,57088.8,57340.0,56910.0,57293.8,857535,2006025,DB,56910.0,,56910.0,low,0.6698805106311728,0,,,,,,-1.0,55612.8,,56910.0,,
2025-07-07,57270.0,57419.2,57063.6,57187.8,833700,2004450,DB,,,,,0.21717918856819876,1,57270.0,57499.0,56814.0,56917.6,0.0,-1.0,56910.0,,56910.0,,
2025-07-08,57290.0,57489.4,57149.2,57454.0,816865,2050650,DB,,,,,0.5305113656142356,1,,,,,,-1.0,56910.0,,56910.0,,
2025-07-09,57390.8,57499.0,57250.0,57383.6,613025,2077425,DB,57499.0,57499.0,,high,0.23281913299269924,1,,,,,,-1.0,56910.0,,56910.0,,
2025-07-10,57379.8,57488.6,57142.2,57171.6,815010,2004450,DB,,,,,0.05142413366077118,1,,,,,,-1.0,56910.0,,56910.0,,
2025-07-11,57075.0,57225.0,56814.0,56917.6,847175,2025135,DB,,,,,0.1820175130363869,0,,,,,,-1.0,56910.0,57499.0,,56910.0,56910.0
2025-07-14,56888.0,57075.0,56769.2,57002.6,714035,2054500,DB,56769.2,,56769.2,low,0.40945500731545836,0,56888.0,57380.2,56354.2,56415.6,0.0,1.0,57499.0,57499.0,,,
2025-07-15,56999.8,57339.8,56999.8,57232.6,896805,2116695,DB,,,,,0.4067611815643456,1,,,,,,1.0,57499.0,57499.0,,,
2025-07-16,57235.8,57340.0,57060.0,57265.2,729050,2139025,DB,,,,,0.3583328094549519,0,,,,,,1.0,57499.0,57499.0,,,
2025-07-17,57380.2,57380.2,56923.6,56973.4,921760,2141125,OSB,57380.2,57380.2,,high,0.0874092120182452,1,,,,,,1.0,57499.0,57380.2,,,
2025-07-18,56744.0,56900.0,56354.2,56415.6,1348865,2243045,DB,,,,,0.10883514488900492,0,,,,,,1.0,57380.2,57380.2,,,
2025-07-21,56640.0,57030.0,56350.0,56981.8,1533560,2053135,OSB,56350.0,,56350.0,low,1.1087750825702292,0,56640.0,57410.2,56350.0,56585.8,1.0,1.0,57380.2,57380.2,,,
2025-07-22,57205.2,57211.6,56750.0,56804.6,814870,2026640,DB,,,,,0.09611897628008743,0,,,,,,1.0,57380.2,57380.2,,,
2025-07-23,56866.0,57294.0,56757.8,57235.8,863765,1892730,DB,,,,,0.8351416421190934,0,,,,,,1.0,57380.2,57380.2,,,
2025-07-24,57410.2,57410.2,56931.8,57117.6,873950,1819720,DB,57410.2,57410.2,,high,1.24271009328998,1,,,,,,1.0,57380.2,,56350.0,57380.2,57380.2
2025-07-25,57068.2,57185.0,56511.0,56585.8,1277220,1769250,DB,,,,,2.0430025515864187,0,,,,,,-1.0,56350.0,,56350.0,,
2025-07-28,56298.4,56670.0,56061.0,56179.0,1004325,1600585,DB,,,,,2.8230391613046346,0,56298.4,56670.0,55528.2,55794.2,0.0,-1.0,56350.0,57410.2,,56350.0,56350.0
2025-07-29,55999.2,56400.0,55955.0,56331.8,1028965,1319535,DB,,,,,2.3762583526702374,0,,,,,,1.0,57410.2,57410.2,,,
2025-07-30,56339.6,56356.0,56106.0,56217.6,866845,1115870,ISB,,,,,2.073173711640706,1,,,,,,1.0,57410.2,57410.2,,,
2025-07-31,55946.6,56450.0,55528.2,55988.8,1504650,552195,OSB,,,,,3.081659795649801,1,,,,,,1.0,57410.2,57410.2,,,
2025-08-01,56200.0,56249.8,55730.0,55794.2,1148875,2117605,ISB,,,,,3.000661398684165,0,,,,,,1.0,57410.2,57410.2,,,
2025-08-04,55780.2,55948.2,55622.2,55860.0,716310,2235730,ISB,,,,,3.188289762244583,1,55780.2,55948.2,55070.0,55166.0,0.0,1.0,57410.2,57410.2,,,
2025-08-05,55879.2,55900.0,55390.8,55539.2,962675,2651950,DB,,,,,3.472769223262388,1,,,,,,1.0,57410.2,57410.2,,,
2025-08-06,55551.0,55749.0,55407.2,55580.8,916860,2603125,ISB,,,,,3.0861476677231376,1,,,,,,1.0,57410.2,57410.2,,,
2025-08-07,55490.0,55841.6,55151.0,55757.6,1183245,2603615,DB,,,,,3.69194554458903,1,,,,,,1.0,57410.2,57410.2,,,
2025-08-08,55799.8,55799.8,55070.0,55166.0,1018010,2899995,DB,55070.0,,55070.0,low,3.8333927062159865,0,,,,,,1.0,57410.2,57410.2,,,
2025-08-11,55150.2,55590.0,55079.8,55540.0,949130,2793280,ISB,,,,,3.8162793459203743,0,55150.2,55698.0,55079.8,55503.8,0.0,1.0,57410.2,57410.2,,,
2025-08-12,55500.0,55698.0,55255.4,55287.4,924245,2875705,ISB,,,,,3.509635869603172,1,,,,,,1.0,57410.2,57410.2,,,
2025-08-13,55450.2,55490.4,55270.0,55433.2,662865,2920260,ISB,,,,,2.9898163002383593,1,,,,,,1.0,57410.2,57410.2,,,
2025-08-14,55417.8,55624.0,55353.0,55503.8,682360,2849175,ISB,,,,,2.85845655981384,1,,,,,,1.0,57410.2,57410.2,,,
2025-08-18,56000.0,56245.0,55720.0,55862.8,1359505,2667000,DB,56245.0,56245.0,,high,2.2143912617713073,0,56000.0,56245.0,55225.0,55270.6,1.0,1.0,57410.2,56245.0,,,
2025-08-19,55789.8,56047.0,55748.8,55965.8,644280,2565850,ISB,,,,,2.5980243134541667,0,,,,,,1.0,56245.0,56245.0,,,
2025-08-20,55735.0,55904.8,55701.6,55815.6,547890,2608025,DB,55701.6,,55701.6,low,2.6804901827178167,0,,,,,,1.0,56245.0,56245.0,,,
2025-08-21,55921.2,56094.8,55830.6,55890.0,651595,2591190,DB,56094.8,56094.8,,high,2.2532459347031386,1,,,,,,1.0,56245.0,56094.8,,,
2025-08-22,55799.6,55821.6,55225.0,55270.6,1103095,2682085,DB,,,,,2.4048436180101773,0,,,,,,1.0,56094.8,56094.8,,,
2025-08-25,55368.8,55418.0,55168.2,55258.8,688975,2389450,DB,,,,,2.065618354109057,0,55368.8,55418.0,53779.0,54060.4,0.0,1.0,56094.8,56094.8,,,
2025-08-26,55149.8,55149.8,54455.2,54525.6,1514415,1473465,DB,,,,,3.3313332788939922,0,,,,,,1.0,56094.8,56094.8,,,
2025-08-28,54398.6,54424.2,53779.0,53813.4,1996470,688590,DB,53779.0,,53779.0,low,4.337787454462657,0,,,,,,1.0,56094.8,56094.8,,,
2025-08-29,54284.0,54479.0,54005.2,54060.4,844900,2813090,DB,,,,,3.542851427428353,0,,,,,,1.0,56094.8,56094.8,,,
2025-09-01,54158.0,54385.0,54116.4,54370.0,726530,2823765,ISB,,,,,3.121374865735765,0,54158.0,54670.0,53915.0,54364.6,0.0,1.0,56094.8,56094.8,,,
2025-09-02,54399.8,54500.0,53950.0,54039.4,922950,2940805,OSB,54500.0,54500.0,,high,3.419262441818833,1,,,,,,1.0,56094.8,54500.0,,,
2025-09-03,54011.4,54428.4,53915.0,54373.6,929705,2856315,DB,53915.0,,53915.0,low,3.3046616066688643,1,,,,,,1.0,54500.0,54500.0,,,
2025-09-04,54526.2,54670.0,54211.8,54293.0,1044505,2855545,DB,54670.0,54670.0,,high,2.772357490279344,1,,,,,,1.0,54500.0,,53915.0,54500.0,54500.0
2025-09-05,54366.2,54475.6,53977.6,54364.6,979370,2814840,DB,53977.6,,53977.6,low,3.1923899163522105,1,,,,,,-1.0,53915.0,,53977.6,,
2025-09-08,54444.0,54786.6,54335.2,54499.8,926205,2764335,DB,54786.6,54786.6,,high,2.1692473892690005,1,54444.0,55071.0,54332.6,55013.4,0.0,-1.0,53977.6,,53977.6,,
2025-09-09,54555.0,54700.0,54332.6,54468.4,528710,2795205,DB,54332.6,,54332.6,low,2.173928700036013,1,,,,,,-1.0,53977.6,,54332.6,,
2025-09-10,54730.0,54948.0,54570.6,54791.8,941920,2688700,DB,,,,,2.4929510522497744,1,,,,,,-1.0,54332.6,,54332.6,,
2025-09-11,54723.0,54941.6,54664.8,54875.0,606060,2582685,ISB,,,,,2.3246339728905867,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-12,54949.8,55071.0,54817.6,55013.4,546945,2464035,DB,,,,,2.0516100904481025,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-15,55070.0,55193.6,55021.2,55113.6,469385,2442860,DB,,,,,1.6878164879265654,0,55070.0,55994.0,55021.2,55654.4,0.0,-1.0,54332.6,,54332.6,,
2025-09-16,55073.4,55359.8,55055.0,55339.6,714630,2351930,DB,,,,,1.6274224615747526,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-17,55370.2,55744.4,55360.0,55699.8,971845,2192820,DB,,,,,0.9482912864555376,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-18,55900.0,55994.0,55652.6,55879.6,1051540,2030105,DB,55994.0,55994.0,,high,0.4247629271783887,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-19,55848.6,55857.4,55550.0,55654.4,775320,1985620,DB,,,,,0.1875862465501406,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-22,55594.8,55841.6,55427.6,55471.8,780885,1869805,DB,,,,,0.07968012575760001,0,55594.8,55841.6,54404.6,54474.8,0.0,-1.0,54332.6,,54332.6,,
2025-09-23,55460.2,55823.0,55355.4,55723.8,836675,1905400,DB,,,,,0.6611178706405547,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-24,55698.2,55698.2,55165.2,55252.2,1082795,1643950,DB,,,,,0.15745979345618819,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-25,55181.0,55439.0,55070.0,55152.2,904470,1590995,DB,,,,,0.1490421053013245,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-26,54949.2,55046.0,54404.6,54474.8,1078805,1447425,DB,,,,,0.12886692562433338,0,,,,,,-1.0,54332.6,,54332.6,,
2025-09-29,54545.6,54822.0,54301.2,54550.2,1351210,852775,DB,54301.2,,54301.2,low,0.4564602879549479,0,54545.6,55890.0,54301.2,55854.2,0.0,-1.0,54332.6,55994.0,,54332.6,54332.6
2025-09-30,54700.0,54825.0,54520.2,54634.4,942095,569310,DB,,,,,0.20902581523729438,0,,,,,,1.0,55994.0,55994.0,,,
2025-10-01,55099.8,55709.0,54940.0,55663.2,1554210,1883385,DB,,,,,1.2992425875623341,0,,,,,,1.0,55994.0,55994.0,,,
2025-10-03,55620.6,55890.0,55590.0,55854.2,650160,1917125,DB,,,,,0.47301724847907073,0,,,,,,1.0,55994.0,55994.0,,,
2025-10-06,55951.2,56375.8,55916.2,56297.8,841540,1849260,DB,,,,,0.6778240002273727,0,55951.2,57009.0,55916.2,56862.2,0.0,1.0,55994.0,,54301.2,55994.0,55994.0
2025-10-07,56300.0,56682.0,56230.0,56468.6,903945,1742755,DB,56682.0,56682.0,,high,0.4225357101114576,0,,,,,,-1.0,54301.2,,54301.2,,
