date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-02-01,6361.0,6380.0,6296.0,6350.0,3808,6495,DB,,,,,1.39389193422083,1,,,,,,1.0,6958.0,6958.0,,,
2025-02-03,6400.0,6520.0,6288.0,6334.0,35271,5338,OSB,6520.0,6520.0,,high,0.7262393432270287,1,6400.0,6520.0,6176.0,6237.0,0.0,1.0,6958.0,6520.0,,,
2025-02-04,6315.0,6394.0,6176.0,6343.0,36658,5248,DB,6176.0,,6176.0,low,9.997085397843195,1,,,,,,1.0,6520.0,6520.0,,,
2025-02-05,6328.0,6359.0,6220.0,6230.0,19409,8763,ISB,,,,,9.355872923345963,1,,,,,,1.0,6520.0,6520.0,,,
2025-02-06,6247.0,6308.0,6200.0,6210.0,20576,8672,ISB,,,,,9.647333139026523,1,,,,,,1.0,6520.0,6520.0,,,
2025-02-07,6221.0,6260.0,6191.0,6237.0,12883,7842,ISB,,,,,10.262356863313524,1,,,,,,1.0,6520.0,6520.0,,,
2025-02-10,6289.0,6350.0,6260.0,6337.0,13600,5357,ISB,,,,,9.262211914770257,0,6289.0,6411.0,6115.0,6149.0,1.0,1.0,6520.0,6520.0,,,
2025-02-11,6340.0,6411.0,6301.0,6367.0,15164,3874,DB,6411.0,6411.0,,high,7.785745646129079,0,,,,,,1.0,6520.0,6411.0,,,
2025-02-12,6323.0,6365.0,6216.0,6226.0,21726,9801,DB,,,,,7.815512383212219,0,,,,,,1.0,6411.0,6411.0,,,
2025-02-13,6142.0,6205.0,6115.0,6196.0,20640,9590,DB,6115.0,,6115.0,low,7.530621503099955,0,,,,,,1.0,6411.0,6411.0,,,
2025-02-14,6207.0,6246.0,6135.0,6149.0,17014,12307,DB,6246.0,6246.0,,high,6.5356489945155385,0,,,,,,1.0,6411.0,6246.0,,,
2025-02-17,6136.0,6208.0,6132.0,6198.0,14945,10584,DB,6132.0,,6132.0,low,6.538637402834933,1,6136.0,6356.0,6132.0,6148.0,1.0,1.0,6246.0,6246.0,,,
2025-02-18,6224.0,6272.0,6173.0,6233.0,13758,7253,DB,,,,,4.796421961752005,1,,,,,,1.0,6246.0,,6132.0,6246.0,6246.0
2025-02-19,6255.0,6356.0,6252.0,6284.0,3225,6209,DB,6356.0,6356.0,,high,2.722887817021939,0,,,,,,-1.0,6132.0,,6132.0,,
2025-02-20,6252.0,6345.0,6239.0,6316.0,10091,3456,DB,,,,,1.2191260291323622,0,,,,,,-1.0,6132.0,,6132.0,,
2025-02-21,6279.0,6299.0,6136.0,6148.0,13614,3852,DB,,,,,3.2176656151419554,0,,,,,,-1.0,6132.0,,6132.0,,
2025-02-24,6109.0,6161.0,6091.0,6150.0,9893,3633,DB,,,,,3.6081658490267445,0,6109.0,6206.0,5976.0,6118.0,1.0,-1.0,6132.0,6356.0,,6132.0,6132.0
2025-02-25,6157.0,6206.0,6004.0,6015.0,15455,4688,OSB,,,,,4.984965975629056,0,,,,,,1.0,6356.0,6356.0,,,
2025-02-26,6063.0,6063.0,5976.0,6000.0,8581,5050,DB,5976.0,,5976.0,low,5.889763779527559,0,,,,,,1.0,6356.0,6356.0,,,
2025-02-27,6020.0,6166.0,5999.0,6135.0,16670,3644,DB,6166.0,6166.0,,high,5.52755905511811,0,,,,,,1.0,6356.0,6166.0,,,
2025-02-28,6127.0,6133.0,6059.0,6118.0,9909,3322,ISB,,,,,4.47737663566136,0,,,,,,1.0,6166.0,6166.0,,,
2025-03-03,6133.0,6148.0,5940.0,5989.0,18504,5194,DB,,,,,6.353460507646225,0,6133.0,6148.0,5685.0,5858.0,1.0,1.0,6166.0,6166.0,,,
2025-03-04,5976.0,5982.0,5841.0,5960.0,21064,6413,DB,,,,,6.243980738362761,0,,,,,,1.0,6166.0,6166.0,,,
2025-03-05,5918.0,5946.0,5685.0,5756.0,30111,9285,DB,5685.0,,5685.0,low,10.711481074289305,0,,,,,,1.0,6166.0,6166.0,,,
2025-03-06,5817.0,5848.0,5725.0,5784.0,26530,6896,ISB,,,,,10.08324171509345,0,,,,,,1.0,6166.0,6166.0,,,
2025-03-07,5798.0,5946.0,5784.0,5858.0,27206,5486,ISB,,,,,9.156588660279565,0,,,,,,1.0,6166.0,6166.0,,,
2025-03-10,5822.0,5909.0,5771.0,5778.0,16745,6078,ISB,,,,,9.36076645201822,1,5822.0,5918.0,5761.0,5840.0,0.0,1.0,6166.0,6166.0,,,
2025-03-11,5776.0,5861.0,5761.0,5790.0,11692,5480,ISB,,,,,7.46867973016383,1,,,,,,1.0,6166.0,6166.0,,,
2025-03-12,5828.0,5918.0,5784.0,5907.0,21269,6621,ISB,,,,,6.649451258876694,1,,,,,,1.0,6166.0,6166.0,,,
2025-03-13,5898.0,5917.0,5780.0,5794.0,16914,6500,ISB,,,,,8.486383787207092,0,,,,,,1.0,6166.0,6166.0,,,
2025-03-14,5842.0,5858.0,5798.0,5840.0,6319,5700,ISB,,,,,8.201393286890438,0,,,,,,1.0,6166.0,6166.0,,,
2025-03-17,5882.0,5921.0,5838.0,5865.0,16885,6109,ISB,,,,,7.568081063964535,0,5882.0,5945.0,5717.0,5900.0,0.0,1.0,6166.0,6166.0,,,
2025-03-18,5876.0,5945.0,5772.0,5796.0,5766,5059,ISB,,,,,8.613046231792273,1,,,,,,1.0,6166.0,6166.0,,,
2025-03-19,5788.0,5843.0,5717.0,5809.0,3254,4878,ISB,,,,,9.48385053831539,1,,,,,,1.0,6166.0,6166.0,,,
2025-03-20,5844.0,5909.0,5781.0,5897.0,15964,5270,ISB,,,,,6.0,1,,,,,,1.0,6166.0,6166.0,,,
2025-03-21,5915.0,5929.0,5849.0,5900.0,12462,5179,ISB,,,,,4.894308943089431,1,,,,,,1.0,6166.0,6166.0,,,
2025-03-24,5872.0,5960.0,5852.0,5931.0,15272,5633,DB,,,,,2.7098919368246053,0,5872.0,6035.0,5852.0,5946.0,1.0,1.0,6166.0,6166.0,,,
2025-03-25,5935.0,5997.0,5896.0,5919.0,12611,5378,DB,,,,,3.8956805215973924,1,,,,,,1.0,6166.0,6166.0,,,
2025-03-26,5956.0,6035.0,5948.0,5991.0,13340,5835,DB,6035.0,6035.0,,high,3.048084759576202,1,,,,,,1.0,6166.0,6035.0,,,
2025-03-27,6007.0,6012.0,5941.0,5995.0,10488,5556,DB,,,,,2.893102321019941,1,,,,,,1.0,6035.0,6035.0,,,
2025-03-28,6004.0,6007.0,5913.0,5946.0,12781,5271,DB,5913.0,,5913.0,low,1.2689931541158792,1,,,,,,1.0,6035.0,6035.0,,,
2025-03-31,5934.0,6150.0,5934.0,6124.0,14435,7520,DB,,,,,3.10254735467015,0,5934.0,6182.0,5219.0,5311.0,0.0,1.0,6035.0,,5913.0,6035.0,6035.0
2025-04-01,6130.0,6182.0,6097.0,6118.0,13268,6802,DB,6182.0,6182.0,,high,0.34324942791762014,0,,,,,,-1.0,5913.0,,5913.0,,
2025-04-02,6116.0,6155.0,6051.0,6147.0,18124,7117,DB,,,,,1.5617374328940947,0,,,,,,-1.0,5913.0,,5913.0,,
2025-04-03,6100.0,6100.0,5645.0,5735.0,47139,11333,DB,,,,,3.636053260498464,0,,,,,,-1.0,5913.0,6182.0,,5913.0,5913.0
2025-04-04,5672.0,5681.0,5219.0,5311.0,70290,18179,DB,,,,,11.64719823937701,0,,,,,,1.0,6182.0,6182.0,,,
2025-04-07,5204.0,5486.0,5072.0,5293.0,80286,17614,DB,,,,,14.135771119011341,0,5204.0,5486.0,4798.0,5302.0,0.0,1.0,6182.0,6182.0,,,
2025-04-08,5287.0,5332.0,5144.0,5197.0,38886,17741,ISB,,,,,12.916878280006772,0,,,,,,1.0,6182.0,6182.0,,,
2025-04-09,5005.0,5395.0,4798.0,5265.0,121056,13296,DB,4798.0,,4798.0,low,18.192668371696506,1,,,,,,1.0,6182.0,6182.0,,,
2025-04-10,5265.0,5286.0,5083.0,5169.0,33296,13060,ISB,,,,,13.333333333333334,1,,,,,,1.0,6182.0,6182.0,,,
2025-04-11,5173.0,5323.0,5130.0,5302.0,41276,11898,ISB,,,,,12.531969309462914,1,,,,,,1.0,6182.0,6182.0,,,
2025-04-14,5340.0,5377.0,5230.0,5264.0,15457,8554,ISB,,,,,11.819254763109088,1,5340.0,5540.0,5185.0,5513.0,0.0,1.0,6182.0,6182.0,,,
2025-04-15,5300.0,5327.0,5232.0,5266.0,19756,7297,ISB,,,,,11.78553363682347,1,,,,,,1.0,6182.0,6182.0,,,
2025-04-16,5253.0,5375.0,5185.0,5341.0,38893,9667,ISB,,,,,12.577980104535492,1,,,,,,1.0,6182.0,6182.0,,,
2025-04-17,5341.0,5540.0,5341.0,5513.0,9715,3946,DB,5540.0,5540.0,,high,9.947732254257293,0,,,,,,1.0,6182.0,5540.0,,,
2025-04-21,5406.0,5436.0,5318.0,5372.0,5999,2613,DB,5318.0,,5318.0,low,10.335525206541899,0,5406.0,5566.0,5272.0,5396.0,1.0,1.0,5540.0,5540.0,,,
2025-04-22,5350.0,5504.0,5346.0,5452.0,17726,14248,DB,5504.0,5504.0,,high,10.825688073394495,1,,,,,,1.0,5540.0,5504.0,,,
2025-04-23,5477.0,5566.0,5272.0,5309.0,39031,14193,OSB,5566.0,5566.0,,high,12.060050041701418,1,,,,,,1.0,5504.0,,5318.0,5504.0,5504.0
2025-04-24,5347.0,5421.0,5310.0,5380.0,19681,13690,ISB,,,,,11.426188490408675,1,,,,,,-1.0,5318.0,5566.0,,5318.0,5318.0
2025-04-25,5395.0,5433.0,5297.0,5396.0,19880,13448,ISB,,,,,13.504245591116918,1,,,,,,1.0,5566.0,5566.0,,,
2025-04-28,5416.0,5438.0,5263.0,5281.0,19569,14217,DB,,,,,14.059438275636838,1,5416.0,5438.0,4822.0,4940.0,0.0,1.0,5566.0,5566.0,,,
2025-04-29,5274.0,5279.0,5157.0,5176.0,17559,16139,DB,,,,,16.105417276720353,0,,,,,,1.0,5566.0,5566.0,,,
2025-04-30,5125.0,5149.0,4917.0,4952.0,31570,19212,DB,,,,,20.009760858955588,0,,,,,,1.0,5566.0,5566.0,,,
2025-05-01,4873.0,5017.0,4822.0,4972.0,19838,18991,DB,4822.0,,4822.0,low,15.919790758500435,0,,,,,,1.0,5566.0,5566.0,,,
2025-05-02,4990.0,5042.0,4895.0,4940.0,25275,18743,DB,5042.0,5042.0,,high,7.832799849369233,0,,,,,,1.0,5566.0,5042.0,,,
2025-05-05,4873.0,4874.0,4724.0,4832.0,26203,21454,DB,4724.0,,4724.0,low,10.750047232193463,1,4873.0,5255.0,4724.0,5212.0,0.0,1.0,5042.0,5042.0,,,
2025-05-06,4885.0,5053.0,4885.0,5011.0,26577,17444,DB,,,,,7.21747388414055,1,,,,,,1.0,5042.0,,4724.0,5042.0,5042.0
2025-05-07,5046.0,5110.0,4936.0,4953.0,22858,16934,DB,,,,,6.248812915479582,1,,,,,,-1.0,4724.0,,4724.0,,
2025-05-08,4978.0,5168.0,4942.0,5163.0,30496,14517,DB,,,,,6.789890607317993,0,,,,,,-1.0,4724.0,,4724.0,,
2025-05-09,5162.0,5255.0,5146.0,5212.0,20880,14369,DB,,,,,2.942285929837797,0,,,,,,-1.0,4724.0,,4724.0,,
2025-05-12,5209.0,5399.0,5195.0,5292.0,31463,12059,DB,,,,,1.832955404383976,0,5209.0,5442.0,5184.0,5351.0,0.0,-1.0,4724.0,,4724.0,,
2025-05-13,5235.0,5442.0,5233.0,5430.0,24260,12745,DB,5442.0,5442.0,,high,3.6279926335174952,0,,,,,,-1.0,4724.0,,4724.0,,
2025-05-14,5384.0,5436.0,5354.0,5418.0,18423,9759,ISB,,,,,1.1812476928755997,0,,,,,,-1.0,4724.0,,4724.0,,
2025-05-15,5313.0,5315.0,5184.0,5271.0,32863,7144,DB,5184.0,,5184.0,low,5.967712679122076,1,,,,,,-1.0,4724.0,,5184.0,,
2025-05-16,5252.0,5359.0,5241.0,5351.0,11258,7773,DB,,,,,3.8701393983859136,1,,,,,,-1.0,5184.0,,5184.0,,
2025-05-19,5307.0,5416.0,5255.0,5359.0,6247,6146,DB,,,,,3.6133528980190754,1,5307.0,5437.0,5149.0,5259.0,1.0,-1.0,5184.0,,5184.0,,
2025-05-20,5330.0,5374.0,5276.0,5334.0,16306,10356,ISB,,,,,1.0873640794900636,1,,,,,,-1.0,5184.0,,5184.0,,
2025-05-21,5382.0,5437.0,5260.0,5295.0,21045,11082,DB,5437.0,5437.0,,high,2.5203854707190514,1,,,,,,-1.0,5184.0,,5184.0,,
2025-05-22,5293.0,5311.0,5201.0,5265.0,20317,11533,DB,,,,,3.6137879911045214,1,,,,,,-1.0,5184.0,,5184.0,,
2025-05-23,5249.0,5289.0,5149.0,5259.0,27719,11653,DB,5149.0,,5149.0,low,2.499526604809695,1,,,,,,-1.0,5184.0,5437.0,,5184.0,5184.0
2025-05-26,5262.0,5292.0,5229.0,5255.0,11211,11699,DB,,,,,0.49476688867745006,1,5262.0,5398.0,5132.0,5203.0,1.0,1.0,5437.0,5437.0,,,
2025-05-27,5236.0,5299.0,5163.0,5191.0,26033,13741,OSB,,,,,0.5393951069158158,1,,,,,,1.0,5437.0,5437.0,,,
2025-05-28,5214.0,5353.0,5214.0,5306.0,26566,11483,DB,,,,,1.7338861666038448,1,,,,,,1.0,5437.0,5437.0,,,
2025-05-29,5351.0,5398.0,5187.0,5215.0,27338,11683,OSB,5398.0,5398.0,,high,0.5369127516778524,1,,,,,,1.0,5437.0,5398.0,,,
2025-05-30,5192.0,5290.0,5132.0,5203.0,37781,10230,DB,5132.0,,5132.0,low,1.3645973476840285,1,,,,,,1.0,5398.0,5398.0,,,
2025-06-02,5250.0,5458.0,5250.0,5375.0,36674,6088,DB,,,,,2.3255813953488373,1,5250.0,5562.0,5250.0,5534.0,0.0,1.0,5398.0,,5132.0,5398.0,5398.0
2025-06-03,5390.0,5478.0,5347.0,5455.0,20956,7817,DB,,,,,1.9798350137488545,0,,,,,,-1.0,5132.0,,5132.0,,
2025-06-04,5421.0,5491.0,5352.0,5386.0,33188,6286,DB,,,,,0.6312662458225028,0,,,,,,-1.0,5132.0,,5132.0,,
2025-06-05,5385.0,5489.0,5371.0,5442.0,18945,6761,ISB,,,,,1.3046674016905548,1,,,,,,-1.0,5132.0,,5132.0,,
2025-06-06,5425.0,5562.0,5392.0,5534.0,25799,8865,DB,,,,,2.5659559089266355,0,,,,,,-1.0,5132.0,,5132.0,,
2025-06-09,5561.0,5593.0,5497.0,5565.0,19950,8536,DB,,,,,1.2219227313566936,0,5561.0,6465.0,5497.0,6285.0,0.0,-1.0,5132.0,,5132.0,,
2025-06-10,5608.0,5668.0,5576.0,5583.0,27081,8289,DB,,,,,0.12538061973849185,0,,,,,,-1.0,5132.0,,5132.0,,
2025-06-11,5554.0,5751.0,5534.0,5731.0,38639,12347,OSB,,,,,3.4374454719944167,0,,,,,,-1.0,5132.0,,5132.0,,
2025-06-12,5788.0,5858.0,5704.0,5844.0,35088,12142,DB,,,,,2.3956194387405887,0,,,,,,-1.0,5132.0,,5132.0,,
2025-06-13,6077.0,6465.0,6077.0,6285.0,80416,11748,DB,6465.0,6465.0,,high,3.309466984884646,0,,,,,,-1.0,5132.0,,5132.0,,
2025-06-16,6343.0,6370.0,5952.0,6171.0,58437,11277,DB,5952.0,,5952.0,low,3.5488575595527467,0,6343.0,6585.0,5952.0,6404.0,0.0,-1.0,5132.0,,5952.0,,
2025-06-17,6189.0,6445.0,6125.0,6426.0,18631,7787,DB,,,,,4.684095860566448,0,,,,,,-1.0,5952.0,,5952.0,,
2025-06-18,6503.0,6575.0,6303.0,6485.0,15840,2227,DB,,,,,2.8064764841942944,1,,,,,,-1.0,5952.0,,5952.0,,
2025-06-19,6360.0,6585.0,6350.0,6449.0,46273,8872,DB,6585.0,6585.0,,high,1.5351217242983408,0,,,,,,-1.0,5952.0,,5952.0,,
2025-06-20,6380.0,6465.0,6281.0,6404.0,33278,9524,DB,,,,,1.9206745783885073,1,,,,,,-1.0,5952.0,,5952.0,,
2025-06-23,6475.0,6550.0,6020.0,6046.0,74286,11048,OSB,,,,,0.4300363876943433,0,6475.0,6550.0,5512.0,5601.0,0.0,-1.0,5952.0,,5952.0,,
2025-06-24,5805.0,5805.0,5512.0,5583.0,64216,13356,DB,5512.0,,5512.0,low,1.2717177144904173,0,,,,,,-1.0,5952.0,6585.0,,5952.0,5952.0
2025-06-25,5600.0,5696.0,5571.0,5643.0,28266,12037,ISB,,,,,1.2759170653907497,0,,,,,,1.0,6585.0,6585.0,,,
2025-06-26,5618.0,5703.0,5557.0,5625.0,32287,13479,ISB,,,,,1.208888888888889,0,,,,,,1.0,6585.0,6585.0,,,
2025-06-27,5619.0,5658.0,5550.0,5601.0,22618,14054,ISB,,,,,0.9105516871987145,1,,,,,,1.0,6585.0,6585.0,,,
2025-06-30,5589.0,5644.0,5553.0,5581.0,16800,15420,ISB,,,,,0.50170220390611,1,5589.0,5787.0,5528.0,5690.0,0.0,1.0,6585.0,6585.0,,,
2025-07-01,5559.0,5653.0,5528.0,5615.0,16513,14054,ISB,,,,,1.5494211932324131,1,,,,,,1.0,6585.0,6585.0,,,
2025-07-02,5613.0,5787.0,5603.0,5753.0,26342,12920,ISB,,,,,2.607335303320007,0,,,,,,1.0,6585.0,6585.0,,,
2025-07-03,5734.0,5778.0,5690.0,5724.0,22238,11893,ISB,,,,,0.593990216631726,0,,,,,,1.0,6585.0,6585.0,,,
2025-07-04,5714.0,5735.0,5653.0,5690.0,11102,12134,ISB,,,,,0.6502636203866432,0,,,,,,1.0,6585.0,6585.0,,,
2025-07-07,5580.0,5841.0,5580.0,5796.0,25928,12356,DB,,,,,3.7267080745341614,1,5580.0,5914.0,5580.0,5881.0,0.0,1.0,6585.0,6585.0,,,
2025-07-08,5806.0,5914.0,5776.0,5886.0,21613,13719,DB,5914.0,5914.0,,high,1.868841318382603,0,,,,,,1.0,6585.0,5914.0,,,
2025-07-09,5856.0,5910.0,5809.0,5879.0,22337,12218,ISB,,,,,1.1906786868515054,0,,,,,,1.0,5914.0,5914.0,,,
2025-07-10,5848.0,5880.0,5710.0,5718.0,28204,10451,DB,5710.0,,5710.0,low,9.14876690533015,0,,,,,,1.0,5914.0,5914.0,,,
2025-07-11,5748.0,5889.0,5716.0,5881.0,22385,9883,DB,,,,,11.858134155744025,0,,,,,,1.0,5914.0,5914.0,,,
2025-07-14,5895.0,5993.0,5758.0,5771.0,25989,7600,DB,5993.0,5993.0,,high,11.210485736314572,1,5895.0,5993.0,5633.0,5798.0,1.0,1.0,5914.0,,5710.0,5914.0,5914.0
2025-07-15,5732.0,5770.0,5684.0,5713.0,21890,7222,DB,,,,,12.351580570547418,0,,,,,,-1.0,5710.0,5993.0,,5710.0,5710.0
2025-07-16,5730.0,5750.0,5633.0,5713.0,26788,7393,DB,5633.0,,5633.0,low,12.653124515428749,0,,,,,,1.0,5993.0,5993.0,,,
2025-07-17,5735.0,5809.0,5697.0,5792.0,21758,8686,DB,,,,,11.03997501561524,1,,,,,,1.0,5993.0,5993.0,,,
2025-07-18,5788.0,5930.0,5785.0,5798.0,10594,11151,DB,5930.0,5930.0,,high,4.316903738008601,1,,,,,,1.0,5993.0,5930.0,,,
2025-07-21,5806.0,5854.0,5732.0,5794.0,8888,7198,DB,,,,,1.070072488781498,1,5806.0,5854.0,5605.0,5648.0,1.0,1.0,5930.0,5930.0,,,
2025-07-22,5660.0,5699.0,5614.0,5646.0,16675,11629,DB,,,,,0.5667729365922777,0,,,,,,1.0,5930.0,5930.0,,,
2025-07-23,5675.0,5684.0,5605.0,5655.0,15742,11802,DB,5605.0,,5605.0,low,0.8841732979664014,0,,,,,,1.0,5930.0,5930.0,,,
2025-07-24,5670.0,5746.0,5657.0,5672.0,19060,11542,DB,,,,,0.2644569816643159,0,,,,,,1.0,5930.0,5930.0,,,
2025-07-25,5750.0,5780.0,5641.0,5648.0,16068,11510,OSB,,,,,0.12393767705382436,1,,,,,,1.0,5930.0,5930.0,,,
2025-07-28,5671.0,5819.0,5657.0,5781.0,17492,10409,DB,,,,,2.144957619788964,0,5671.0,6184.0,5657.0,5887.0,1.0,1.0,5930.0,5930.0,,,
2025-07-29,5800.0,6024.0,5780.0,5974.0,23150,11197,DB,,,,,3.247405423501841,0,,,,,,1.0,5930.0,,5605.0,5930.0,5930.0
2025-07-30,6017.0,6184.0,5993.0,6176.0,33109,11940,DB,6184.0,6184.0,,high,2.9630829015544045,0,,,,,,-1.0,5605.0,,5605.0,,
2025-07-31,6148.0,6162.0,6008.0,6052.0,21724,9686,ISB,,,,,0.7270323859881032,0,,,,,,-1.0,5605.0,,5605.0,,
2025-08-01,5951.0,6089.0,5850.0,5887.0,34829,7631,DB,,,,,0.6285034822490233,0,,,,,,-1.0,5605.0,,5605.0,,
2025-08-04,5876.0,5944.0,5747.0,5836.0,30723,7970,DB,,,,,2.36153584777438,0,5876.0,5944.0,5511.0,5610.0,1.0,-1.0,5605.0,,5605.0,,
2025-08-05,5815.0,5838.0,5719.0,5748.0,30588,8630,DB,,,,,2.7215512842320124,0,,,,,,-1.0,5605.0,,5605.0,,
2025-08-06,5764.0,5865.0,5680.0,5713.0,44846,9589,OSB,,,,,3.4177860908008837,1,,,,,,-1.0,5605.0,,5605.0,,
2025-08-07,5715.0,5724.0,5589.0,5604.0,27456,12799,DB,,,,,4.965141982656011,0,,,,,,-1.0,5605.0,6184.0,,5605.0,5605.0
2025-08-08,5600.0,5663.0,5511.0,5610.0,39014,11635,DB,,,,,4.505285045919251,1,,,,,,1.0,6184.0,6184.0,,,
2025-08-11,5600.0,5657.0,5533.0,5612.0,23077,10007,ISB,,,,,4.570541566057261,1,5600.0,5657.0,5424.0,5600.0,1.0,1.0,6184.0,6184.0,,,
2025-08-12,5625.0,5646.0,5530.0,5548.0,18187,10709,ISB,,,,,4.622283546050363,1,,,,,,1.0,6184.0,6184.0,,,
2025-08-13,5541.0,5557.0,5424.0,5476.0,22905,10429,DB,5424.0,,5424.0,low,6.450500172473267,0,,,,,,1.0,6184.0,6184.0,,,
2025-08-14,5503.0,5608.0,5483.0,5600.0,21167,8563,DB,5608.0,5608.0,,high,5.432907899275612,0,,,,,,1.0,6184.0,5608.0,,,
2025-08-18,5496.0,5586.0,5438.0,5544.0,14329,3634,DB,,,,,6.144287193648601,1,5496.0,5603.0,5403.0,5572.0,1.0,1.0,5608.0,5608.0,,,
2025-08-19,5494.0,5523.0,5410.0,5435.0,4013,2211,DB,,,,,4.619181946403385,0,,,,,,1.0,5608.0,5608.0,,,
2025-08-20,5409.0,5500.0,5403.0,5476.0,16296,14710,DB,5403.0,,5403.0,low,4.7425952045134,0,,,,,,1.0,5608.0,5608.0,,,
2025-08-21,5493.0,5568.0,5475.0,5563.0,20207,13048,DB,,,,,3.473201692524683,0,,,,,,1.0,5608.0,5608.0,,,
2025-08-22,5565.0,5603.0,5550.0,5572.0,12579,12637,DB,,,,,10.1360103626943,0,,,,,,1.0,5608.0,5608.0,,,
2025-08-25,5577.0,5709.0,5577.0,5698.0,14104,12093,DB,5709.0,5709.0,,high,9.698834196891191,0,5577.0,5709.0,5557.0,5654.0,1.0,1.0,5608.0,,5403.0,5608.0,5608.0
2025-08-26,5674.0,5676.0,5557.0,5567.0,15604,11989,DB,5557.0,,5557.0,low,10.022668393782382,0,,,,,,-1.0,5403.0,,5557.0,,
2025-08-27,5575.0,5629.0,5558.0,5618.0,8741,11768,ISB,,,,,10.006476683937823,0,,,,,,-1.0,5557.0,,5557.0,,
2025-08-28,5602.0,5643.0,5562.0,5619.0,12728,11786,ISB,,,,,8.096497025776603,0,,,,,,-1.0,5557.0,,5557.0,,
2025-08-29,5628.0,5698.0,5627.0,5654.0,14315,11501,DB,,,,,4.416510956344488,1,,,,,,-1.0,5557.0,,5557.0,,
2025-09-01,5641.0,5730.0,5630.0,5703.0,10594,11968,DB,,,,,3.5298149417409186,0,5641.0,5825.0,5423.0,5447.0,1.0,-1.0,5557.0,,5557.0,,
2025-09-02,5710.0,5825.0,5695.0,5786.0,19252,11435,DB,5825.0,5825.0,,high,1.5727618389215345,0,,,,,,-1.0,5557.0,,5557.0,,
2025-09-03,5752.0,5784.0,5625.0,5634.0,26393,11539,DB,,,,,1.5403465779800456,0,,,,,,-1.0,5557.0,,5557.0,,
2025-09-04,5617.0,5627.0,5541.0,5611.0,19685,11119,DB,,,,,1.2475494564248797,0,,,,,,-1.0,5557.0,5825.0,,5557.0,5557.0
2025-09-05,5591.0,5613.0,5423.0,5447.0,28230,11759,DB,5423.0,,5423.0,low,3.367783321454027,0,,,,,,1.0,5825.0,5825.0,,,
2025-09-08,5522.0,5582.0,5460.0,5491.0,20895,10518,ISB,,,,,2.70848182466144,0,5522.0,5647.0,5454.0,5526.0,1.0,1.0,5825.0,5825.0,,,
2025-09-09,5520.0,5615.0,5506.0,5544.0,24694,10698,DB,,,,,0.7570295602018745,0,,,,,,1.0,5825.0,5825.0,,,
2025-09-10,5585.0,5647.0,5551.0,5622.0,27588,10165,DB,5647.0,5647.0,,high,1.262895766631092,0,,,,,,1.0,5825.0,5647.0,,,
2025-09-11,5619.0,5627.0,5512.0,5529.0,21287,9288,DB,5512.0,,5512.0,low,1.5714285714285716,0,,,,,,1.0,5647.0,5647.0,,,
2025-09-12,5480.0,5647.0,5454.0,5526.0,39339,6550,OSB,,,,,1.6233766233766231,1,,,,,,1.0,5647.0,,5512.0,5647.0,5647.0
2025-09-15,5565.0,5615.0,5536.0,5587.0,16904,4319,ISB,,,,,0.9128333631644889,1,5565.0,5698.0,5535.0,5535.0,1.0,-1.0,5512.0,,5512.0,,
2025-09-16,5584.0,5698.0,5543.0,5694.0,24655,6863,DB,5698.0,5698.0,,high,2.651914295749912,0,,,,,,-1.0,5512.0,,5512.0,,
2025-09-17,5665.0,5676.0,5612.0,5646.0,23326,6495,ISB,,,,,0.602196245129295,0,,,,,,-1.0,5512.0,,5512.0,,
2025-09-18,5620.0,5692.0,5586.0,5591.0,10967,2424,ISB,,,,,0.08942944017170452,1,,,,,,-1.0,5512.0,,5512.0,,
2025-09-19,5590.0,5614.0,5535.0,5535.0,4227,1180,DB,,,,,2.860652860652861,0,,,,,,-1.0,5512.0,,5512.0,,
2025-09-22,5551.0,5575.0,5462.0,5522.0,15954,12981,DB,5462.0,,5462.0,low,5.599723470445904,0,5551.0,5903.0,5462.0,5833.0,0.0,-1.0,5512.0,5698.0,,5512.0,5512.0
2025-09-23,5476.0,5684.0,5476.0,5632.0,21928,10947,DB,,,,,2.7698863636363638,1,,,,,,1.0,5698.0,5698.0,,,
2025-09-24,5660.0,5783.0,5629.0,5776.0,17260,11219,DB,,,,,2.5450138504155126,0,,,,,,1.0,5698.0,,5462.0,5698.0,5698.0
2025-09-25,5762.0,5783.0,5698.0,5773.0,15854,10879,ISB,,,,,1.2991512212021479,0,,,,,,-1.0,5462.0,,5462.0,,
2025-09-26,5788.0,5903.0,5745.0,5833.0,20347,10751,DB,5903.0,5903.0,,high,1.5086576375792904,0,,,,,,-1.0,5462.0,,5462.0,,
2025-09-29,5800.0,5816.0,5605.0,5610.0,18579,10579,DB,,,,,3.1282405807120632,0,5800.0,5816.0,5390.0,5439.0,0.0,-1.0,5462.0,,5462.0,,
2025-09-30,5600.0,5630.0,5523.0,5569.0,25499,10829,DB,,,,,1.970181043663472,0,,,,,,-1.0,5462.0,,5462.0,,
2025-10-01,5577.0,5596.0,5460.0,5493.0,25989,12926,DB,,,,,2.691142398859383,0,,,,,,-1.0,5462.0,5903.0,,5462.0,5462.0
