date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-02-27,347.7,355.3,338.4,347.7,108181,17287,DB,,,,,2.674719585849874,1,,,,,,-1.0,338.8,365.4,,338.8,338.8
2025-02-28,345.0,346.0,336.6,338.8,77507,14604,DB,336.6,,336.6,low,0.649350649350646,0,,,,,,1.0,365.4,365.4,,,
2025-03-03,334.1,365.7,328.4,355.0,119241,16933,OSB,328.4,,328.4,low,7.49295774647888,1,334.1,397.4,328.4,367.9,1.0,1.0,365.4,,328.4,365.4,365.4
2025-03-04,362.6,397.4,353.8,387.3,188893,23150,DB,,,,,8.649625613219726,0,,,,,,-1.0,328.4,,328.4,,
2025-03-05,380.0,393.3,368.3,386.7,189364,19004,ISB,,,,,4.7582104990949,0,,,,,,-1.0,328.4,,328.4,,
2025-03-06,384.1,389.0,371.3,373.9,131772,17414,ISB,,,,,0.6953730944102611,0,,,,,,-1.0,328.4,,328.4,,
2025-03-07,372.7,374.0,360.3,367.9,102562,16004,ISB,,,,,2.065778744223965,1,,,,,,-1.0,328.4,,328.4,,
2025-03-10,382.6,407.8,382.6,394.2,134267,19717,DB,407.8,407.8,,high,2.942668696093345,0,382.6,407.8,343.6,356.8,1.0,-1.0,328.4,,328.4,,
2025-03-11,390.5,399.9,382.4,390.0,125173,18152,DB,,,,,1.9487179487179547,0,,,,,,-1.0,328.4,,328.4,,
2025-03-12,385.0,385.0,357.6,362.3,96414,13260,DB,,,,,1.297267457907808,0,,,,,,-1.0,328.4,,328.4,,
2025-03-13,354.9,364.8,343.6,361.8,122063,13234,DB,343.6,,343.6,low,5.030403537866221,0,,,,,,-1.0,328.4,,343.6,,
2025-03-14,355.0,360.2,345.2,356.8,66872,13070,ISB,,,,,3.2511210762331904,0,,,,,,-1.0,343.6,,343.6,,
2025-03-17,360.7,366.2,349.1,351.4,95128,14175,DB,366.2,366.2,,high,0.6545247581104026,1,360.7,366.4,334.0,344.2,1.0,-1.0,343.6,,343.6,,
2025-03-18,350.0,357.3,344.1,355.4,73842,12806,DB,344.1,,344.1,low,6.697396963123641,1,,,,,,-1.0,343.6,,344.1,,
2025-03-19,354.2,366.4,352.6,362.3,88352,11689,DB,366.4,366.4,,high,2.677339221639522,1,,,,,,-1.0,344.1,,344.1,,
2025-03-20,362.0,366.4,343.7,345.2,91012,13004,DB,,,,,7.358490566037738,0,,,,,,-1.0,344.1,366.4,,344.1,344.1
2025-03-21,342.0,348.2,334.0,344.2,78987,12522,DB,,,,,8.0143211236574,0,,,,,,1.0,366.4,366.4,,,
2025-03-24,340.0,343.4,334.7,337.9,63860,13559,ISB,,,,,7.821536766730937,0,340.0,349.9,321.4,348.1,1.0,1.0,366.4,366.4,,,
2025-03-25,337.7,342.2,325.1,326.4,19759,11806,DB,,,,,7.0346010866456865,0,,,,,,1.0,366.4,366.4,,,
2025-03-26,332.5,338.9,327.5,331.5,7356,9946,ISB,,,,,5.809605982168533,0,,,,,,1.0,366.4,366.4,,,
2025-03-27,332.8,340.0,321.4,337.9,96200,10131,DB,321.4,,321.4,low,17.015233668990454,1,,,,,,1.0,366.4,366.4,,,
2025-03-28,335.9,349.9,329.0,348.1,92906,11084,DB,,,,,15.052930544797317,0,,,,,,1.0,366.4,366.4,,,
2025-03-31,356.2,363.8,347.5,351.3,68396,10986,DB,363.8,363.8,,high,10.276271624064035,0,356.2,363.8,328.9,330.2,1.0,1.0,366.4,363.8,,,
2025-04-01,354.0,355.9,339.8,340.8,76587,10803,DB,,,,,12.128264804758206,1,,,,,,1.0,363.8,363.8,,,
2025-04-02,339.0,350.1,338.4,347.8,70090,11111,DB,338.4,,338.4,low,9.494517250601765,1,,,,,,1.0,363.8,363.8,,,
2025-04-03,344.0,359.2,340.5,353.8,81525,12136,DB,359.2,359.2,,high,13.622526636225263,1,,,,,,1.0,363.8,359.2,,,
2025-04-04,350.8,354.3,328.9,330.2,108505,9626,DB,,,,,16.565195332318623,0,,,,,,1.0,359.2,359.2,,,
2025-04-07,324.4,338.7,318.7,322.6,131983,10966,DB,,,,,18.282051282051285,0,324.4,338.7,289.8,304.4,0.0,1.0,359.2,359.2,,,
2025-04-08,318.0,326.6,301.4,303.7,114678,14421,DB,,,,,16.809274082252287,0,,,,,,1.0,359.2,359.2,,,
2025-04-09,303.6,326.0,289.8,319.8,217405,11555,DB,,,,,19.90049751243781,1,,,,,,1.0,359.2,359.2,,,
2025-04-10,320.0,323.4,300.7,303.1,103006,11476,ISB,,,,,15.723094170403593,1,,,,,,1.0,359.2,359.2,,,
2025-04-11,304.4,308.4,293.2,304.4,122936,13898,ISB,,,,,19.07259177477229,1,,,,,,1.0,359.2,359.2,,,
2025-04-14,301.0,311.1,291.6,292.7,93762,20002,ISB,,,,,19.514214739166434,0,301.0,311.1,273.1,278.5,0.0,1.0,359.2,359.2,,,
2025-04-15,287.6,290.7,276.7,285.3,97540,22737,DB,,,,,23.62682859508695,0,,,,,,1.0,359.2,359.2,,,
2025-04-16,282.2,283.9,274.9,277.7,82803,23985,DB,,,,,20.365005793742764,0,,,,,,1.0,359.2,359.2,,,
2025-04-17,280.0,284.8,273.1,278.5,92012,22053,OSB,,,,,20.656595002905277,0,,,,,,1.0,359.2,359.2,,,
2025-04-21,272.1,275.2,257.0,258.2,81047,27065,DB,,,,,23.941994672980165,0,272.1,275.2,244.0,251.3,0.0,1.0,359.2,359.2,,,
2025-04-22,260.0,263.9,252.0,255.1,56292,21477,DB,,,,,28.266438941076004,0,,,,,,1.0,359.2,359.2,,,
2025-04-23,258.6,262.9,253.9,259.5,69936,14768,ISB,,,,,27.72559066325078,0,,,,,,1.0,359.2,359.2,,,
2025-04-24,256.7,256.8,244.0,249.0,29268,10088,DB,244.0,,244.0,low,30.543694847708515,1,,,,,,1.0,359.2,359.2,,,
2025-04-25,251.9,255.3,245.6,251.3,13802,7409,ISB,,,,,30.088243666382013,1,,,,,,1.0,359.2,359.2,,,
2025-04-28,268.5,287.2,260.5,286.0,117717,11985,DB,,,,,25.84685454027897,0,268.5,308.0,260.5,306.6,0.0,1.0,359.2,359.2,,,
2025-04-29,284.2,294.9,282.9,287.0,115601,11031,DB,294.9,294.9,,high,20.039570378745065,0,,,,,,1.0,359.2,294.9,,,
2025-04-30,287.0,289.1,276.6,280.9,110202,10733,DB,276.6,,276.6,low,21.820237422272466,0,,,,,,1.0,294.9,294.9,,,
2025-05-01,290.1,292.0,283.3,290.6,57054,11394,DB,,,,,19.926512153759184,1,,,,,,1.0,294.9,294.9,,,
2025-05-02,291.0,308.0,288.0,306.6,82147,15206,DB,,,,,12.780133252574194,0,,,,,,1.0,294.9,,276.6,294.9,294.9
2025-05-05,311.1,316.0,298.9,300.0,96501,11715,DB,316.0,316.0,,high,7.346559206447627,0,311.1,326.1,289.2,322.4,0.0,-1.0,276.6,,276.6,,
2025-05-06,304.9,307.8,289.2,292.1,135760,10550,DB,289.2,,289.2,low,9.568480300187623,1,,,,,,-1.0,276.6,,289.2,,
2025-05-07,302.9,309.6,298.7,304.9,107167,12750,DB,,,,,6.59787367104441,1,,,,,,-1.0,289.2,,289.2,,
2025-05-08,307.6,318.2,303.3,306.8,109307,13988,DB,,,,,1.1408083441981747,1,,,,,,-1.0,289.2,,289.2,,
2025-05-09,309.2,326.1,309.2,322.4,115751,18015,DB,326.1,326.1,,high,4.09429280397022,0,,,,,,-1.0,289.2,,289.2,,
2025-05-12,316.6,326.0,306.7,310.0,125435,13026,DB,,,,,1.0645161290322618,1,316.6,326.0,283.7,285.3,0.0,-1.0,289.2,,289.2,,
2025-05-13,313.2,317.7,304.6,309.9,104557,13027,DB,,,,,1.710229106163264,1,,,,,,-1.0,289.2,,289.2,,
2025-05-14,307.5,308.5,298.0,299.3,84327,14072,DB,,,,,0.43434680922152064,0,,,,,,-1.0,289.2,,289.2,,
2025-05-15,295.7,299.5,289.9,292.1,97077,16051,DB,,,,,0.7531667237247673,0,,,,,,-1.0,289.2,,289.2,,
2025-05-16,290.0,295.3,283.7,285.3,101783,16301,DB,,,,,0.5608131791097171,0,,,,,,-1.0,289.2,326.1,,289.2,289.2
2025-05-19,282.5,282.6,266.7,267.9,81180,22615,DB,266.7,,266.7,low,0.44792833146696104,0,282.5,300.5,266.7,281.3,1.0,1.0,326.1,326.1,,,
2025-05-20,268.0,292.0,266.9,291.2,125200,13560,DB,,,,,8.344780219780223,0,,,,,,1.0,326.1,326.1,,,
2025-05-21,291.3,300.5,286.0,290.4,117301,10731,DB,300.5,300.5,,high,1.5151515151515074,0,,,,,,1.0,326.1,300.5,,,
2025-05-22,288.2,289.9,278.6,280.9,75446,9307,DB,,,,,0.8187967248130846,0,,,,,,1.0,300.5,300.5,,,
2025-05-23,282.3,285.5,274.6,281.3,66063,7775,DB,,,,,4.320557491289191,1,,,,,,1.0,300.5,300.5,,,
2025-05-26,280.1,284.9,273.2,278.8,9733,5499,DB,273.2,,273.2,low,4.808362369337983,1,280.1,327.5,273.2,296.4,1.0,1.0,300.5,300.5,,,
2025-05-27,281.4,288.9,274.3,289.9,13384,2352,DB,,,,,5.3811659192825,1,,,,,,1.0,300.5,300.5,,,
2025-05-28,321.9,327.5,304.5,305.3,117986,12032,DB,327.5,327.5,,high,0.26203734032099946,0,,,,,,1.0,300.5,,273.2,300.5,300.5
2025-05-29,305.0,306.1,294.4,299.4,108593,13730,DB,294.4,,294.4,low,3.9791258969341303,0,,,,,,-1.0,273.2,,294.4,,
2025-05-30,302.6,305.6,295.0,296.4,85394,14214,ISB,,,,,1.6666666666666667,1,,,,,,-1.0,294.4,,294.4,,
2025-06-02,302.0,318.8,300.8,314.7,93368,11622,DB,,,,,4.41690498887829,1,302.0,327.2,300.8,325.7,0.0,-1.0,294.4,,294.4,,
2025-06-03,318.1,322.6,311.2,319.8,96253,14156,DB,,,,,2.689180737961233,0,,,,,,-1.0,294.4,,294.4,,
2025-06-04,317.5,320.3,314.5,318.3,75434,14924,ISB,,,,,1.1938422871504906,0,,,,,,-1.0,294.4,,294.4,,
2025-06-05,316.6,325.2,311.1,319.7,137077,13981,OSB,,,,,3.5049627791563136,1,,,,,,-1.0,294.4,,294.4,,
2025-06-06,316.8,327.2,314.3,325.7,98116,19042,DB,327.2,327.2,,high,3.500153515505059,1,,,,,,-1.0,294.4,,294.4,,
2025-06-09,320.9,322.0,307.2,311.2,128513,11539,DB,,,,,1.2853470437017995,0,320.9,322.0,295.7,307.8,0.0,-1.0,294.4,,294.4,,
2025-06-10,311.3,313.4,301.4,302.0,104749,16069,DB,,,,,0.19867549668874926,0,,,,,,-1.0,294.4,,294.4,,
2025-06-11,304.0,310.0,295.7,299.9,118271,17612,DB,295.7,,295.7,low,1.4004668222740877,0,,,,,,-1.0,294.4,,295.7,,
2025-06-12,303.0,311.7,297.3,299.1,112533,15978,DB,,,,,0.6018054162487501,1,,,,,,-1.0,295.7,,295.7,,
2025-06-13,302.0,308.9,301.6,307.8,84989,12154,ISB,,,,,2.014294996751133,1,,,,,,-1.0,295.7,,295.7,,
2025-06-16,310.0,321.2,310.0,320.3,92931,11302,DB,,,,,3.215735248204812,0,310.0,359.2,310.0,333.1,1.0,-1.0,295.7,,295.7,,
2025-06-17,322.0,334.9,322.0,329.1,98968,13477,DB,,,,,2.157398966879375,0,,,,,,-1.0,295.7,,295.7,,
2025-06-18,332.0,345.5,329.9,344.6,93536,16774,DB,,,,,4.265815438189218,0,,,,,,-1.0,295.7,,295.7,,
2025-06-19,343.8,356.1,343.3,352.7,59856,15749,DB,,,,,2.665154522256869,0,,,,,,-1.0,295.7,,295.7,,
2025-06-20,354.3,359.2,331.6,333.1,80441,11778,OSB,359.2,359.2,,high,0.45031522065445806,0,,,,,,-1.0,295.7,,295.7,,
2025-06-23,338.8,340.1,318.0,319.0,104907,9341,DB,,,,,0.3134796238244514,0,338.8,340.1,292.7,318.7,1.0,-1.0,295.7,,295.7,,
2025-06-24,318.7,318.7,304.5,306.0,26759,5446,DB,,,,,0.49019607843137253,0,,,,,,-1.0,295.7,,295.7,,
2025-06-25,307.3,307.4,297.0,292.5,6366,3439,DB,,,,,0.8016032064128181,0,,,,,,-1.0,295.7,,295.7,,
2025-06-26,310.7,310.7,292.7,300.9,98787,21412,OSB,292.7,,292.7,low,2.7251578597540673,0,,,,,,-1.0,295.7,359.2,,295.7,295.7
2025-06-27,307.4,319.4,304.8,318.7,89426,17157,DB,319.4,319.4,,high,4.3614684656416625,0,,,,,,1.0,359.2,319.4,,,
2025-06-30,315.7,315.7,294.0,295.1,110922,24049,DB,,,,,8.06754221388368,0,315.7,315.7,282.6,290.8,0.0,1.0,319.4,319.4,,,
2025-07-01,296.3,297.6,282.6,290.0,135532,26121,DB,282.6,,282.6,low,13.233036536690197,0,,,,,,1.0,319.4,319.4,,,
2025-07-02,293.6,301.5,289.1,300.1,134842,23813,DB,,,,,11.237334970832045,0,,,,,,1.0,319.4,319.4,,,
2025-07-03,298.6,305.4,291.5,292.5,137068,24346,DB,305.4,305.4,,high,10.500460546515194,1,,,,,,1.0,319.4,305.4,,,
2025-07-04,291.1,293.8,288.3,290.8,53151,24999,DB,,,,,7.358611825192796,1,,,,,,1.0,305.4,305.4,,,
2025-07-07,286.0,298.4,281.4,295.8,107907,25048,OSB,,,,,6.821192052980141,1,286.0,298.4,270.7,285.9,0.0,1.0,305.4,305.4,,,
2025-07-08,292.4,297.4,285.9,287.5,111147,27975,ISB,,,,,4.668222740913638,1,,,,,,1.0,305.4,305.4,,,
2025-07-09,286.6,287.1,270.7,273.1,113120,36389,DB,270.7,,270.7,low,23.249220300538703,0,,,,,,1.0,305.4,305.4,,,
2025-07-10,275.1,286.4,273.5,285.5,128722,29588,ISB,,,,,22.455344485398353,0,,,,,,1.0,305.4,305.4,,,
2025-07-11,288.0,293.4,284.4,285.9,109281,26022,DB,,,,,19.364899347887725,0,,,,,,1.0,305.4,305.4,,,
2025-07-14,288.2,301.1,288.1,299.6,121387,18293,DB,,,,,18.315849163595114,0,288.2,312.1,288.1,303.5,1.0,1.0,305.4,305.4,,,
2025-07-15,298.9,304.4,292.2,303.3,120897,18339,DB,,,,,17.153388148568187,0,,,,,,1.0,305.4,305.4,,,
2025-07-16,304.4,309.2,301.1,302.4,90428,17554,DB,,,,,14.629997164729222,0,,,,,,1.0,305.4,,270.7,305.4,305.4
2025-07-17,304.0,312.1,303.3,306.1,114583,18660,DB,312.1,312.1,,high,8.946262383668572,1,,,,,,-1.0,270.7,,270.7,,
2025-07-18,303.8,312.0,302.1,303.5,101984,15954,DB,,,,,5.297805642633222,1,,,,,,-1.0,270.7,,270.7,,
2025-07-21,299.0,299.0,283.9,284.9,102561,16318,DB,,,,,7.22222222222223,0,299.0,299.0,264.9,268.1,0.0,-1.0,270.7,,270.7,,
2025-07-22,286.5,286.8,277.7,281.0,81533,13941,DB,,,,,12.864763100094132,0,,,,,,-1.0,270.7,,270.7,,
2025-07-23,281.0,282.0,265.4,266.8,61678,15095,DB,,,,,16.724192030122374,0,,,,,,-1.0,270.7,312.1,,270.7,270.7
2025-07-24,266.9,273.8,264.9,266.8,60002,13166,DB,,,,,16.881079385001573,0,,,,,,1.0,312.1,312.1,,,
2025-07-25,268.0,272.1,265.8,268.1,27530,11105,ISB,,,,,9.92883768214165,0,,,,,,1.0,312.1,312.1,,,
2025-07-28,269.9,271.1,259.6,258.6,13898,5901,DB,259.6,,259.6,low,13.495501499500165,1,269.9,279.2,259.6,270.3,0.0,1.0,312.1,312.1,,,
2025-07-29,270.0,278.0,270.0,273.3,101125,32008,DB,,,,,10.02999000333223,0,,,,,,1.0,312.1,312.1,,,
2025-07-30,276.0,279.2,265.4,268.9,111445,38262,OSB,279.2,279.2,,high,9.264957264957273,0,,,,,,1.0,312.1,279.2,,,
2025-07-31,266.1,273.3,261.5,271.8,147448,35689,DB,261.5,,261.5,low,11.595672751859368,0,,,,,,1.0,279.2,279.2,,,
2025-08-01,271.9,273.7,266.9,270.3,95960,36184,DB,273.7,273.7,,high,9.770114942528748,1,,,,,,1.0,279.2,273.7,,,
2025-08-04,268.0,270.5,255.5,256.7,92470,43850,DB,255.5,,255.5,low,11.130434782608695,0,268.0,275.6,255.5,260.8,0.0,1.0,273.7,273.7,,,
2025-08-05,258.5,267.4,257.8,266.0,118081,36110,ISB,,,,,15.001648532805802,0,,,,,,1.0,273.7,273.7,,,
2025-08-06,264.8,271.4,259.1,270.5,127410,33738,DB,,,,,14.57303000329706,0,,,,,,1.0,273.7,273.7,,,
2025-08-07,271.5,275.6,266.1,268.7,123327,34195,DB,275.6,275.6,,high,12.26508407517309,0,,,,,,1.0,273.7,,255.5,273.7,273.7
2025-08-08,270.0,272.7,260.1,260.8,101754,37745,DB,,,,,14.243323442136493,1,,,,,,-1.0,255.5,,255.5,,
2025-08-11,259.8,263.7,254.9,258.4,85005,38922,DB,,,,,15.95779756017145,0,259.8,263.7,242.3,248.3,1.0,-1.0,255.5,275.6,,255.5,255.5
2025-08-12,261.9,261.9,244.2,244.7,107106,46219,DB,,,,,20.22214962430579,0,,,,,,1.0,275.6,275.6,,,
2025-08-13,245.4,249.8,242.3,246.9,105107,42836,DB,242.3,,242.3,low,20.842861809866058,0,,,,,,1.0,275.6,275.6,,,
2025-08-14,250.3,250.4,243.5,248.3,108347,39780,DB,,,,,19.769357495881383,0,,,,,,1.0,275.6,275.6,,,
2025-08-18,248.6,255.4,244.9,254.6,115857,35289,DB,255.4,255.4,,high,14.040014040014032,1,248.6,255.4,235.1,235.9,0.0,1.0,275.6,255.4,,,
2025-08-19,253.2,253.2,236.7,240.5,118763,38711,DB,,,,,15.765124555160146,0,,,,,,1.0,255.4,255.4,,,
2025-08-20,240.7,242.0,237.6,238.9,69872,31756,ISB,,,,,11.376352107422614,0,,,,,,1.0,255.4,255.4,,,
2025-08-21,240.4,248.8,238.5,248.0,80852,22098,ISB,,,,,11.040656471465878,0,,,,,,1.0,255.4,255.4,,,
2025-08-22,245.9,246.5,235.1,235.9,68898,18219,DB,,,,,12.308839985080205,0,,,,,,1.0,255.4,255.4,,,
2025-08-25,230.0,237.8,229.5,232.9,31890,12912,DB,229.5,,229.5,low,16.026344676180027,0,230.0,264.8,229.5,264.0,0.0,1.0,255.4,255.4,,,
2025-08-26,235.9,239.5,232.7,238.4,18340,8672,DB,,,,,14.855470179290165,0,,,,,,1.0,255.4,255.4,,,
2025-08-27,245.1,255.8,244.5,254.4,93787,30984,DB,,,,,10.04415011037528,0,,,,,,1.0,255.4,,229.5,255.4,255.4
2025-08-28,253.6,263.2,250.3,261.4,136280,27278,DB,,,,,7.910228108903605,0,,,,,,-1.0,229.5,,229.5,,
2025-08-29,261.9,264.8,258.4,264.0,120825,24869,DB,,,,,4.402515723270453,0,,,,,,-1.0,229.5,,229.5,,
2025-09-01,265.0,271.0,258.6,261.3,93847,28167,DB,271.0,271.0,,high,1.0332950631458049,1,265.0,276.4,253.6,268.9,0.0,-1.0,229.5,,229.5,,
2025-09-02,261.8,264.0,253.6,261.9,128557,28244,DB,253.6,,253.6,low,6.2476894639556395,1,,,,,,-1.0,229.5,,253.6,,
2025-09-03,262.8,276.0,261.4,269.2,161343,24067,DB,,,,,3.3641404805915056,1,,,,,,-1.0,253.6,,253.6,,
2025-09-04,271.3,276.4,267.0,272.4,150891,21921,DB,,,,,1.9823788546255425,1,,,,,,-1.0,253.6,,253.6,,
2025-09-05,272.7,275.9,267.7,268.9,126411,22317,ISB,,,,,0.44626255113424645,1,,,,,,-1.0,253.6,,253.6,,
2025-09-08,274.0,281.6,271.4,273.9,144654,21024,DB,281.6,281.6,,high,0.9127418765972983,1,274.0,281.6,256.2,261.4,0.0,-1.0,253.6,,253.6,,
2025-09-09,272.9,279.3,269.1,272.6,158136,22454,DB,,,,,1.2839325018341892,1,,,,,,-1.0,253.6,,253.6,,
2025-09-10,271.4,275.0,265.7,267.7,114483,26875,DB,,,,,0.7471049682480388,1,,,,,,-1.0,253.6,,253.6,,
2025-09-11,267.1,271.0,260.3,260.7,140445,31067,DB,,,,,0.15343306482546115,0,,,,,,-1.0,253.6,,253.6,,
2025-09-12,260.2,265.2,256.2,261.4,114027,28109,DB,256.2,,256.2,low,1.9892884468247853,0,,,,,,-1.0,253.6,,256.2,,
2025-09-15,262.9,266.2,257.5,265.8,123127,26591,DB,,,,,3.122648607975926,1,262.9,278.3,252.5,254.2,1.0,-1.0,256.2,,256.2,,
2025-09-16,266.4,276.2,265.6,274.1,157517,23169,DB,,,,,3.1010580080262673,0,,,,,,-1.0,256.2,,256.2,,
2025-09-17,273.9,278.3,270.4,271.6,134268,23115,DB,278.3,278.3,,high,0.44182621502210806,0,,,,,,-1.0,256.2,,256.2,,
2025-09-18,271.3,273.9,258.5,259.0,156925,27634,DB,,,,,0.19305019305019305,0,,,,,,-1.0,256.2,,256.2,,
2025-09-19,260.0,260.3,252.5,254.2,102065,23845,DB,,,,,0.6687647521636462,0,,,,,,-1.0,256.2,278.3,,256.2,256.2
2025-09-22,257.9,260.3,248.4,249.7,94769,17948,DB,,,,,0.5206247496996328,0,257.9,288.9,246.2,283.1,1.0,1.0,278.3,278.3,,,
2025-09-23,248.1,254.3,246.2,253.6,54901,14497,DB,246.2,,246.2,low,6.742424242424247,1,,,,,,1.0,278.3,278.3,,,
2025-09-24,254.3,258.6,249.4,252.3,21419,9722,DB,,,,,5.5303030303030285,1,,,,,,1.0,278.3,278.3,,,
2025-09-25,254.9,263.0,252.4,257.5,15998,8005,DB,,,,,4.393939393939392,1,,,,,,1.0,278.3,278.3,,,
2025-09-26,285.9,288.9,278.0,283.1,144086,26714,DB,,,,,1.8014835747085913,0,,,,,,1.0,278.3,,246.2,278.3,278.3
2025-09-29,282.2,293.3,279.0,290.2,164137,23830,DB,,,,,3.8594073053066813,0,282.2,310.0,279.0,298.3,0.0,-1.0,246.2,,246.2,,
2025-09-30,290.6,298.1,288.8,296.1,141470,21766,DB,,,,,2.46538331644715,0,,,,,,-1.0,246.2,,246.2,,
2025-10-01,297.0,310.0,295.0,308.3,180059,22626,DB,,,,,4.313979889717811,0,,,,,,-1.0,246.2,,246.2,,
2025-10-03,305.7,306.9,296.6,298.3,168615,21760,ISB,,,,,0.5698960777740492,0,,,,,,-1.0,246.2,,246.2,,
2025-10-06,302.5,309.8,297.3,300.0,160417,22552,ISB,,,,,0.8999999999999962,0,302.5,315.3,274.9,275.6,0.0,-1.0,246.2,,246.2,,
2025-10-07,300.3,308.9,298.4,307.3,206431,21488,ISB,,,,,2.8961926456231804,1,,,,,,-1.0,246.2,,246.2,,
2025-10-08,307.9,315.3,295.2,296.3,201588,32363,DB,315.3,315.3,,high,0.37124535943301473,1,,,,,,-1.0,246.2,,246.2,,
2025-10-09,295.0,301.6,290.2,290.6,174696,31495,DB,,,,,0.13764624913972268,0,,,,,,-1.0,246.2,,246.2,,
2025-10-10,290.6,290.6,274.9,275.6,122620,38523,DB,,,,,0.25399129172715723,0,,,,,,-1.0,246.2,,246.2,,
2025-10-13,278.1,279.1,269.2,276.5,127683,37537,DB,,,,,2.640144665461125,0,278.1,279.1,254.7,265.1,1.0,-1.0,246.2,,246.2,,
2025-10-14,276.1,276.9,267.5,269.4,118929,40907,DB,,,,,2.4078803356439336,0,,,,,,-1.0,246.2,,246.2,,
2025-10-15,268.0,269.6,261.7,263.9,120629,38989,DB,,,,,3.6450662739322652,0,,,,,,-1.0,246.2,,246.2,,
2025-10-16,264.1,269.7,259.2,259.9,152433,40053,OSB,,,,,0.2693343593689837,0,,,,,,-1.0,246.2,,246.2,,
2025-10-17,258.0,266.5,254.7,265.1,116122,34512,DB,254.7,,254.7,low,3.923047906450409,1,,,,,,-1.0,246.2,,254.7,,
2025-10-20,269.0,296.9,269.0,296.2,158477,23094,DB,,,,,9.18298446995273,0,269.0,312.0,269.0,282.2,1.0,-1.0,254.7,,254.7,,
2025-10-21,299.6,302.5,297.8,300.5,11961,19171,DB,,,,,0.8985024958402624,0,,,,,,-1.0,254.7,,254.7,,
2025-10-22,304.7,312.0,297.0,305.5,75421,14566,OSB,312.0,312.0,,high,2.7823240589198037,0,,,,,,-1.0,254.7,,254.7,,
2025-10-23,305.3,308.1,294.3,296.7,91948,12448,DB,,,,,0.8088978766430662,1,,,,,,-1.0,254.7,,254.7,,
2025-10-24,294.0,294.0,281.0,282.2,90277,9462,DB,281.0,,281.0,low,8.85501135257866,0,,,,,,-1.0,254.7,,281.0,,
2025-10-27,287.5,306.0,284.3,303.7,46072,5265,DB,,,,,6.387882779058273,0,287.5,368.9,284.3,364.9,0.0,-1.0,281.0,,281.0,,
2025-10-28,292.7,298.9,288.1,295.4,10113,4126,ISB,,,,,6.552059682127793,0,,,,,,-1.0,281.0,,281.0,,
2025-10-29,341.0,342.1,332.1,338.7,131130,17586,DB,,,,,1.9486271036315224,0,,,,,,-1.0,281.0,,281.0,,
2025-10-30,336.6,350.0,336.0,348.6,146132,17584,DB,,,,,3.614457831325307,0,,,,,,-1.0,281.0,,281.0,,
2025-10-31,352.0,368.9,352.0,364.9,174894,18115,DB,,,,,3.5352151274321675,0,,,,,,-1.0,281.0,,281.0,,
2025-11-03,364.3,382.0,363.4,378.4,169724,19507,DB,,,,,3.9640591966173364,0,364.3,392.2,363.4,385.8,0.0,-1.0,281.0,,281.0,,
2025-11-04,376.6,389.5,371.8,388.1,157537,21280,DB,,,,,4.199948466889979,0,,,,,,-1.0,281.0,,281.0,,
2025-11-05,381.1,385.8,375.2,377.2,115557,17389,ISB,,,,,0.5302226935312832,0,,,,,,-1.0,281.0,,281.0,,
2025-11-06,377.9,384.5,372.5,380.9,140684,18298,ISB,,,,,2.2053032291940085,1,,,,,,-1.0,281.0,,281.0,,
2025-11-07,384.5,392.2,379.0,385.8,162422,19380,DB,,,,,1.7625712804561977,1,,,,,,-1.0,281.0,,281.0,,
2025-11-10,390.1,399.9,378.7,382.1,162166,17956,OSB,,,,,0.8898194190002706,1,390.1,416.3,378.7,400.4,0.0,-1.0,281.0,,281.0,,
2025-11-11,386.8,404.4,379.1,400.9,183483,23868,DB,,,,,5.437765028685447,0,,,,,,-1.0,281.0,,281.0,,
2025-11-12,401.8,406.5,395.6,398.1,143354,20697,DB,,,,,0.6279829188646068,0,,,,,,-1.0,281.0,,281.0,,
2025-11-13,400.6,416.3,395.0,413.8,144931,22823,OSB,416.3,416.3,,high,4.54325761237313,0,,,,,,-1.0,281.0,,281.0,,
2025-11-14,411.9,412.0,389.0,400.4,152681,14869,DB,,,,,2.8471528471528416,1,,,,,,-1.0,281.0,,281.0,,
2025-11-17,396.5,402.3,391.0,395.3,131727,14677,ISB,,,,,1.087781431823934,0,396.5,419.0,375.6,415.0,0.0,-1.0,281.0,,281.0,,
2025-11-18,389.0,389.1,375.6,384.8,109784,13090,DB,375.6,,375.6,low,2.390852390852388,0,,,,,,-1.0,281.0,,375.6,,
2025-11-19,387.6,407.1,385.0,402.8,82131,11064,DB,,,,,4.419066534260181,1,,,,,,-1.0,375.6,,375.6,,
2025-11-20,403.3,408.9,395.4,399.6,112670,7807,DB,,,,,1.0510510510510624,0,,,,,,-1.0,375.6,,375.6,,
2025-11-21,398.2,419.0,395.4,415.0,34902,4321,DB,419.0,419.0,,high,4.722891566265066,0,,,,,,-1.0,375.6,,375.6,,
2025-11-24,404.9,408.6,396.9,405.7,9983,877,ISB,,,,,2.169090460931726,1,404.9,430.2,392.8,425.7,0.0,-1.0,375.6,,375.6,,
2025-11-25,414.1,417.8,392.8,399.9,151411,22912,DB,392.8,,392.8,low,1.775443860965233,1,,,,,,-1.0,375.6,,392.8,,
