date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2021-02-26,202.5,206.8,199.0,205.9,201896,7916,DB,199.0,,199.0,low,3.351141330743082,1,,,,,,1.0,239.8,239.8,,,
2021-03-01,206.3,206.6,201.3,203.3,121453,8096,ISB,201.3,,201.3,low,5.270588235294112,1,206.3,210.8,195.8,197.2,0.0,1.0,239.8,239.8,,,
2021-03-02,204.0,210.2,203.2,208.9,155616,9543,DB,,,,,4.3764705882353,1,,,,,,1.0,239.8,239.8,,,
2021-03-03,208.4,210.8,206.4,207.0,168415,9188,DB,210.8,210.8,,high,0.2898550724637654,1,,,,,,1.0,239.8,210.8,,,
2021-03-04,206.0,206.0,195.8,200.7,179235,8479,DB,,,,,9.309865678554884,0,,,,,,1.0,210.8,210.8,,,
2021-03-05,200.8,201.8,196.8,197.2,129574,8326,ISB,,,,,8.846688281611854,0,,,,,,1.0,210.8,210.8,,,
2021-03-08,197.2,200.0,192.9,194.5,120162,8428,DB,,,,,8.404558404558399,0,197.2,200.0,189.3,190.5,0.0,1.0,210.8,210.8,,,
2021-03-09,195.1,195.4,192.2,193.7,126384,8881,DB,,,,,9.039280643634653,0,,,,,,1.0,210.8,210.8,,,
2021-03-10,193.5,196.3,191.2,195.5,170234,9076,OSB,191.2,,191.2,low,9.512541410317095,1,,,,,,1.0,210.8,210.8,,,
2021-03-11,196.0,197.7,192.2,193.8,149329,9166,DB,197.7,197.7,,high,18.45566397963513,1,,,,,,1.0,210.8,197.7,,,
2021-03-12,194.3,196.2,189.3,190.5,143595,9263,DB,,,,,19.686041578277464,1,,,,,,1.0,197.7,197.7,,,
2021-03-15,188.8,188.8,181.1,181.5,111143,11800,DB,,,,,23.16504030547306,0,188.8,188.8,176.2,183.8,0.0,1.0,197.7,197.7,,,
2021-03-16,181.4,185.4,180.5,184.8,120697,9780,DB,180.5,,180.5,low,23.419601187950782,0,,,,,,1.0,197.7,197.7,,,
2021-03-17,185.5,186.3,181.2,184.4,126185,9178,DB,186.3,186.3,,high,23.122613491726774,0,,,,,,1.0,197.7,186.3,,,
2021-03-18,182.8,183.5,176.2,181.4,169032,8904,DB,176.2,,176.2,low,21.723678365171036,1,,,,,,1.0,186.3,186.3,,,
2021-03-19,181.2,184.1,178.4,183.8,150926,8038,DB,,,,,19.639639639639636,1,,,,,,1.0,186.3,186.3,,,
2021-03-22,181.5,186.7,179.5,186.0,160264,7525,DB,,,,,14.726840855106888,1,181.5,187.8,179.5,185.1,0.0,1.0,186.3,,176.2,186.3,186.3
2021-03-23,185.8,186.8,182.6,183.2,131037,6628,DB,186.8,186.8,,high,12.380038387715937,1,,,,,,-1.0,176.2,,176.2,,
2021-03-24,182.9,184.9,181.9,183.1,116504,5798,DB,181.9,,181.9,low,11.656143759106362,1,,,,,,-1.0,176.2,,181.9,,
2021-03-25,181.8,187.8,180.8,186.6,138861,3773,OSB,180.8,,180.8,low,12.190383681398734,1,,,,,,-1.0,181.9,186.8,,181.9,181.9
2021-03-26,186.4,187.1,184.3,185.1,41882,863,ISB,,,,,11.775969363331734,1,,,,,,1.0,186.8,,180.8,186.8,186.8
2021-03-29,190.9,193.5,188.9,192.9,113256,14051,DB,,,,,9.573958831977022,0,190.9,197.5,188.9,194.2,1.0,-1.0,180.8,,180.8,,
2021-03-30,193.1,197.5,191.3,192.6,173073,12874,DB,197.5,197.5,,high,7.584541062801926,0,,,,,,-1.0,180.8,,180.8,,
2021-03-31,193.7,194.5,189.0,191.1,165087,12266,DB,189.0,,189.0,low,5.829596412556048,0,,,,,,-1.0,180.8,,189.0,,
2021-04-01,191.0,195.4,189.6,194.2,196511,14206,DB,195.4,195.4,,high,3.853955375253547,1,,,,,,-1.0,189.0,,189.0,,
2021-04-05,191.8,191.8,182.6,183.6,191638,11886,DB,,,,,6.118251928020568,0,191.8,191.8,180.9,189.1,1.0,-1.0,189.0,195.4,,189.0,189.0
2021-04-06,185.1,188.9,181.8,182.8,168975,11674,DB,,,,,7.007672634271094,0,,,,,,1.0,195.4,195.4,,,
2021-04-07,181.5,189.9,180.9,189.0,195870,14509,OSB,180.9,,180.9,low,7.468030690537082,0,,,,,,1.0,195.4,195.4,,,
2021-04-08,187.8,189.2,184.9,186.6,175965,13075,ISB,,,,,4.592363261093914,1,,,,,,1.0,195.4,195.4,,,
2021-04-09,187.5,190.9,187.5,189.1,127230,13675,DB,,,,,1.574803149606299,0,,,,,,1.0,195.4,195.4,,,
2021-04-12,190.0,195.3,190.0,192.0,159561,14439,DB,,,,,1.0416666666666665,1,190.0,201.5,190.0,200.2,0.0,1.0,195.4,195.4,,,
2021-04-13,191.5,198.7,191.1,197.6,187205,13330,DB,,,,,3.289473684210526,0,,,,,,1.0,195.4,,180.9,195.4,195.4
2021-04-14,198.2,200.4,195.8,196.3,118918,12081,DB,,,,,0.2547121752419766,0,,,,,,-1.0,180.9,,180.9,,
2021-04-15,196.9,200.8,194.2,199.5,180338,12428,OSB,,,,,2.656641604010031,0,,,,,,-1.0,180.9,,180.9,,
2021-04-16,199.4,201.5,198.3,200.2,132338,12413,DB,,,,,0.9490509490509378,1,,,,,,-1.0,180.9,,180.9,,
2021-04-19,202.3,205.7,201.9,204.9,161778,11317,DB,,,,,1.4641288433382138,0,202.3,208.7,199.3,204.7,0.0,-1.0,180.9,,180.9,,
2021-04-20,205.2,207.3,204.1,205.5,130156,10774,DB,207.3,207.3,,high,0.6812652068126548,0,,,,,,-1.0,180.9,,180.9,,
2021-04-21,205.7,205.7,201.3,202.9,81670,8300,DB,,,,,0.7885657959585974,0,,,,,,-1.0,180.9,,180.9,,
2021-04-22,203.3,208.7,199.3,206.9,102091,6510,OSB,199.3,,199.3,low,3.6732721121314613,1,,,,,,-1.0,180.9,,199.3,,
2021-04-23,206.8,207.3,204.3,204.7,42246,4107,ISB,,,,,0.19540791402050672,1,,,,,,-1.0,199.3,,199.3,,
2021-04-26,203.8,207.5,202.0,207.0,21908,2095,ISB,,,,,2.4154589371980677,1,203.8,222.9,202.0,218.0,0.0,-1.0,199.3,,199.3,,
2021-04-27,208.4,214.3,207.3,214.3,7323,708,DB,,,,,3.2664489034064395,0,,,,,,-1.0,199.3,,199.3,,
2021-04-28,219.2,222.9,218.3,220.9,132155,21565,DB,222.9,222.9,,high,1.1770031688546827,0,,,,,,-1.0,199.3,,199.3,,
2021-04-29,222.0,222.2,213.7,214.4,167593,17495,DB,213.7,,213.7,low,0.32649253731344074,0,,,,,,-1.0,199.3,,213.7,,
2021-04-30,215.1,219.5,214.3,218.0,143948,18862,ISB,,,,,1.6972477064220133,1,,,,,,-1.0,213.7,,213.7,,
2021-05-03,219.4,221.1,215.3,218.9,165901,19278,ISB,,,,,1.6445865692096822,1,219.4,222.4,213.4,217.0,0.0,-1.0,213.7,,213.7,,
2021-05-04,219.3,222.4,217.0,219.1,183859,18514,DB,222.4,222.4,,high,0.9584664536741188,1,,,,,,-1.0,213.7,,213.7,,
2021-05-05,219.8,221.3,215.8,218.2,162237,18489,DB,,,,,1.0999083409715755,1,,,,,,-1.0,213.7,,213.7,,
2021-05-06,219.3,219.3,214.4,215.6,179669,16564,DB,,,,,0.55658627087198,1,,,,,,-1.0,213.7,,213.7,,
2021-05-07,216.9,219.1,213.4,217.0,201606,17188,DB,,,,,1.6589861751152049,1,,,,,,-1.0,213.7,222.4,,213.7,213.7
2021-05-10,217.7,218.4,213.4,215.0,170182,16707,ISB,,,,,0.7441860465116252,1,217.7,221.0,212.0,216.4,0.0,1.0,222.4,222.4,,,
2021-05-11,214.4,218.0,212.0,217.8,181365,17896,DB,212.0,,212.0,low,2.662993572084486,1,,,,,,1.0,222.4,222.4,,,
2021-05-12,216.0,219.3,214.9,218.7,144371,19503,DB,,,,,1.7375400091449396,1,,,,,,1.0,222.4,222.4,,,
2021-05-13,218.3,219.9,216.0,218.3,124588,20012,DB,,,,,1.0535959688502112,1,,,,,,1.0,222.4,222.4,,,
2021-05-14,218.6,221.0,215.8,216.4,155183,16682,OSB,,,,,0.2772643253234724,1,,,,,,1.0,222.4,222.4,,,
2021-05-17,217.8,231.2,217.8,230.9,219897,20297,DB,231.2,231.2,,high,5.673451710697269,0,217.8,231.2,210.9,212.4,1.0,1.0,222.4,,212.0,222.4,222.4
2021-05-18,228.6,229.4,220.1,220.5,151602,14169,ISB,,,,,0.18140589569161256,0,,,,,,-1.0,212.0,,212.0,,
2021-05-19,219.0,219.9,215.3,218.0,125366,9456,DB,,,,,1.238532110091738,0,,,,,,-1.0,212.0,,212.0,,
2021-05-20,217.2,218.3,212.4,213.6,68132,7302,DB,,,,,0.5617977528089835,0,,,,,,-1.0,212.0,,212.0,,
2021-05-21,217.0,217.9,210.9,212.4,53697,5837,DB,,,,,0.7062146892655368,0,,,,,,-1.0,212.0,231.2,,212.0,212.0
2021-05-24,210.2,211.1,206.5,210.2,24599,2819,DB,206.5,,206.5,low,6.518786781349029,0,210.2,221.2,206.5,217.8,1.0,1.0,231.2,231.2,,,
2021-05-25,210.4,213.0,208.8,212.1,8668,1140,DB,,,,,5.47759167043911,1,,,,,,1.0,231.2,231.2,,,
2021-05-26,218.1,220.9,217.3,219.8,117187,14677,DB,220.9,220.9,,high,1.1373976342129208,0,,,,,,1.0,231.2,220.9,,,
2021-05-27,220.0,220.5,212.4,214.8,150804,12840,DB,212.4,,212.4,low,3.0579643998174295,0,,,,,,1.0,220.9,220.9,,,
2021-05-28,215.0,221.2,214.6,217.8,137878,11800,DB,,,,,2.053856686444546,0,,,,,,1.0,220.9,,212.4,220.9,220.9
2021-05-31,219.7,222.3,219.2,221.8,105837,15694,DB,,,,,1.1722272317403168,1,219.7,229.7,219.2,226.6,0.0,-1.0,212.4,,212.4,,
2021-06-01,222.4,229.7,222.4,227.8,162423,17308,DB,229.7,229.7,,high,2.370500438981565,0,,,,,,-1.0,212.4,,212.4,,
2021-06-02,226.2,228.4,222.9,223.2,128653,14165,ISB,,,,,0.13440860215053,0,,,,,,-1.0,212.4,,212.4,,
2021-06-03,224.5,225.9,221.4,222.4,122213,13928,DB,,,,,0.44964028776978415,0,,,,,,-1.0,212.4,,212.4,,
2021-06-04,222.9,227.4,220.1,226.6,206288,15872,OSB,220.1,,220.1,low,2.8684907325684024,1,,,,,,-1.0,212.4,,220.1,,
2021-06-07,226.1,226.6,221.1,222.6,115478,14072,ISB,,,,,0.6738544474393532,1,226.1,243.8,221.1,242.8,0.0,-1.0,220.1,,220.1,,
2021-06-08,224.6,233.2,224.6,229.3,158077,22696,DB,,,,,2.049716528565206,1,,,,,,-1.0,220.1,,220.1,,
2021-06-09,228.1,231.0,226.7,228.4,129359,19141,ISB,,,,,0.7443082311733875,1,,,,,,-1.0,220.1,,220.1,,
2021-06-10,229.9,233.4,228.8,229.2,149230,19866,DB,,,,,0.174520069808018,0,,,,,,-1.0,220.1,,220.1,,
2021-06-11,231.4,243.8,231.4,242.8,129667,27089,DB,,,,,4.6952224052718305,0,,,,,,-1.0,220.1,,220.1,,
2021-06-14,241.6,244.5,239.6,243.5,95387,24022,DB,,,,,1.6016427104722817,0,241.6,246.9,233.2,238.8,0.0,-1.0,220.1,,220.1,,
2021-06-15,245.0,246.9,237.3,237.7,115690,18561,OSB,246.9,246.9,,high,0.16827934371054998,0,,,,,,-1.0,220.1,,220.1,,
2021-06-16,236.0,240.0,233.2,238.0,114922,16013,DB,233.2,,233.2,low,2.0168067226890805,1,,,,,,-1.0,220.1,,233.2,,
2021-06-17,238.7,241.5,236.5,240.3,116522,13521,DB,,,,,1.5813566375364174,1,,,,,,-1.0,233.2,,233.2,,
2021-06-18,238.5,241.7,234.0,238.8,101820,9882,OSB,241.7,241.7,,high,2.010050251256286,1,,,,,,-1.0,233.2,,233.2,,
2021-06-21,237.9,237.9,232.8,236.0,62933,6701,DB,232.8,,232.8,low,1.3559322033898256,1,237.9,260.3,232.8,259.3,0.0,-1.0,233.2,241.7,,233.2,233.2
2021-06-22,237.2,243.9,236.2,242.3,34804,6120,DB,,,,,2.517540239372688,1,,,,,,1.0,241.7,,232.8,241.7,241.7
2021-06-23,242.9,250.6,241.3,247.4,25875,3315,DB,,,,,2.4656426839126895,0,,,,,,-1.0,232.8,,232.8,,
2021-06-24,246.4,255.4,244.9,254.3,17489,1806,DB,,,,,3.6964215493511623,0,,,,,,-1.0,232.8,,232.8,,
2021-06-25,255.0,260.3,253.0,259.3,5116,646,DB,,,,,2.4296182028538413,0,,,,,,-1.0,232.8,,232.8,,
2021-06-28,261.8,271.6,261.8,268.0,152162,19403,DB,,,,,2.3134328358208913,0,261.8,283.4,261.8,277.5,0.0,-1.0,232.8,,232.8,,
2021-06-29,266.9,283.4,265.4,272.8,252739,17145,DB,283.4,283.4,,high,2.7126099706744995,0,,,,,,-1.0,232.8,,232.8,,
2021-06-30,275.2,279.5,268.5,272.2,244425,16133,ISB,,,,,1.3592946362968363,0,,,,,,-1.0,232.8,,232.8,,
2021-07-01,270.5,280.2,268.4,272.3,242675,15444,ISB,,,,,1.4322438486963034,1,,,,,,-1.0,232.8,,232.8,,
2021-07-02,274.2,278.8,269.3,277.5,173907,18531,ISB,,,,,2.954954954954951,1,,,,,,-1.0,232.8,,232.8,,
2021-07-05,277.5,281.8,276.5,281.2,103948,19823,ISB,,,,,1.6714082503556147,1,277.5,283.2,263.9,275.8,0.0,-1.0,232.8,,232.8,,
2021-07-06,281.5,283.2,270.2,273.1,177090,15433,ISB,,,,,1.0618820944709022,1,,,,,,-1.0,232.8,,232.8,,
2021-07-07,274.9,277.2,263.9,267.2,194038,14262,DB,263.9,,263.9,low,1.2350299401197649,0,,,,,,-1.0,232.8,,263.9,,
2021-07-08,268.4,278.4,265.3,275.5,207810,15779,DB,,,,,3.7023593466424645,0,,,,,,-1.0,263.9,,263.9,,
2021-07-09,274.8,279.2,273.1,275.8,146995,15332,DB,,,,,0.9789702683103656,1,,,,,,-1.0,263.9,,263.9,,
2021-07-12,274.2,280.8,270.5,278.1,172713,15830,OSB,280.8,280.8,,high,2.7328299172959447,0,274.2,280.8,267.6,273.6,1.0,-1.0,263.9,,263.9,,
2021-07-13,277.9,280.0,274.3,275.2,162079,14813,ISB,,,,,0.327034883720922,1,,,,,,-1.0,263.9,,263.9,,
2021-07-14,276.2,279.8,270.6,272.7,177092,14413,ISB,,,,,0.7700770077007576,1,,,,,,-1.0,263.9,,263.9,,
2021-07-15,273.0,274.8,269.1,271.1,170661,14520,DB,,,,,0.7377351530800441,1,,,,,,-1.0,263.9,,263.9,,
2021-07-16,270.0,274.5,267.6,273.6,130353,13763,DB,267.6,,267.6,low,2.1929824561403506,1,,,,,,-1.0,263.9,,267.6,,
2021-07-19,274.5,283.0,274.5,282.3,134640,18417,DB,,,,,2.763018065887358,0,274.5,302.9,274.5,302.0,0.0,-1.0,267.6,,267.6,,
2021-07-20,282.2,289.9,279.3,288.0,149551,17503,DB,,,,,3.0208333333333295,0,,,,,,-1.0,267.6,,267.6,,
2021-07-21,290.3,296.0,290.1,294.1,72250,12787,DB,,,,,1.3600816048962936,0,,,,,,-1.0,267.6,,267.6,,
2021-07-22,291.8,297.9,290.0,296.4,57651,8287,OSB,,,,,2.1592442645074152,0,,,,,,-1.0,267.6,,267.6,,
2021-07-23,297.5,302.9,296.0,302.0,30031,4933,DB,,,,,1.9867549668874174,0,,,,,,-1.0,267.6,,267.6,,
2021-07-26,300.0,311.6,299.1,304.2,22679,2047,DB,311.6,311.6,,high,1.6765285996055115,0,300.0,311.6,286.0,290.0,0.0,-1.0,267.6,,267.6,,
2021-07-27,303.9,306.3,295.5,295.5,9366,339,DB,,,,,0.0,1,,,,,,-1.0,267.6,,267.6,,
2021-07-28,294.1,298.5,286.0,297.7,183067,15080,DB,286.0,,286.0,low,3.930131004366809,1,,,,,,-1.0,267.6,,286.0,,
2021-07-29,296.0,304.4,292.1,301.9,211423,14651,DB,304.4,304.4,,high,3.246107982775739,1,,,,,,-1.0,286.0,,286.0,,
2021-07-30,299.0,299.9,287.4,290.0,189817,13166,DB,287.4,,287.4,low,0.8965517241379388,1,,,,,,-1.0,286.0,,287.4,,
2021-08-02,292.9,300.9,292.9,295.5,171873,10812,DB,,,,,0.8798646362098216,1,292.9,312.3,291.2,309.9,0.0,-1.0,287.4,,287.4,,
2021-08-03,296.1,301.1,291.2,300.0,196823,14681,OSB,,,,,2.933333333333337,1,,,,,,-1.0,287.4,,287.4,,
2021-08-04,300.8,312.3,300.8,309.8,174549,18451,DB,312.3,312.3,,high,2.905100064557779,0,,,,,,-1.0,287.4,,287.4,,
2021-08-05,309.1,312.2,305.2,308.5,191691,15072,ISB,,,,,1.0696920583468432,0,,,,,,-1.0,287.4,,287.4,,
2021-08-06,306.9,311.3,304.4,309.9,173854,14414,ISB,,,,,1.7747660535656664,0,,,,,,-1.0,287.4,,287.4,,
2021-08-09,309.0,310.8,298.4,301.0,142195,11445,DB,,,,,0.8637873754152899,1,309.0,310.8,288.0,288.4,1.0,-1.0,287.4,,287.4,,
2021-08-10,301.2,307.6,299.2,303.9,145413,11510,ISB,,,,,1.5465613688713358,0,,,,,,-1.0,287.4,,287.4,,
2021-08-11,305.7,307.6,296.1,302.1,136745,9083,DB,,,,,1.9860973187686193,1,,,,,,-1.0,287.4,,287.4,,
2021-08-12,301.4,302.4,291.5,292.5,160892,11942,DB,,,,,0.3418803418803419,0,,,,,,-1.0,287.4,,287.4,,
2021-08-13,290.4,293.8,288.0,288.4,149212,9440,DB,,,,,0.1386962552011017,0,,,,,,-1.0,287.4,,287.4,,
2021-08-16,287.2,296.0,283.5,294.6,125666,10033,OSB,,,,,3.7678207739307608,0,287.2,296.0,278.1,288.5,1.0,-1.0,287.4,312.3,,287.4,287.4
2021-08-17,292.8,293.1,284.1,285.4,148092,10852,ISB,,,,,6.60749506903352,1,,,,,,1.0,312.3,312.3,,,
2021-08-18,285.3,288.0,281.8,286.4,142244,6788,DB,,,,,7.363576594345818,0,,,,,,1.0,312.3,312.3,,,
2021-08-19,286.6,286.6,278.1,284.5,99964,6428,DB,278.1,,278.1,low,8.579881656804723,0,,,,,,1.0,312.3,312.3,,,
2021-08-20,284.9,293.8,284.9,288.5,75505,5453,DB,,,,,6.344510190664041,1,,,,,,1.0,312.3,312.3,,,
2021-08-23,288.5,292.0,286.1,290.9,40614,4417,ISB,,,,,5.233521033454772,1,288.5,325.9,286.1,321.5,0.0,1.0,312.3,312.3,,,
2021-08-24,291.9,294.5,288.2,288.9,28528,1872,DB,,,,,4.537926465717121,1,,,,,,1.0,312.3,312.3,,,
2021-08-25,287.2,296.0,286.7,289.2,18532,790,OSB,,,,,5.03477972838688,1,,,,,,1.0,312.3,312.3,,,
2021-08-26,290.8,313.8,289.0,310.7,6572,129,DB,,,,,6.984229159961373,0,,,,,,1.0,312.3,,278.1,312.3,312.3
2021-08-27,316.5,325.9,311.6,321.5,181441,17922,DB,,,,,3.0793157076205215,0,,,,,,-1.0,278.1,,278.1,,
2021-08-30,324.9,331.2,310.0,315.7,182866,14211,OSB,331.2,331.2,,high,1.8055115616091193,0,324.9,345.5,308.1,341.7,0.0,-1.0,278.1,,278.1,,
2021-08-31,315.5,322.6,308.1,318.3,181919,14192,DB,308.1,,308.1,low,3.2045240339302508,1,,,,,,-1.0,278.1,,308.1,,
2021-09-01,319.5,343.7,319.5,341.2,184155,20093,DB,,,,,6.359906213364592,0,,,,,,-1.0,308.1,,308.1,,
2021-09-02,336.8,345.5,334.4,340.7,171345,15924,DB,,,,,1.8491341356031734,0,,,,,,-1.0,308.1,,308.1,,
2021-09-03,338.7,344.5,337.4,341.7,85702,15456,ISB,,,,,1.258413813286512,0,,,,,,-1.0,308.1,,308.1,,
2021-09-06,345.0,349.3,341.3,343.1,62493,14093,DB,349.3,349.3,,high,0.5246283882250106,1,345.0,375.0,335.0,365.1,0.0,-1.0,308.1,,308.1,,
2021-09-07,340.1,344.9,335.0,336.3,113939,13341,DB,335.0,,335.0,low,0.38655961938745503,1,,,,,,-1.0,308.1,,335.0,,
2021-09-08,338.0,369.9,338.0,362.5,172105,13778,DB,,,,,6.758620689655172,0,,,,,,-1.0,335.0,,335.0,,
2021-09-09,362.6,371.3,354.9,369.5,139386,12777,DB,,,,,3.951285520974296,0,,,,,,-1.0,335.0,,335.0,,
2021-09-10,368.3,375.0,361.5,365.1,59942,11652,DB,,,,,0.9860312243221098,0,,,,,,-1.0,335.0,,335.0,,
2021-09-13,365.1,387.0,361.2,385.3,121060,11713,OSB,,,,,6.254866337918511,0,365.1,414.8,361.2,382.4,0.0,-1.0,335.0,,335.0,,
2021-09-14,383.7,396.4,381.0,391.4,133608,10200,DB,,,,,2.6571282575370407,0,,,,,,-1.0,335.0,,335.0,,
2021-09-15,390.0,414.8,389.2,400.5,184933,8616,DB,414.8,414.8,,high,2.821473158551813,0,,,,,,-1.0,335.0,,335.0,,
2021-09-16,401.4,412.3,384.6,389.5,177377,7616,DB,,,,,1.258023106546849,1,,,,,,-1.0,335.0,,335.0,,
2021-09-17,390.6,397.0,379.8,382.4,113590,6712,DB,,,,,0.6799163179916229,1,,,,,,-1.0,335.0,,335.0,,
2021-09-20,378.9,381.2,366.0,372.2,142756,4593,DB,,,,,1.665771090811389,0,378.9,381.2,349.8,377.1,1.0,-1.0,335.0,,335.0,,
2021-09-21,367.5,371.7,349.9,353.1,105743,3526,DB,,,,,0.9062588501840966,0,,,,,,-1.0,335.0,,335.0,,
2021-09-22,355.0,361.9,353.2,356.7,62759,2425,ISB,,,,,0.9812167087188113,0,,,,,,-1.0,335.0,,335.0,,
2021-09-23,353.5,369.9,349.8,366.9,53366,1499,DB,349.8,,349.8,low,4.660670482420269,0,,,,,,-1.0,335.0,,349.8,,
2021-09-24,375.8,379.5,368.5,377.1,20361,798,DB,,,,,2.280562185096797,0,,,,,,-1.0,349.8,,349.8,,
2021-09-27,380.0,415.7,380.0,420.3,6170,182,DB,,,,,9.588389245776828,0,380.0,467.8,380.0,419.1,1.0,-1.0,349.8,,349.8,,
2021-09-28,426.1,467.8,420.2,430.5,357342,6329,DB,467.8,467.8,,high,2.392566782810688,0,,,,,,-1.0,349.8,,349.8,,
2021-09-29,433.4,436.4,404.5,408.0,154157,5220,DB,404.5,,404.5,low,0.857843137254902,0,,,,,,-1.0,349.8,,404.5,,
2021-09-30,408.0,432.4,406.3,428.8,207695,6217,ISB,,,,,5.247201492537313,1,,,,,,-1.0,404.5,,404.5,,
2021-10-01,439.0,446.5,413.3,419.1,102837,5391,DB,,,,,1.383917919350993,1,,,,,,-1.0,404.5,,404.5,,
2021-10-04,425.6,451.3,421.7,433.7,150634,5934,DB,,,,,2.76688955499193,1,425.6,485.0,403.5,422.1,1.0,-1.0,404.5,,404.5,,
2021-10-05,436.5,476.2,435.3,472.9,141829,7661,DB,,,,,7.950941002326066,0,,,,,,-1.0,404.5,,404.5,,
2021-10-06,465.0,485.0,424.8,430.9,256627,4910,OSB,485.0,485.0,,high,1.4156416802042158,0,,,,,,-1.0,404.5,,404.5,,
2021-10-07,425.9,434.2,403.5,424.0,236624,4312,DB,403.5,,403.5,low,4.834905660377359,0,,,,,,-1.0,404.5,485.0,,404.5,404.5
2021-10-08,430.0,441.9,419.4,422.1,136068,4017,DB,441.9,441.9,,high,0.6396588486140833,0,,,,,,1.0,485.0,441.9,,,
2021-10-11,422.5,437.3,401.2,405.7,132768,4687,DB,,,,,1.1091939857037219,1,422.5,445.8,391.5,410.6,1.0,1.0,441.9,441.9,,,
2021-10-12,408.8,416.0,391.5,414.3,121173,3983,DB,391.5,,391.5,low,5.503258508327302,1,,,,,,1.0,441.9,441.9,,,
2021-10-13,411.5,419.5,404.0,417.5,105863,3599,DB,,,,,3.2335329341317367,1,,,,,,1.0,441.9,441.9,,,
2021-10-14,420.5,445.8,420.5,433.9,91572,3512,DB,445.8,445.8,,high,3.088269186448485,0,,,,,,1.0,441.9,,391.5,441.9,441.9
2021-10-15,429.7,429.7,408.3,410.6,73214,3917,DB,,,,,0.5601558694593305,1,,,,,,-1.0,391.5,,391.5,,
2021-10-18,395.0,405.8,379.0,382.0,107855,5447,DB,,,,,0.7853403141361256,0,395.0,405.8,363.0,392.1,1.0,-1.0,391.5,445.8,,391.5,391.5
2021-10-19,371.7,383.4,363.0,379.8,111806,5125,DB,363.0,,363.0,low,4.423380726698265,0,,,,,,1.0,445.8,445.8,,,
2021-10-20,377.0,390.6,367.8,388.1,93222,3571,DB,,,,,5.230610667353777,0,,,,,,1.0,445.8,445.8,,,
2021-10-21,387.1,387.6,375.0,385.0,76902,2993,ISB,,,,,2.5974025974025974,1,,,,,,1.0,445.8,445.8,,,
2021-10-22,386.0,403.0,383.2,392.1,38329,1957,DB,,,,,10.987224157955868,1,,,,,,1.0,445.8,445.8,,,
2021-10-25,398.0,446.8,398.0,439.2,17192,627,DB,,,,,9.380692167577411,0,398.0,470.0,398.0,409.0,1.0,1.0,445.8,,363.0,445.8,445.8
2021-10-26,453.1,457.6,420.7,441.8,5318,55,DB,,,,,4.775916704391133,0,,,,,,-1.0,363.0,,363.0,,
2021-10-27,448.6,470.0,443.0,465.7,109126,6018,DB,470.0,470.0,,high,4.874382649774531,0,,,,,,-1.0,363.0,,363.0,,
2021-10-28,458.3,465.3,430.5,435.7,114449,4405,DB,,,,,1.193481753500112,1,,,,,,-1.0,363.0,,363.0,,
2021-10-29,426.7,438.4,408.0,409.0,89917,4311,DB,,,,,13.723831676887288,0,,,,,,-1.0,363.0,,363.0,,
2021-11-01,406.9,413.0,387.3,389.6,70159,5811,DB,387.3,,387.3,low,18.101078452104034,0,406.9,433.8,387.3,415.3,1.0,-1.0,363.0,,387.3,,
2021-11-02,392.0,413.7,391.0,410.1,79376,4392,DB,,,,,9.259689022975163,0,,,,,,-1.0,387.3,,387.3,,
2021-11-03,413.8,429.5,407.9,424.1,74199,4511,DB,,,,,3.8198538080641464,0,,,,,,-1.0,387.3,,387.3,,
2021-11-04,420.0,433.8,420.0,430.6,5977,4633,DB,433.8,433.8,,high,2.4616813748258295,0,,,,,,-1.0,387.3,,387.3,,
2021-11-05,423.7,425.5,410.2,415.3,37667,4392,DB,,,,,1.228027931615705,0,,,,,,-1.0,387.3,,387.3,,
2021-11-08,413.0,419.8,399.7,410.7,78953,4297,DB,,,,,7.882000460935696,0,413.0,419.8,351.4,360.7,1.0,-1.0,387.3,,387.3,,
2021-11-09,403.7,405.4,365.5,370.6,99246,7853,DB,,,,,15.764000921871393,0,,,,,,-1.0,387.3,433.8,,387.3,387.3
2021-11-10,372.6,373.4,351.4,361.3,85804,8334,DB,351.4,,351.4,low,19.013597603134365,0,,,,,,1.0,433.8,433.8,,,
2021-11-11,365.0,381.3,364.2,378.9,70532,6808,DB,,,,,11.300535801266447,0,,,,,,1.0,433.8,433.8,,,
2021-11-12,380.3,382.9,356.3,360.7,69021,7111,OSB,382.9,382.9,,high,6.727748691099474,1,,,,,,1.0,433.8,382.9,,,
2021-11-15,364.9,370.6,351.6,367.6,84012,6169,DB,351.6,,351.6,low,9.404792579232156,1,364.9,400.6,351.6,375.4,1.0,1.0,382.9,382.9,,,
2021-11-16,374.7,400.6,374.7,394.7,82805,4072,DB,400.6,400.6,,high,5.067139599695972,0,,,,,,1.0,382.9,,351.6,382.9,382.9
2021-11-17,383.6,384.4,361.1,362.7,80169,4704,DB,,,,,22.460811681339912,0,,,,,,-1.0,351.6,,351.6,,
2021-11-18,360.7,374.3,359.5,362.7,48166,3546,DB,359.5,,359.5,low,22.8043805024694,0,,,,,,-1.0,351.6,,359.5,,
