date,open,high,low,close,volume,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-12-03 23:15:00,182882.0,182971.0,182400.0,182677.0,273,ISB,,,,,1.191765980498375,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 23:30:00,182690.0,182746.0,182264.0,182449.0,213,ISB,,,,,1.265438786565547,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 23:45:00,182448.0,182472.0,181936.0,182050.0,338,ISB,,,,,1.4431202600216684,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 09:00:00,182621.0,182733.0,182021.0,182718.0,565,ISB,,,,,1.397074756229686,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 09:15:00,182718.0,182887.0,182292.0,182427.0,282,ISB,,,,,0.5987240307541305,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 09:30:00,182427.0,182756.0,182400.0,182711.0,147,ISB,,,,,0.5398331424832324,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 09:45:00,182711.0,182761.0,182555.0,182633.0,53,ISB,,,,,0.3901347738309598,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 10:00:00,182633.0,182711.0,182620.0,182711.0,43,ISB,,,,,0.5364777647667548,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 10:15:00,182711.0,182725.0,182402.0,182443.0,94,ISB,,,,,0.6552109147354375,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 10:30:00,182443.0,182550.0,182366.0,182366.0,54,ISB,,,,,0.6748182239045777,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 10:45:00,182366.0,182669.0,181846.0,182555.0,361,ISB,,,,,0.9580349119032706,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 11:00:00,182555.0,182697.0,181122.0,181501.0,790,DB,,,,,1.3743833244394106,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 11:15:00,181501.0,181634.0,179705.0,180661.0,1600,DB,,,,,2.145976498262962,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 11:30:00,180661.0,181093.0,179800.0,179890.0,862,ISB,,,,,2.094246539538024,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 11:45:00,179890.0,180250.0,179200.0,179461.0,1428,DB,,,,,2.3731177406350104,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 12:00:00,179464.0,179949.0,179330.0,179910.0,447,ISB,,,,,1.9245388271196453,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 12:15:00,179916.0,180150.0,179850.0,180106.0,252,ISB,,,,,1.6401511629814767,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 12:30:00,180106.0,180109.0,179520.0,179920.0,247,ISB,,,,,1.8383438501328726,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 12:45:00,179920.0,180204.0,179788.0,180000.0,201,ISB,,,,,1.6918012707647554,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 13:00:00,180000.0,180099.0,179891.0,180056.0,110,ISB,,,,,1.525096208061223,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 13:15:00,180056.0,180089.0,179809.0,179977.0,106,ISB,,,,,1.446979703917259,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 13:30:00,179977.0,180146.0,179332.0,179518.0,227,ISB,,,,,1.853128865245898,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 13:45:00,179518.0,179840.0,179460.0,179460.0,157,ISB,,,,,1.7830755590582208,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 14:00:00,179475.0,179732.0,179267.0,179445.0,170,ISB,,,,,1.8849439825735725,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 14:15:00,179445.0,179445.0,178000.0,178000.0,926,DB,,,,,2.5783888216910857,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 14:30:00,178036.0,178637.0,177289.0,178547.0,1095,DB,177289.0,,177289.0,low,2.9675279539819717,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 14:45:00,178500.0,178999.0,178313.0,178946.0,266,DB,,,,,2.4070800334955202,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 15:00:00,178946.0,179201.0,178800.0,179201.0,233,DB,,,,,1.99678803790773,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 15:15:00,179201.0,179583.0,179102.0,179458.0,269,DB,,,,,1.8914847580181315,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-04 15:30:00,179458.0,179675.0,179400.0,179542.0,179,DB,179675.0,179675.0,,high,1.7282462819424285,0,,,,,,1.0,184743.0,179675.0,,,
2025-12-04 15:45:00,179542.0,179670.0,179304.0,179329.0,125,DB,,,,,1.2104616503490337,1,,,,,,1.0,179675.0,179675.0,,,
2025-12-04 16:00:00,179329.0,179649.0,179329.0,179529.0,72,ISB,,,,,0.7372924981041841,1,,,,,,1.0,179675.0,179675.0,,,
2025-12-04 16:15:00,179529.0,179631.0,179238.0,179376.0,99,DB,179238.0,,179238.0,low,0.3624437156039802,1,,,,,,1.0,179675.0,179675.0,,,
2025-12-04 16:30:00,179376.0,179971.0,179355.0,179715.0,312,DB,,,,,0.20031716885068027,1,,,,,,1.0,179675.0,,179238.0,179675.0,179675.0
2025-12-04 16:45:00,179715.0,179895.0,179629.0,179720.0,89,ISB,,,,,0.2648440362897405,1,,,,,,-1.0,179238.0,,179238.0,,
2025-12-04 17:00:00,179720.0,179976.0,179557.0,179648.0,97,DB,179976.0,179976.0,,high,0.30482049459762584,1,,,,,,-1.0,179238.0,,179238.0,,
2025-12-04 17:15:00,179648.0,179858.0,179536.0,179750.0,109,DB,,,,,0.2887990402985738,1,,,,,,-1.0,179238.0,,179238.0,,
2025-12-04 17:30:00,179750.0,179899.0,179500.0,179835.0,118,OSB,,,,,0.30879282001155195,1,,,,,,-1.0,179238.0,,179238.0,,
2025-12-04 17:45:00,179835.0,179868.0,179450.0,179483.0,96,DB,,,,,0.33656195850179943,1,,,,,,-1.0,179238.0,,179238.0,,
2025-12-04 18:00:00,179538.0,179538.0,178888.0,179151.0,388,DB,,,,,0.60507731543475,0,,,,,,-1.0,179238.0,179976.0,,179238.0,179238.0
2025-12-04 18:15:00,179151.0,179394.0,178737.0,178902.0,183,DB,,,,,0.4350538664646442,0,,,,,,1.0,179976.0,179976.0,,,
2025-12-04 18:30:00,178902.0,178951.0,178300.0,178488.0,547,DB,178300.0,,178300.0,low,0.6463835952301348,0,,,,,,1.0,179976.0,179976.0,,,
2025-12-04 18:45:00,178513.0,179501.0,178388.0,179500.0,338,DB,,,,,0.6194986072423398,0,,,,,,1.0,179976.0,179976.0,,,
2025-12-04 19:00:00,179201.0,179227.0,178563.0,178700.0,266,ISB,,,,,0.07666480134303302,0,,,,,,1.0,179976.0,179976.0,,,
2025-12-04 19:15:00,178700.0,179289.0,178700.0,179265.0,130,ISB,,,,,0.3151758569715226,0,,,,,,1.0,179976.0,179976.0,,,
2025-12-04 19:30:00,179265.0,180499.0,179265.0,179935.0,591,DB,180499.0,180499.0,,high,0.3723566843582405,0,,,,,,1.0,179976.0,,178300.0,179976.0,179976.0
2025-12-04 19:45:00,179935.0,180118.0,179589.0,179980.0,206,ISB,,,,,0.2172463607067452,0,,,,,,-1.0,178300.0,,178300.0,,
2025-12-04 20:00:00,179934.0,180186.0,177721.0,178301.0,1241,DB,,,,,1.0142473627340678,0,,,,,,-1.0,178300.0,180499.0,,178300.0,178300.0
2025-12-04 20:15:00,178366.0,178754.0,177555.0,177715.0,1222,DB,,,,,1.1067048378652349,0,,,,,,1.0,180499.0,180499.0,,,
2025-12-04 20:30:00,177866.0,178039.0,176853.0,177940.0,1727,DB,176853.0,,176853.0,low,1.4905669836071052,0,,,,,,1.0,180499.0,180499.0,,,
2025-12-04 20:45:00,177940.0,178283.0,177671.0,178068.0,610,DB,,,,,1.034930289813902,1,,,,,,1.0,180499.0,180499.0,,,
2025-12-04 21:00:00,178068.0,178405.0,177900.0,177917.0,359,DB,178405.0,178405.0,,high,1.0126864010683285,1,,,,,,1.0,180499.0,178405.0,,,
2025-12-04 21:15:00,177917.0,177995.0,177424.0,177853.0,345,DB,177424.0,,177424.0,low,1.2775428444246606,1,,,,,,1.0,178405.0,178405.0,,,
2025-12-04 21:30:00,177853.0,178400.0,177853.0,178286.0,271,DB,,,,,1.038838192744269,1,,,,,,1.0,178405.0,178405.0,,,
2025-12-04 21:45:00,178225.0,178655.0,178200.0,178392.0,439,DB,178655.0,178655.0,,high,0.909166736174827,0,,,,,,1.0,178405.0,,177424.0,178405.0,178405.0
2025-12-04 22:00:00,178392.0,178430.0,177935.0,178098.0,162,DB,177935.0,,177935.0,low,1.0565240359218173,0,,,,,,-1.0,177424.0,,177935.0,,
2025-12-04 22:15:00,178188.0,178729.0,178181.0,178600.0,180,DB,,,,,0.9197319765340451,1,,,,,,-1.0,177935.0,,177935.0,,
2025-12-04 22:30:00,178600.0,178780.0,178276.0,178474.0,214,DB,178780.0,178780.0,,high,0.6724870879136186,1,,,,,,-1.0,177935.0,,177935.0,,
2025-12-04 22:45:00,178474.0,178678.0,178256.0,178525.0,115,DB,178256.0,,178256.0,low,0.4995785678003472,1,,,,,,-1.0,177935.0,,178256.0,,
2025-12-04 23:00:00,178500.0,178564.0,178370.0,178440.0,156,ISB,,,,,0.2973695095638953,1,,,,,,-1.0,178256.0,,178256.0,,
2025-12-04 23:15:00,178440.0,178818.0,178440.0,178529.0,213,DB,178818.0,178818.0,,high,0.04985184479832408,1,,,,,,-1.0,178256.0,,178256.0,,
2025-12-04 23:30:00,178529.0,178599.0,177898.0,178042.0,346,DB,,,,,0.8924791086350975,0,,,,,,-1.0,178256.0,178818.0,,178256.0,178256.0
2025-12-04 23:45:00,178042.0,178135.0,177855.0,177951.0,269,DB,177855.0,,177855.0,low,1.1806867429714412,0,,,,,,1.0,178818.0,178818.0,,,
2025-12-05 09:00:00,179509.0,179697.0,179268.0,179640.0,808,DB,,,,,0.20708082832331332,0,,,,,,1.0,178818.0,,177855.0,178818.0,178818.0
2025-12-05 09:15:00,179640.0,179721.0,179200.0,179295.0,220,OSB,,,,,0.43338148683187017,0,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 09:30:00,179295.0,180088.0,179203.0,180060.0,348,DB,,,,,0.4759524602910141,0,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 09:45:00,180017.0,180131.0,179827.0,180093.0,273,DB,,,,,0.14770146535401155,1,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 10:00:00,180093.0,180500.0,180065.0,180417.0,452,DB,,,,,0.19510356562851616,0,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 10:15:00,180417.0,180831.0,180296.0,180700.0,242,DB,,,,,0.22357498616491422,0,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 10:30:00,180700.0,180800.0,180550.0,180670.0,226,ISB,,,,,0.06641943875574252,0,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 10:45:00,180670.0,180738.0,180350.0,180700.0,174,ISB,,,,,0.1936912008854455,1,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 11:00:00,180677.0,181415.0,180677.0,181330.0,651,DB,,,,,0.3601169139138587,0,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 11:15:00,181359.0,181783.0,181251.0,181741.0,488,DB,,,,,0.26961445133459155,0,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 11:30:00,181741.0,182869.0,181703.0,182288.0,1083,DB,182869.0,182869.0,,high,0.32092074080575794,0,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 11:45:00,182343.0,182860.0,182240.0,182293.0,755,ISB,,,,,0.02907407305820849,0,,,,,,-1.0,177855.0,,177855.0,,
2025-12-05 12:00:00,182213.0,182413.0,181657.0,182001.0,503,DB,181657.0,,181657.0,low,0.1890099504947775,1,,,,,,-1.0,177855.0,,181657.0,,
2025-12-05 12:15:00,182001.0,182231.0,181750.0,182092.0,311,ISB,,,,,0.18781714737605165,1,,,,,,-1.0,181657.0,,181657.0,,
2025-12-05 12:30:00,182092.0,182610.0,182092.0,182294.0,339,DB,182610.0,182610.0,,high,0.11081001020329796,1,,,,,,-1.0,181657.0,,181657.0,,
2025-12-05 12:45:00,182294.0,182555.0,182294.0,182488.0,323,ISB,,,,,0.10630836000175355,1,,,,,,-1.0,181657.0,,181657.0,,
2025-12-05 13:00:00,182488.0,182488.0,181871.0,182099.0,167,DB,,,,,0.12520661837791533,1,,,,,,-1.0,181657.0,,181657.0,,
2025-12-05 13:15:00,182099.0,182300.0,181785.0,182243.0,176,DB,181785.0,,181785.0,low,0.2513128076249842,1,,,,,,-1.0,181657.0,,181785.0,,
2025-12-05 13:30:00,182214.0,182330.0,181948.0,182190.0,165,DB,,,,,0.1328283659915473,1,,,,,,-1.0,181785.0,,181785.0,,
2025-12-05 13:45:00,182190.0,182480.0,182119.0,182209.0,127,DB,182480.0,182480.0,,high,0.049393827966785396,1,,,,,,-1.0,181785.0,,181785.0,,
2025-12-05 14:00:00,182209.0,182321.0,182007.0,182119.0,96,DB,,,,,0.061498251143483104,1,,,,,,-1.0,181785.0,,181785.0,,
2025-12-05 14:15:00,182119.0,182220.0,181964.0,181982.0,57,DB,,,,,0.009891088129595235,1,,,,,,-1.0,181785.0,,181785.0,,
2025-12-05 14:30:00,181982.0,181982.0,181365.0,181415.0,268,DB,,,,,0.02756111677645178,0,,,,,,-1.0,181785.0,182480.0,,181785.0,181785.0
2025-12-05 14:45:00,181415.0,181999.0,181157.0,181912.0,442,OSB,181157.0,,181157.0,low,0.415035841505783,0,,,,,,1.0,182480.0,182480.0,,,
2025-12-05 15:00:00,181950.0,181999.0,181700.0,181930.0,183,ISB,,,,,0.12642225031605564,0,,,,,,1.0,182480.0,182480.0,,,
2025-12-05 15:15:00,181939.0,182282.0,181919.0,181999.0,175,DB,,,,,0.04395628547409601,0,,,,,,1.0,182480.0,182480.0,,,
2025-12-05 15:30:00,181999.0,182181.0,181999.0,182092.0,79,ISB,,,,,0.051073083935593,1,,,,,,1.0,182480.0,182480.0,,,
2025-12-05 15:45:00,182092.0,182287.0,181762.0,182004.0,172,OSB,182287.0,182287.0,,high,0.13296411067888617,1,,,,,,1.0,182480.0,182287.0,,,
2025-12-05 16:00:00,182004.0,182240.0,182004.0,182171.0,78,ISB,,,,,0.09167211027002102,1,,,,,,1.0,182287.0,182287.0,,,
2025-12-05 16:15:00,182171.0,182200.0,181941.0,181941.0,55,ISB,,,,,0.19309573049979975,1,,,,,,1.0,182287.0,182287.0,,,
2025-12-05 16:30:00,181941.0,182134.0,181669.0,181913.0,102,DB,,,,,0.34230606770419053,1,,,,,,1.0,182287.0,182287.0,,,
2025-12-05 16:45:00,181913.0,181913.0,181540.0,181575.0,90,DB,181540.0,,181540.0,low,0.519486212792074,0,,,,,,1.0,182287.0,182287.0,,,
2025-12-05 17:00:00,181646.0,182140.0,181646.0,182020.0,99,DB,182140.0,182140.0,,high,0.4614002016570953,0,,,,,,1.0,182287.0,182140.0,,,
2025-12-05 17:15:00,182020.0,182020.0,181708.0,181926.0,72,ISB,,,,,0.42742536495550393,0,,,,,,1.0,182140.0,182140.0,,,
2025-12-05 17:30:00,181926.0,182125.0,181864.0,181919.0,85,ISB,,,,,0.3419402919644031,0,,,,,,1.0,182140.0,182140.0,,,
2025-12-05 17:45:00,181895.0,182028.0,181800.0,181897.0,60,ISB,,,,,0.2430820388163057,1,,,,,,1.0,182140.0,182140.0,,,
2025-12-05 18:00:00,181897.0,181959.0,181778.0,181931.0,72,ISB,,,,,0.2551538330690342,1,,,,,,1.0,182140.0,182140.0,,,
2025-12-05 18:15:00,181931.0,182070.0,181760.0,182040.0,99,ISB,,,,,0.2464203195231849,1,,,,,,1.0,182140.0,182140.0,,,
2025-12-05 18:30:00,182040.0,182199.0,181150.0,181579.0,489,OSB,181150.0,,181150.0,low,0.5812007090758414,0,,,,,,1.0,182140.0,,181150.0,182140.0,182140.0
2025-12-05 18:45:00,181579.0,182240.0,181321.0,182120.0,333,DB,,,,,0.438721721941577,1,,,,,,-1.0,181150.0,,181150.0,,
2025-12-05 19:00:00,182120.0,182701.0,182062.0,182196.0,617,DB,182701.0,182701.0,,high,0.07354716898285363,1,,,,,,-1.0,181150.0,,181150.0,,
2025-12-05 19:15:00,182196.0,182320.0,181748.0,182090.0,218,DB,181748.0,,181748.0,low,0.18781921028063045,1,,,,,,-1.0,181150.0,,181748.0,,
2025-12-05 19:30:00,182163.0,182640.0,182010.0,182610.0,293,DB,182640.0,182640.0,,high,0.3285690816494168,1,,,,,,-1.0,181748.0,,181748.0,,
2025-12-05 19:45:00,182610.0,182616.0,181910.0,181980.0,201,DB,,,,,0.03846576546873283,1,,,,,,-1.0,181748.0,,181748.0,,
2025-12-05 20:00:00,181980.0,182581.0,181850.0,182581.0,232,DB,181850.0,,181850.0,low,0.4003702466302627,1,,,,,,-1.0,181748.0,,181850.0,,
2025-12-05 20:15:00,182581.0,183595.0,182450.0,183102.0,1486,DB,183595.0,183595.0,,high,0.3560856790204367,0,,,,,,-1.0,181850.0,,181850.0,,
2025-12-05 20:30:00,183102.0,183279.0,182400.0,182945.0,758,DB,182400.0,,182400.0,low,0.29790374156167154,0,,,,,,-1.0,181850.0,,182400.0,,
2025-12-05 20:45:00,182945.0,183878.0,182945.0,183851.0,851,DB,,,,,0.49279035740898874,0,,,,,,-1.0,182400.0,,182400.0,,
2025-12-05 21:00:00,183851.0,185234.0,183703.0,184729.0,2214,DB,185234.0,185234.0,,high,0.5554081925415068,0,,,,,,-1.0,182400.0,,182400.0,,
2025-12-05 21:15:00,184729.0,184881.0,183813.0,184578.0,1078,ISB,,,,,0.4144589279329064,0,,,,,,-1.0,182400.0,,182400.0,,
2025-12-05 21:30:00,184578.0,184800.0,181989.0,181989.0,2079,DB,,,,,0.0,0,,,,,,-1.0,182400.0,185234.0,,182400.0,182400.0
2025-12-05 21:45:00,182001.0,182990.0,181551.0,182867.0,1670,DB,181551.0,,181551.0,low,0.7196487064369187,0,,,,,,1.0,185234.0,185234.0,,,
2025-12-05 22:00:00,182867.0,182867.0,182056.0,182357.0,477,ISB,,,,,0.16506084219415762,0,,,,,,1.0,185234.0,185234.0,,,
2025-12-05 22:15:00,182390.0,183299.0,182051.0,183000.0,485,DB,,,,,0.5185792349726775,1,,,,,,1.0,185234.0,185234.0,,,
2025-12-05 22:30:00,183000.0,183048.0,182560.0,182850.0,206,ISB,,,,,0.1585999453103637,1,,,,,,1.0,185234.0,185234.0,,,
2025-12-05 22:45:00,182850.0,183279.0,182687.0,183229.0,289,ISB,,,,,0.29580470340393716,0,,,,,,1.0,185234.0,185234.0,,,
2025-12-05 23:00:00,183289.0,183416.0,182408.0,183081.0,412,DB,,,,,0.3675968560363992,1,,,,,,1.0,185234.0,185234.0,,,
2025-12-05 23:15:00,183081.0,183589.0,182900.0,183525.0,411,DB,,,,,0.34055305816646236,1,,,,,,1.0,185234.0,185234.0,,,
2025-12-05 23:30:00,183525.0,183679.0,183241.0,183480.0,290,DB,183679.0,183679.0,,high,0.13025942882057992,1,,,,,,1.0,185234.0,183679.0,,,
2025-12-05 23:45:00,183500.0,183552.0,183015.0,183100.0,466,DB,,,,,0.04642271982523211,1,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 09:00:00,181900.0,181900.0,180974.0,181434.0,1056,DB,180974.0,,180974.0,low,0.8958983626307432,0,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 09:15:00,181434.0,181831.0,181266.0,181831.0,519,ISB,,,,,0.7359947428946937,0,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 09:30:00,181831.0,181876.0,181655.0,181820.0,245,ISB,,,,,0.7902699042063986,0,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 09:45:00,181820.0,182080.0,181667.0,181700.0,399,DB,,,,,0.7837161800526482,1,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 10:00:00,181700.0,182155.0,181700.0,182002.0,180,DB,,,,,0.7656934386298347,1,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 10:15:00,182002.0,182149.0,181888.0,181966.0,152,ISB,,,,,1.5379285331485582,1,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 10:30:00,181966.0,182105.0,181905.0,182001.0,75,ISB,,,,,1.5287258632916327,1,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 10:45:00,182001.0,182083.0,181805.0,182047.0,131,ISB,,,,,1.582859215391195,1,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 11:00:00,182150.0,182760.0,182022.0,182699.0,556,DB,,,,,1.3847804180346521,0,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 11:15:00,182699.0,182880.0,182560.0,182880.0,309,DB,,,,,0.17497812773403326,0,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 11:30:00,182900.0,182982.0,182673.0,182900.0,198,DB,,,,,0.12411153635866594,0,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 11:45:00,182905.0,183147.0,182815.0,183059.0,253,DB,,,,,0.13329035993859903,1,,,,,,1.0,183679.0,183679.0,,,
2025-12-08 12:00:00,183059.0,183295.0,182900.0,183100.0,263,DB,183295.0,183295.0,,high,0.10922992900054614,1,,,,,,1.0,183679.0,183295.0,,,
2025-12-08 12:15:00,183100.0,183102.0,182843.0,182976.0,130,DB,,,,,0.07268712836656174,1,,,,,,1.0,183295.0,183295.0,,,
2025-12-08 12:30:00,182976.0,182976.0,182460.0,182659.0,321,DB,,,,,0.4196933891469145,0,,,,,,1.0,183295.0,183295.0,,,
2025-12-08 12:45:00,182659.0,182889.0,182432.0,182753.0,340,DB,182432.0,,182432.0,low,0.5955591881215093,0,,,,,,1.0,183295.0,183295.0,,,
2025-12-08 13:00:00,182753.0,182902.0,182619.0,182619.0,101,DB,182902.0,182902.0,,high,0.4936657131181038,1,,,,,,1.0,183295.0,182902.0,,,
2025-12-08 13:15:00,182619.0,182693.0,182300.0,182478.0,133,DB,,,,,0.6431218661434489,1,,,,,,1.0,182902.0,182902.0,,,
2025-12-08 13:30:00,182478.0,182797.0,182150.0,182676.0,236,OSB,182150.0,,182150.0,low,0.5188421627525942,1,,,,,,1.0,182902.0,182902.0,,,
2025-12-08 13:45:00,182676.0,182980.0,182596.0,182814.0,197,DB,182980.0,182980.0,,high,0.1192468848118853,1,,,,,,1.0,182902.0,,182150.0,182902.0,182902.0
2025-12-08 14:00:00,182814.0,182941.0,182571.0,182927.0,116,DB,182571.0,,182571.0,low,0.19461315169439175,0,,,,,,-1.0,182150.0,,182571.0,,
2025-12-08 14:15:00,182927.0,183085.0,182854.0,182990.0,177,DB,,,,,0.07432100114760369,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 14:30:00,182990.0,183166.0,182804.0,183018.0,240,OSB,183166.0,183166.0,,high,0.1169283895573113,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 14:45:00,183018.0,183100.0,182900.0,183051.0,162,ISB,,,,,0.08249067199851408,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 15:00:00,183051.0,183051.0,182733.0,182841.0,225,DB,,,,,0.05906771457167703,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 15:15:00,182841.0,183100.0,182700.0,182771.0,217,OSB,,,,,0.03884642530817252,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 15:30:00,182771.0,182890.0,182732.0,182875.0,116,ISB,,,,,0.07819548872180451,0,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 15:45:00,182875.0,182980.0,182835.0,182937.0,71,ISB,,,,,0.05575689991636465,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 16:00:00,182937.0,182979.0,182646.0,182932.0,78,DB,,,,,0.1563422473924737,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 16:15:00,182932.0,182969.0,182830.0,182830.0,89,ISB,,,,,0.1474604041507373,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 16:30:00,182830.0,182950.0,182610.0,182849.0,90,DB,,,,,0.2676133260513381,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 16:45:00,182849.0,182890.0,182710.0,182890.0,56,ISB,,,,,0.212998361551065,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 17:00:00,182890.0,182950.0,182752.0,182897.0,77,ISB,,,,,0.12242042672263029,1,,,,,,-1.0,182571.0,,182571.0,,
2025-12-08 17:15:00,182897.0,182900.0,182600.0,182600.0,97,DB,182600.0,,182600.0,low,0.08371955590332306,0,,,,,,-1.0,182571.0,,182600.0,,
2025-12-08 17:30:00,182600.0,182927.0,182600.0,182858.0,93,DB,,,,,0.14109308862614706,0,,,,,,-1.0,182600.0,183166.0,,182600.0,182600.0
2025-12-08 17:45:00,182858.0,182858.0,182690.0,182852.0,47,ISB,,,,,0.08859624176929976,0,,,,,,1.0,183166.0,183166.0,,,
2025-12-08 18:00:00,182852.0,182933.0,182781.0,182888.0,43,DB,,,,,0.058505752154323964,0,,,,,,1.0,183166.0,183166.0,,,
2025-12-08 18:15:00,182888.0,183151.0,182888.0,183150.0,184,DB,183151.0,183151.0,,high,0.14305214305214306,0,,,,,,1.0,183166.0,183151.0,,,
2025-12-08 18:30:00,183155.0,183269.0,181968.0,182371.0,798,OSB,183269.0,183269.0,,high,0.5916383958568924,0,,,,,,1.0,183151.0,,182600.0,183151.0,183151.0
2025-12-08 18:45:00,182371.0,182439.0,181978.0,182097.0,262,ISB,,,,,0.5861754374463947,0,,,,,,-1.0,182600.0,183269.0,,182600.0,182600.0
2025-12-08 19:00:00,182097.0,182394.0,181725.0,182300.0,390,DB,181725.0,,181725.0,low,0.7243882852319845,0,,,,,,1.0,183269.0,183269.0,,,
2025-12-08 19:15:00,182300.0,182799.0,181831.0,182137.0,443,DB,182799.0,182799.0,,high,0.6664809260807097,1,,,,,,1.0,183269.0,182799.0,,,
2025-12-08 19:30:00,182137.0,182597.0,181755.0,182453.0,287,DB,181755.0,,181755.0,low,0.7079994100004917,1,,,,,,1.0,182799.0,182799.0,,,
2025-12-08 19:45:00,182453.0,182525.0,182290.0,182425.0,75,ISB,,,,,0.3013547289721671,1,,,,,,1.0,182799.0,182799.0,,,
2025-12-08 20:00:00,182425.0,182695.0,182045.0,182200.0,236,DB,182695.0,182695.0,,high,0.48759955613134576,1,,,,,,1.0,182799.0,182695.0,,,
2025-12-08 20:15:00,182200.0,182636.0,181891.0,182190.0,331,DB,,,,,0.5717815422795826,1,,,,,,1.0,182695.0,182695.0,,,
2025-12-08 20:30:00,182190.0,182190.0,180651.0,180958.0,1060,DB,,,,,1.249610521654996,0,,,,,,1.0,182695.0,182695.0,,,
2025-12-08 20:45:00,180958.0,181800.0,180800.0,181487.0,533,ISB,,,,,1.1654603896529858,0,,,,,,1.0,182695.0,182695.0,,,
2025-12-08 21:00:00,181537.0,182079.0,181488.0,181718.0,331,ISB,,,,,0.7703789564618337,0,,,,,,1.0,182695.0,182695.0,,,
2025-12-08 21:15:00,181718.0,182000.0,181346.0,181396.0,222,ISB,,,,,0.8480182835147652,1,,,,,,1.0,182695.0,182695.0,,,
2025-12-08 21:30:00,181396.0,181396.0,180770.0,181245.0,438,ISB,,,,,1.1629496383210223,1,,,,,,1.0,182695.0,182695.0,,,
2025-12-08 21:45:00,181245.0,181740.0,181100.0,181643.0,234,ISB,,,,,0.9825202162966041,1,,,,,,1.0,182695.0,182695.0,,,
2025-12-08 22:00:00,181643.0,181822.0,181470.0,181625.0,131,ISB,,,,,0.7590589419112098,1,,,,,,1.0,182695.0,182695.0,,,
