date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-02-01,23584.0,23715.35,23422.95,23555.55,11320275,17392275,DB,23715.35,23715.35,,high,1.563770616157556,0,,,,,,-1.0,22809.0,,22809.0,,
2025-02-03,23390.0,23463.25,23305.35,23442.75,6272700,17125575,DB,23305.35,,23305.35,low,2.0015684559539304,0,23390.0,23853.8,23305.35,23614.95,1.0,-1.0,22809.0,,23305.35,,
2025-02-04,23550.0,23796.75,23496.9,23785.4,10275375,16697400,DB,,,,,1.2129289396016043,0,,,,,,-1.0,23305.35,,23305.35,,
2025-02-05,23825.0,23853.8,23755.0,23772.6,3833700,16613175,DB,23853.8,23853.8,,high,0.07403481318828628,0,,,,,,-1.0,23305.35,,23305.35,,
2025-02-06,23822.4,23835.0,23660.0,23688.9,4147650,16787400,DB,,,,,0.12199806660504056,0,,,,,,-1.0,23305.35,,23305.35,,
2025-02-07,23712.0,23794.65,23521.0,23614.95,7113000,16761000,DB,,,,,0.3978411980546252,1,,,,,,-1.0,23305.35,,23305.35,,
2025-02-10,23589.95,23623.0,23388.0,23459.15,5104875,17100975,DB,,,,,0.30329317132121775,0,23589.95,23623.0,22846.45,22995.65,1.0,-1.0,23305.35,,23305.35,,
2025-02-11,23421.0,23470.0,23060.0,23153.15,6582450,17240925,DB,,,,,1.3583544896706425,0,,,,,,-1.0,23305.35,23853.8,,23305.35,23305.35
2025-02-12,23134.4,23236.45,22900.0,23123.85,9904875,17572200,DB,22900.0,,22900.0,low,2.1375885676190833,0,,,,,,1.0,23853.8,23853.8,,,
2025-02-13,23119.0,23310.0,23066.0,23107.75,6194475,17272950,DB,23310.0,23310.0,,high,1.4281929214280251,0,,,,,,1.0,23853.8,23310.0,,,
2025-02-14,23169.0,23205.5,22846.45,22995.65,8198400,17385600,DB,,,,,1.793566801497612,1,,,,,,1.0,23310.0,23310.0,,,
2025-02-17,22945.4,23049.0,22826.25,23026.4,6971550,17193300,DB,22826.25,,22826.25,low,1.8803973572561576,1,22945.4,23106.2,22757.75,22822.6,0.0,1.0,23310.0,23310.0,,,
2025-02-18,23029.1,23029.1,22838.8,22972.6,5482350,16780425,ISB,,,,,1.826450650584393,1,,,,,,1.0,23310.0,23310.0,,,
2025-02-19,22900.2,23106.2,22881.15,22964.5,6484800,16659825,DB,23106.2,23106.2,,high,1.006969832005849,1,,,,,,1.0,23310.0,23106.2,,,
2025-02-20,22895.0,22960.95,22855.0,22942.5,4096575,16391775,DB,,,,,0.38138825324180015,1,,,,,,1.0,23106.2,23106.2,,,
2025-02-21,22880.0,22940.25,22757.75,22822.6,7214625,15082500,DB,,,,,3.651323866859725,1,,,,,,1.0,23106.2,23106.2,,,
2025-02-24,22674.7,22720.15,22572.15,22612.65,7971900,11660625,DB,,,,,4.4370919805928795,0,22674.7,22720.15,22233.35,22280.05,0.0,1.0,23106.2,23106.2,,,
2025-02-25,22582.2,22646.0,22561.3,22582.15,7117200,7711800,DB,,,,,4.483027239396793,0,,,,,,1.0,23106.2,23106.2,,,
2025-02-27,22580.0,22605.05,22530.2,22547.75,7250925,3467625,DB,,,,,4.614694202419963,0,,,,,,1.0,23106.2,23106.2,,,
2025-02-28,22532.4,22574.75,22233.35,22280.05,9183375,17905950,DB,,,,,5.61311453139494,0,,,,,,1.0,23106.2,23106.2,,,
2025-03-03,22341.0,22376.0,22140.05,22259.8,6696825,17949600,DB,,,,,6.91747878950954,0,22341.0,22738.0,22101.0,22649.95,0.0,1.0,23106.2,23106.2,,,
2025-03-04,22115.6,22237.0,22101.0,22191.05,4736175,18198750,DB,22101.0,,22101.0,low,7.0816551329807425,0,,,,,,1.0,23106.2,23106.2,,,
2025-03-05,22200.0,22498.0,22168.3,22441.35,6192450,17827425,DB,,,,,6.748525613521446,1,,,,,,1.0,23106.2,23106.2,,,
2025-03-06,22541.0,22638.15,22359.0,22620.95,8776875,18106275,DB,,,,,5.614021757025448,0,,,,,,1.0,23106.2,23106.2,,,
2025-03-07,22598.9,22738.0,22572.2,22649.95,5674500,18054525,DB,22738.0,22738.0,,high,4.41563501087235,0,,,,,,1.0,23106.2,22738.0,,,
2025-03-10,22599.9,22728.15,22486.85,22515.65,5186700,17677275,DB,,,,,4.14465144730309,1,22599.9,22728.15,22361.55,22444.25,0.0,1.0,22738.0,22738.0,,,
2025-03-11,22419.95,22592.05,22361.55,22564.3,5640000,17580075,DB,22361.55,,22361.55,low,3.418973228264846,1,,,,,,1.0,22738.0,22738.0,,,
2025-03-12,22580.0,22618.8,22380.2,22530.35,5860650,17460150,DB,,,,,3.215943711795388,1,,,,,,1.0,22738.0,22738.0,,,
2025-03-13,22550.0,22615.8,22430.1,22444.25,4934250,17564925,ISB,,,,,2.932565914033177,1,,,,,,1.0,22738.0,22738.0,,,
2025-03-17,22510.2,22670.0,22502.3,22584.3,5069925,17206125,DB,,,,,2.2760831046103696,1,22510.2,23438.0,22502.3,23379.85,0.0,1.0,22738.0,22738.0,,,
2025-03-18,22705.0,22912.7,22672.8,22895.4,6725325,16764675,DB,,,,,1.5356286697008745,0,,,,,,1.0,22738.0,,22361.55,22738.0,22738.0
2025-03-19,22934.0,22993.0,22872.0,22972.95,4430925,16443750,DB,,,,,0.4394298511945603,0,,,,,,-1.0,22361.55,,22361.55,,
2025-03-20,23069.9,23232.6,23015.0,23200.25,7796850,15414525,DB,,,,,0.7984827749700973,0,,,,,,-1.0,22361.55,,22361.55,,
2025-03-21,23195.05,23438.0,23172.0,23379.85,6678600,14353050,DB,,,,,0.8890134025667341,0,,,,,,-1.0,22361.55,,22361.55,,
2025-03-24,23482.3,23729.8,23441.5,23699.35,7108125,12926625,DB,,,,,1.0880045233308024,0,23482.3,23893.9,23441.5,23637.65,0.0,-1.0,22361.55,,22361.55,,
2025-03-25,23767.1,23893.9,23660.0,23705.35,8445525,11648400,DB,23893.9,23893.9,,high,0.19130702562922947,0,,,,,,-1.0,22361.55,,22361.55,,
2025-03-26,23735.0,23761.4,23494.9,23521.9,8309475,7067400,DB,,,,,0.11478664563661949,0,,,,,,-1.0,22361.55,,22361.55,,
2025-03-27,23470.0,23643.1,23455.05,23593.6,5400525,4421475,DB,23455.05,,23455.05,low,0.5872355214973521,1,,,,,,-1.0,22361.55,,23455.05,,
2025-03-28,23775.05,23801.6,23560.0,23637.65,7312950,12560100,DB,23801.6,23801.6,,high,0.3285013527148488,1,,,,,,-1.0,23455.05,,23455.05,,
2025-04-01,23530.0,23668.0,23290.0,23321.4,9196575,12808425,DB,,,,,0.13464028746130785,0,,,,,,-1.0,23455.05,23801.6,,23455.05,23455.05
2025-04-02,23326.95,23459.6,23300.0,23438.95,4815300,12604950,ISB,,,,,0.5928166577427775,0,,,,,,1.0,23801.6,23801.6,,,
2025-04-03,23215.0,23411.1,23215.0,23325.95,5138925,13032300,DB,,,,,0.47565050941119535,0,,,,,,1.0,23801.6,23801.6,,,
2025-04-04,23229.7,23250.0,22920.05,22958.15,8108850,13654275,DB,,,,,0.165954138290769,0,,,,,,1.0,23801.6,23801.6,,,
2025-04-07,22201.5,22347.0,21860.0,22263.8,19669875,13875975,DB,21860.0,,21860.0,low,3.4876456680919854,0,22201.5,23017.0,21860.0,22917.65,1.0,1.0,23801.6,23801.6,,,
2025-04-08,22511.6,22744.9,22341.0,22630.35,11705175,13430775,DB,,,,,1.2785926863702886,0,,,,,,1.0,23801.6,23801.6,,,
2025-04-09,22544.0,22544.0,22405.05,22479.65,6796425,13164825,ISB,,,,,0.7057608700469326,0,,,,,,1.0,23801.6,23801.6,,,
2025-04-11,22746.0,23017.0,22746.0,22917.65,9054375,12919500,DB,,,,,0.7489860435079576,0,,,,,,1.0,23801.6,23801.6,,,
2025-04-15,23295.0,23399.9,23252.0,23340.9,6692625,12380700,DB,,,,,0.38087648719630113,0,,,,,,1.0,23801.6,23801.6,,,
2025-04-16,23338.0,23450.0,23277.2,23433.5,5351175,12106575,DB,,,,,0.666993833614267,0,,,,,,1.0,23801.6,23801.6,,,
2025-04-17,23399.9,23872.7,23330.0,23851.3,10156575,11622975,DB,,,,,2.1856251021956847,0,,,,,,1.0,23801.6,,21860.0,23801.6,23801.6
2025-04-21,23875.9,24194.5,23875.6,24135.5,5800650,11051175,DB,,,,,1.0768370243003105,0,23875.9,24511.0,23875.6,24139.1,0.0,-1.0,21860.0,,21860.0,,
2025-04-22,24150.0,24239.8,24077.0,24169.0,6541350,8816400,DB,,,,,0.3806529024783814,0,,,,,,-1.0,21860.0,,21860.0,,
2025-04-23,24310.0,24351.8,24121.1,24312.7,7435350,5549550,DB,,,,,0.7880654966334557,0,,,,,,-1.0,21860.0,,21860.0,,
2025-04-24,24288.0,24360.0,24225.0,24245.7,4140075,3392175,DB,,,,,0.0853759635729252,1,,,,,,-1.0,21860.0,,21860.0,,
2025-04-25,24465.0,24511.0,23975.0,24139.1,12617250,11736900,OSB,,,,,0.6798099349188601,1,,,,,,-1.0,21860.0,,21860.0,,
2025-04-28,24200.2,24489.0,24140.0,24452.8,7818600,12629700,ISB,,,,,1.2791991101223552,0,24200.2,24718.3,24140.0,24400.7,0.0,-1.0,21860.0,,21860.0,,
2025-04-29,24484.0,24567.9,24396.1,24425.3,5926800,13070550,DB,24567.9,24567.9,,high,0.11954817341036028,0,,,,,,-1.0,21860.0,,21860.0,,
2025-04-30,24369.9,24486.0,24348.7,24418.4,5205450,13347750,DB,24348.7,,24348.7,low,0.2854404875012315,0,,,,,,-1.0,21860.0,,24348.7,,
2025-05-02,24399.9,24718.3,24310.0,24400.7,11982600,12934800,OSB,24718.3,24718.3,,high,0.3717106476453574,1,,,,,,-1.0,24348.7,24718.3,,24348.7,24348.7
2025-05-05,24481.1,24630.0,24471.0,24553.7,5715825,13520250,ISB,,,,,0.3368127817803456,1,24481.1,24630.0,23984.0,24065.5,1.0,1.0,24718.3,24718.3,,,
2025-05-06,24574.8,24576.8,24410.0,24431.4,4889475,13527900,ISB,,,,,0.08759219692691149,1,,,,,,1.0,24718.3,24718.3,,,
2025-05-07,24343.9,24538.5,24311.0,24461.4,7486950,13159275,ISB,,,,,0.614846247557382,1,,,,,,1.0,24718.3,24718.3,,,
2025-05-08,24489.0,24523.9,24194.1,24271.9,8515275,12776925,DB,,,,,0.32053526917959824,0,,,,,,1.0,24718.3,24718.3,,,
2025-05-09,24063.4,24215.0,23984.0,24065.5,11312175,12619800,DB,23984.0,,23984.0,low,0.33865907627101033,0,,,,,,1.0,24718.3,24718.3,,,
2025-05-12,24476.0,25069.9,24410.0,25044.1,11739525,12644025,DB,,,,,2.5319336690078647,0,24476.0,25149.0,24410.0,25078.7,0.0,1.0,24718.3,,23984.0,24718.3,24718.3
2025-05-13,24960.0,25044.0,24613.5,24640.2,12257100,12246525,ISB,,,,,0.10835951006891473,0,,,,,,-1.0,23984.0,,23984.0,,
2025-05-14,24670.0,24834.4,24572.3,24715.9,6583500,11632575,ISB,,,,,0.5810025125526571,0,,,,,,-1.0,23984.0,,23984.0,,
2025-05-15,24733.9,25144.9,24600.0,25078.7,13966050,12191025,DB,,,,,1.9087911255368128,1,,,,,,-1.0,23984.0,,23984.0,,
2025-05-16,25126.1,25149.0,25006.0,25078.7,4664850,11973975,DB,25149.0,25149.0,,high,0.28988743435664815,0,,,,,,-1.0,23984.0,,23984.0,,
2025-05-19,25060.1,25117.2,24952.7,24976.4,3971700,11775375,DB,,,,,0.09488957575951988,0,25060.1,25117.2,24515.0,24879.9,0.0,-1.0,23984.0,,23984.0,,
2025-05-20,25040.2,25059.9,24745.0,24774.6,7239225,11175975,DB,,,,,0.11947720649374176,0,,,,,,-1.0,23984.0,,23984.0,,
2025-05-21,24755.3,25019.0,24720.0,24832.2,7813200,10785750,DB,,,,,0.4518327010897171,0,,,,,,-1.0,23984.0,,23984.0,,
2025-05-22,24778.0,24792.9,24515.0,24652.2,8540400,10423125,DB,24515.0,,24515.0,low,0.5565426209425558,0,,,,,,-1.0,23984.0,,24515.0,,
2025-05-23,24656.5,24961.7,24634.9,24879.9,7194000,10398000,DB,,,,,0.9847306460234968,1,,,,,,-1.0,24515.0,,24515.0,,
2025-05-26,24950.0,25123.9,24935.2,25035.9,5650350,9418875,DB,25123.9,25123.9,,high,0.40222240862122277,0,24950.0,25123.9,24661.0,24871.2,0.0,-1.0,24515.0,,24515.0,,
2025-05-27,25000.0,25108.8,24739.0,24862.6,10978650,7685625,DB,,,,,0.49713223878435303,0,,,,,,-1.0,24515.0,,24515.0,,
2025-05-28,24772.6,24896.0,24742.5,24762.5,5895825,5931375,ISB,,,,,0.08076728924785462,1,,,,,,-1.0,24515.0,,24515.0,,
2025-05-29,24828.6,24900.0,24661.0,24814.2,6082575,3945300,DB,24661.0,,24661.0,low,0.6173884308178411,0,,,,,,-1.0,24515.0,,24661.0,,
2025-05-30,24940.2,24987.7,24840.0,24871.2,5215500,13020000,DB,24987.7,24987.7,,high,0.12544629933417256,1,,,,,,-1.0,24661.0,,24661.0,,
2025-06-02,24799.0,24869.0,24610.0,24826.3,6981225,12674100,DB,24610.0,,24610.0,low,0.871253469103327,1,24799.0,25139.0,24610.0,25096.3,1.0,-1.0,24661.0,24987.7,,24661.0,24661.0
2025-06-03,24835.0,24929.0,24631.0,24675.3,7913250,12731325,DB,,,,,0.17953175847912395,1,,,,,,1.0,24987.7,24987.7,,,
2025-06-04,24710.0,24761.0,24637.6,24729.4,3822000,12494550,ISB,,,,,0.3712180643283011,1,,,,,,1.0,24987.7,24987.7,,,
2025-06-05,24752.3,25008.8,24716.1,24861.4,7983825,12317325,DB,,,,,0.5844401361146312,1,,,,,,1.0,24987.7,,24610.0,24987.7,24987.7
2025-06-06,24854.9,25139.0,24750.0,25096.3,8241675,12180600,DB,,,,,1.3798846841964725,0,,,,,,-1.0,24610.0,,24610.0,,
2025-06-09,25205.0,25234.0,25147.4,25181.8,3438975,11925600,DB,,,,,0.13660659682785908,0,25205.0,25307.0,24575.3,24727.4,1.0,-1.0,24610.0,,24610.0,,
2025-06-10,25222.0,25249.2,25130.0,25160.6,3535200,11487600,OSB,,,,,0.12161872133414364,0,,,,,,-1.0,24610.0,,24610.0,,
2025-06-11,25179.9,25307.0,25140.0,25211.7,4675500,11403000,DB,25307.0,25307.0,,high,0.28439177048751463,1,,,,,,-1.0,24610.0,,24610.0,,
2025-06-12,25210.5,25260.0,24901.3,24937.4,8957025,11388075,DB,,,,,0.7073731892004029,0,,,,,,-1.0,24610.0,,24610.0,,
2025-06-13,24588.0,24790.0,24575.3,24727.4,6749850,11825400,DB,24575.3,,24575.3,low,1.6059159846895557,0,,,,,,-1.0,24610.0,25307.0,,24610.0,24610.0
2025-06-16,24755.5,25024.8,24735.0,24996.2,6673500,11748900,DB,,,,,1.0449588337427318,0,24755.5,25137.0,24735.0,25111.7,1.0,1.0,25307.0,25307.0,,,
2025-06-17,24996.1,25003.5,24839.1,24868.8,4572975,11568075,ISB,,,,,0.1194267515923596,1,,,,,,1.0,25307.0,25307.0,,,
2025-06-18,24840.1,24978.8,24786.0,24826.9,5511675,11174250,ISB,,,,,0.1647406643600347,0,,,,,,1.0,25307.0,25307.0,,,
2025-06-19,24813.0,24891.4,24751.0,24803.1,4175250,11068050,ISB,,,,,1.1379658809948971,1,,,,,,1.0,25307.0,25307.0,,,
2025-06-20,24825.0,25137.0,24806.5,25111.7,7878450,10854000,DB,,,,,1.2153697280550528,0,,,,,,1.0,25307.0,25307.0,,,
2025-06-23,24975.0,25090.0,24825.0,24993.3,8312700,9159975,ISB,,,,,0.6733804659648757,0,24975.0,25772.3,24825.0,25750.2,0.0,1.0,25307.0,25307.0,,,
2025-06-24,25180.2,25349.0,25036.2,25071.7,10625700,7305300,DB,,,,,0.14159390866993463,0,,,,,,1.0,25307.0,,24575.3,25307.0,25307.0
2025-06-25,25152.1,25290.0,25130.2,25252.2,5421525,5420850,ISB,,,,,0.48312622266574795,1,,,,,,-1.0,24575.3,,24575.3,,
2025-06-26,25302.0,25564.0,25272.3,25551.0,5695875,4190625,DB,,,,,1.0907596571562785,0,,,,,,-1.0,24575.3,,24575.3,,
2025-06-27,25695.0,25772.3,25635.0,25750.2,4575900,14899275,DB,,,,,0.4473751660181309,0,,,,,,-1.0,24575.3,,24575.3,,
2025-06-30,25765.0,25792.4,25575.0,25614.2,7132650,14414550,OSB,25792.4,25792.4,,high,0.15304011056367456,0,25765.0,25792.4,25410.0,25540.1,0.0,-1.0,24575.3,,24575.3,,
2025-07-01,25636.0,25691.4,25596.1,25643.3,3400050,14546325,ISB,,,,,0.18406367355215877,1,,,,,,-1.0,24575.3,,24575.3,,
2025-07-02,25659.0,25695.1,25480.0,25546.1,5718150,14085450,DB,,,,,0.2587479106399746,0,,,,,,-1.0,24575.3,,24575.3,,
2025-07-03,25551.1,25670.0,25485.1,25508.6,6714000,13701525,ISB,,,,,0.09212579286985566,1,,,,,,-1.0,24575.3,,24575.3,,
2025-07-04,25500.1,25558.6,25410.0,25540.1,4448175,13464600,DB,25410.0,,25410.0,low,0.5093950297766985,1,,,,,,-1.0,24575.3,,25410.0,,
2025-07-07,25528.9,25574.8,25475.7,25538.9,3127725,13276800,DB,,,,,0.24746563086115972,1,25528.9,25646.0,25205.0,25223.4,0.0,-1.0,25410.0,,25410.0,,
2025-07-08,25530.0,25635.0,25499.4,25611.9,3018525,13341975,DB,,,,,0.4392489428742108,1,,,,,,-1.0,25410.0,,25410.0,,
2025-07-09,25592.9,25646.0,25522.8,25558.8,3483525,13456800,DB,25646.0,25646.0,,high,0.14085168317761398,1,,,,,,-1.0,25410.0,,25410.0,,
2025-07-10,25590.8,25595.2,25411.2,25421.9,4966725,13465950,DB,,,,,0.04208969431868085,0,,,,,,-1.0,25410.0,,25410.0,,
2025-07-11,25335.0,25384.0,25205.0,25223.4,5545875,13451400,DB,,,,,0.07294813546152165,0,,,,,,-1.0,25410.0,25646.0,,25410.0,25410.0
2025-07-14,25234.8,25234.8,25076.3,25167.5,4978425,13697325,DB,25076.3,,25076.3,low,0.3623721068838809,0,25234.8,25306.0,24981.0,25032.3,0.0,1.0,25646.0,25646.0,,,
2025-07-15,25180.0,25306.0,25152.1,25265.6,4083675,13659150,DB,25306.0,25306.0,,high,0.449227408017225,0,,,,,,1.0,25646.0,25306.0,,,
2025-07-16,25230.0,25289.9,25162.1,25245.8,3436275,13731975,ISB,,,,,0.33154029581158345,1,,,,,,1.0,25306.0,25306.0,,,
2025-07-17,25260.0,25275.0,25165.0,25174.6,3977025,13825575,ISB,,,,,0.03813367441785985,1,,,,,,1.0,25306.0,25306.0,,,
2025-07-18,25167.9,25170.0,24981.0,25032.3,5240100,13738800,DB,,,,,0.20493522369098835,0,,,,,,1.0,25306.0,25306.0,,,
2025-07-21,24969.2,25139.7,24920.6,25127.6,4273200,13284525,DB,24920.6,,24920.6,low,0.8237953485410466,0,24969.2,25290.1,24831.0,24850.4,0.0,1.0,25306.0,25306.0,,,
2025-07-22,25149.9,25200.0,25070.0,25093.9,3099225,13220850,DB,,,,,2.641532881298012,1,,,,,,1.0,25306.0,25306.0,,,
2025-07-23,25170.2,25260.0,25112.3,25252.8,3861300,12754875,DB,,,,,2.477262312525734,0,,,,,,1.0,25306.0,25306.0,,,
2025-07-24,25290.1,25290.1,25049.0,25095.4,4741725,12360525,OSB,25290.1,25290.1,,high,2.723085645936733,1,,,,,,1.0,25306.0,25290.1,,,
2025-07-25,25011.0,25024.0,24831.0,24850.4,5229675,12162000,DB,,,,,3.1676890259833925,0,,,,,,1.0,25290.1,25290.1,,,
2025-07-28,24799.9,24925.0,24667.6,24710.2,5344500,11209875,DB,,,,,3.8048925060347174,0,24799.9,24970.0,24601.4,24627.2,0.0,1.0,25290.1,25290.1,,,
2025-07-29,24636.0,24859.0,24630.0,24838.8,6337950,9140775,DB,24630.0,,24630.0,low,3.5860659748454697,0,,,,,,1.0,25290.1,25290.1,,,
2025-07-30,24845.0,24910.6,24786.0,24869.3,5201475,6997125,DB,24910.6,24910.6,,high,2.9526117752083922,1,,,,,,1.0,25290.1,24910.6,,,
2025-07-31,24693.0,24970.0,24625.1,24771.9,6090375,5278950,OSB,24970.0,24970.0,,high,3.5826014776762816,1,,,,,,1.0,24910.6,,24630.0,24910.6,24910.6
2025-08-01,24800.0,24854.9,24601.4,24627.2,6256425,16890450,DB,,,,,3.9454316157723555,0,,,,,,-1.0,24630.0,24970.0,,24630.0,24630.0
2025-08-04,24630.0,24812.9,24630.0,24793.1,4336500,16496700,ISB,,,,,3.8337647734061173,0,24630.0,24812.9,24409.0,24441.1,0.0,1.0,24970.0,24970.0,,,
2025-08-05,24774.9,24783.7,24650.0,24707.8,4060350,16602675,ISB,,,,,3.5557224908837637,1,,,,,,1.0,24970.0,24970.0,,,
2025-08-06,24707.8,24738.9,24616.6,24634.9,3960000,16681725,ISB,,,,,3.167741199516963,1,,,,,,1.0,24970.0,24970.0,,,
2025-08-07,24539.9,24721.0,24409.0,24673.4,7343700,16752675,DB,24409.0,,24409.0,low,3.22874790868797,1,,,,,,1.0,24970.0,24970.0,,,
2025-08-08,24669.0,24694.0,24413.1,24441.1,5974125,17244675,ISB,,,,,3.374152998543474,0,,,,,,1.0,24970.0,24970.0,,,
2025-08-11,24455.0,24646.2,24409.2,24627.9,4765800,16920750,ISB,,,,,3.3895890063960397,1,24455.0,24764.0,24409.2,24684.7,0.0,1.0,24970.0,24970.0,,,
2025-08-12,24605.1,24764.0,24541.6,24554.9,6254175,17018250,DB,,,,,2.7893748663144,1,,,,,,1.0,24970.0,24970.0,,,
2025-08-13,24625.0,24748.0,24610.0,24712.2,4373550,16845375,ISB,,,,,2.2427367267007168,0,,,,,,1.0,24970.0,24970.0,,,
2025-08-14,24708.9,24750.9,24657.4,24684.7,3802425,16733775,ISB,,,,,1.8712491443671386,1,,,,,,1.0,24970.0,24970.0,,,
2025-08-18,24906.3,25079.0,24906.3,24966.8,6684450,16437225,DB,,,,,0.8807048822808358,0,24906.3,25179.0,24887.4,24898.2,0.0,1.0,24970.0,,24409.0,24970.0,24970.0
2025-08-19,24958.0,25060.9,24922.3,25033.5,3552900,16231575,ISB,,,,,1.3087657606285243,0,,,,,,-1.0,24409.0,,24409.0,,
2025-08-20,24974.9,25108.1,24960.0,25083.3,4084125,15889275,DB,,,,,1.1594753849078094,0,,,,,,-1.0,24409.0,,24409.0,,
2025-08-21,25111.1,25179.0,25086.0,25122.5,4135200,14993325,DB,25179.0,25179.0,,high,0.1452880883670017,1,,,,,,-1.0,24409.0,,24409.0,,
2025-08-22,25094.0,25099.0,24887.4,24898.2,5388675,14147475,DB,,,,,0.04337662963587437,0,,,,,,-1.0,24409.0,,24409.0,,
2025-08-25,24950.1,25030.0,24914.1,24989.7,7277175,11033400,ISB,,,,,0.30252464015175123,0,24950.1,25030.0,24478.0,24568.5,0.0,-1.0,24409.0,,24409.0,,
2025-08-26,24903.0,24940.0,24710.0,24731.5,8239800,6923325,DB,,,,,0.6405487890692512,0,,,,,,-1.0,24409.0,,24409.0,,
2025-08-28,24689.8,24709.6,24478.0,24496.3,7030050,3311925,DB,24478.0,,24478.0,low,1.5734258704507134,0,,,,,,-1.0,24409.0,,24478.0,,
2025-08-29,24650.0,24710.0,24546.0,24568.5,5154825,16610100,DB,,,,,0.9119203613772114,0,,,,,,-1.0,24478.0,,24478.0,,
2025-09-01,24581.1,24760.0,24581.0,24748.0,3910500,16621050,DB,,,,,0.6748020042023598,0,24581.1,25048.5,24581.0,24847.7,1.0,-1.0,24478.0,,24478.0,,
2025-09-02,24750.0,24874.7,24651.9,24691.8,5618325,16496325,DB,24874.7,24874.7,,high,0.5695132920046186,0,,,,,,-1.0,24478.0,,24478.0,,
2025-09-03,24680.0,24837.0,24638.5,24813.1,4235175,16501875,DB,24638.5,,24638.5,low,0.7036605663943585,0,,,,,,-1.0,24478.0,,24638.5,,
2025-09-04,24926.3,25048.5,24809.7,24827.5,6221325,16957875,DB,25048.5,25048.5,,high,0.0716946933843491,1,,,,,,-1.0,24638.5,,24638.5,,
2025-09-05,24855.3,24927.0,24720.4,24847.7,5535150,17097750,DB,24720.4,,24720.4,low,0.5123210598968889,1,,,,,,-1.0,24638.5,,24720.4,,
2025-09-08,24888.5,24979.0,24862.2,24892.7,4474800,16973250,DB,,,,,0.12252588108160223,1,24888.5,25222.8,24862.2,25205.0,0.0,-1.0,24720.4,,24720.4,,
2025-09-09,24931.2,24969.0,24910.0,24950.3,2780175,16931550,ISB,,,,,0.16152110395465896,1,,,,,,-1.0,24720.4,,24720.4,,
2025-09-10,25021.6,25125.0,25001.1,25072.3,4959600,17231025,DB,,,,,0.2839787335027131,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-11,25049.0,25119.5,25048.1,25104.5,2142075,17062725,ISB,,,,,0.22466091736541835,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-12,25126.3,25222.8,25126.3,25205.0,3118725,16637775,DB,,,,,0.31223963499305984,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-15,25200.6,25204.0,25147.3,25164.7,2572575,16654725,ISB,,,,,0.06914447619086043,0,25200.6,25525.0,25147.3,25411.2,0.0,-1.0,24720.4,,24720.4,,
2025-09-16,25178.7,25354.0,25152.0,25331.4,4508175,16082100,DB,,,,,0.7082119424903537,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-17,25365.0,25446.7,25362.8,25423.4,3344850,15695850,DB,,,,,0.23836308282921317,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-18,25480.2,25525.0,25435.1,25510.9,4050300,15519900,DB,25525.0,25525.0,,high,0.29712789435105347,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-19,25474.0,25489.8,25352.0,25411.2,4724025,15007275,DB,,,,,0.23296814003274433,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-22,25350.0,25394.5,25248.6,25277.7,3843900,14757825,DB,,,,,0.11512123334006726,0,25350.0,25394.5,24663.1,24689.9,0.0,-1.0,24720.4,,24720.4,,
2025-09-23,25277.7,25333.2,25158.0,25255.8,4723725,14358900,DB,,,,,0.3872377830042971,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-24,25206.5,25206.5,25078.0,25111.9,4835325,14210700,DB,,,,,0.1349957589827988,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-25,25100.0,25133.0,24954.1,24967.7,5792775,12505050,DB,,,,,0.05447037572544601,0,,,,,,-1.0,24720.4,,24720.4,,
2025-09-26,24929.9,24929.9,24663.1,24689.9,7268550,9691950,DB,,,,,0.34305802489090614,0,,,,,,-1.0,24720.4,25525.0,,24720.4,24720.4
2025-09-29,24755.0,24844.2,24646.2,24685.0,7128900,6130575,DB,,,,,2.217020432453875,0,24755.0,25020.0,24580.0,25006.6,0.0,1.0,25525.0,25525.0,,,
2025-09-30,24714.9,24749.0,24580.0,24612.0,4837200,3831600,DB,24580.0,,24580.0,low,2.479666732791113,0,,,,,,1.0,25525.0,25525.0,,,
2025-10-01,24751.8,24986.5,24725.0,24967.2,5739675,17259900,DB,,,,,0.9700727354288856,0,,,,,,1.0,25525.0,25525.0,,,
2025-10-03,24950.4,25020.0,24878.6,25006.6,4568925,18015450,DB,,,,,0.5118648676749339,0,,,,,,1.0,25525.0,25525.0,,,
2025-10-06,24990.0,25199.1,24973.2,25185.4,5519850,18296400,DB,,,,,0.842551637059569,0,24990.0,25464.3,24973.2,25411.0,0.0,1.0,25525.0,25525.0,,,
2025-10-07,25198.0,25318.0,25180.0,25225.3,4835025,18017475,DB,25318.0,25318.0,,high,0.17958161052593735,0,,,,,,1.0,25525.0,25318.0,,,
