date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-02-03,81799.0,83645.0,81799.0,83324.0,101,461,DB,,,,,1.830204982958091,0,81799.0,85279.0,81799.0,84888.0,0.0,-1.0,79500.0,,79500.0,,
2025-02-04,83444.0,83877.0,83000.0,83586.0,35,110,DB,,,,,0.7010743425932572,0,,,,,,-1.0,79500.0,,79500.0,,
2025-02-05,84362.0,84910.0,84000.0,83161.0,41,51,DB,84910.0,84910.0,,high,-1.0088863770276932,0,,,,,,-1.0,79500.0,,79500.0,,
2025-02-06,84460.0,84845.0,83887.0,84444.0,7523,17126,DB,83887.0,,83887.0,low,0.6596087347828146,1,,,,,,-1.0,79500.0,,83887.0,,
2025-02-07,84653.0,85279.0,84433.0,84888.0,7673,17490,DB,,,,,0.5360003769672981,0,,,,,,-1.0,83887.0,,83887.0,,
2025-02-10,85000.0,85950.0,85000.0,85816.0,6728,17726,DB,,,,,0.9508716323296356,0,85000.0,86360.0,84537.0,84687.0,0.0,-1.0,83887.0,,83887.0,,
2025-02-11,86306.0,86360.0,84828.0,85523.0,10876,16432,OSB,86360.0,86360.0,,high,0.8126468903102089,0,,,,,,-1.0,83887.0,,83887.0,,
2025-02-12,84926.0,85665.0,84537.0,85481.0,8884,16417,DB,84537.0,,84537.0,low,1.104338975912776,1,,,,,,-1.0,83887.0,,84537.0,,
2025-02-13,85700.0,86068.0,85650.0,85809.0,5154,16587,DB,,,,,0.1852952487501311,1,,,,,,-1.0,84537.0,,84537.0,,
2025-02-14,86020.0,86358.0,84600.0,84687.0,11143,15384,OSB,,,,,0.10273123383754296,1,,,,,,-1.0,84537.0,,84537.0,,
2025-02-17,84946.0,85255.0,84719.0,85055.0,4394,15718,ISB,,,,,0.3950385044970901,0,84946.0,86592.0,84719.0,86010.0,0.0,-1.0,84537.0,,84537.0,,
2025-02-18,85200.0,86140.0,85200.0,86113.0,6881,16640,ISB,,,,,1.0602348077526043,0,,,,,,-1.0,84537.0,,84537.0,,
2025-02-19,86058.0,86592.0,85860.0,85910.0,8647,15824,DB,86592.0,86592.0,,high,0.058200442323361655,0,,,,,,-1.0,84537.0,,84537.0,,
2025-02-20,86420.0,86560.0,85625.0,86024.0,8329,15994,DB,,,,,0.463824049102576,0,,,,,,-1.0,84537.0,,84537.0,,
2025-02-21,85715.0,86054.0,85470.0,86010.0,7071,16263,DB,85470.0,,85470.0,low,0.6278339727938612,1,,,,,,-1.0,84537.0,,85470.0,,
2025-02-24,85998.0,86515.0,85890.0,86184.0,7129,16398,DB,86515.0,86515.0,,high,0.341130604288499,1,85998.0,86576.0,84033.0,84219.0,1.0,-1.0,85470.0,,85470.0,,
2025-02-25,86325.0,86576.0,85225.0,85654.0,14497,15347,OSB,86576.0,86576.0,,high,0.5008522660938194,1,,,,,,-1.0,85470.0,86576.0,,85470.0,85470.0
2025-02-26,85929.0,85929.0,85213.0,85874.0,4585,15676,DB,,,,,0.7697323986305518,1,,,,,,1.0,86576.0,86576.0,,,
2025-02-27,85733.0,85795.0,84879.0,85196.0,11345,15115,DB,,,,,0.3720831963941969,0,,,,,,1.0,86576.0,86576.0,,,
2025-02-28,84899.0,84915.0,84033.0,84219.0,12312,14040,DB,84033.0,,84033.0,low,0.22085277668934564,0,,,,,,1.0,86576.0,86576.0,,,
2025-03-03,84511.0,85429.0,84511.0,85384.0,6568,13892,DB,,,,,1.0224398013679379,0,84511.0,86356.0,84511.0,85877.0,1.0,1.0,86576.0,86576.0,,,
2025-03-04,85399.0,86329.0,85335.0,86026.0,7983,14327,DB,,,,,0.8032455304210355,0,,,,,,1.0,86576.0,86576.0,,,
2025-03-05,85931.0,86242.0,85399.0,85833.0,10273,14560,ISB,,,,,0.5056330315845887,0,,,,,,1.0,86576.0,86576.0,,,
2025-03-06,86077.0,86145.0,85372.0,86034.0,7112,14837,ISB,,,,,0.7694632354650487,1,,,,,,1.0,86576.0,86576.0,,,
2025-03-07,85740.0,86356.0,85691.0,85877.0,7676,15114,DB,86356.0,86356.0,,high,0.21658884218125926,1,,,,,,1.0,86576.0,86356.0,,,
2025-03-10,85981.0,86139.0,85309.0,85419.0,8752,14206,DB,85309.0,,85309.0,low,0.25022508564947443,1,85981.0,88310.0,85309.0,87991.0,0.0,1.0,86356.0,86356.0,,,
2025-03-11,85603.0,86206.0,85510.0,86152.0,7059,14522,DB,,,,,0.7451945398829974,1,,,,,,1.0,86356.0,86356.0,,,
2025-03-12,86139.0,86729.0,85826.0,86686.0,7756,14831,DB,,,,,0.9920863807304524,0,,,,,,1.0,86356.0,,85309.0,86356.0,86356.0
2025-03-13,86816.0,87866.0,86521.0,87775.0,8811,14852,DB,,,,,1.4286528054685275,0,,,,,,-1.0,85309.0,,85309.0,,
2025-03-14,87781.0,88310.0,87657.0,87991.0,3743,14416,DB,,,,,0.3795842756645566,0,,,,,,-1.0,85309.0,,85309.0,,
2025-03-17,87831.0,88160.0,87692.0,88023.0,5787,13779,ISB,,,,,0.37603808095611374,0,87831.0,89796.0,87323.0,87778.0,0.0,-1.0,85309.0,,85309.0,,
2025-03-18,88274.0,88852.0,88257.0,88726.0,6729,14015,DB,,,,,0.5285936478597029,0,,,,,,-1.0,85309.0,,85309.0,,
2025-03-19,88796.0,89014.0,88437.0,88602.0,6795,13263,DB,,,,,0.18622604455881359,0,,,,,,-1.0,85309.0,,85309.0,,
2025-03-20,89460.0,89796.0,88350.0,88706.0,7114,12413,OSB,89796.0,89796.0,,high,0.4013257276847113,1,,,,,,-1.0,85309.0,,85309.0,,
2025-03-21,88431.0,88474.0,87323.0,87778.0,9706,10846,DB,,,,,0.5183531180933719,1,,,,,,-1.0,85309.0,,85309.0,,
2025-03-24,87786.0,87928.0,87172.0,87278.0,7708,9191,DB,87172.0,,87172.0,low,0.12145099566901166,0,87786.0,89060.0,87172.0,88806.0,0.0,-1.0,85309.0,,87172.0,,
2025-03-25,87384.0,87990.0,87359.0,87554.0,6573,7641,DB,,,,,0.22271969298946936,0,,,,,,-1.0,87172.0,,87172.0,,
2025-03-26,87539.0,87898.0,87427.0,87638.0,7183,5835,ISB,,,,,0.24076313927748239,1,,,,,,-1.0,87172.0,,87172.0,,
2025-03-27,87785.0,88619.0,87785.0,88384.0,5788,3836,DB,,,,,0.6777244750181028,0,,,,,,-1.0,87172.0,,87172.0,,
2025-03-28,88673.0,89060.0,88605.0,88806.0,5469,1041,DB,,,,,0.22633605837443418,0,,,,,,-1.0,87172.0,,87172.0,,
2025-03-31,89400.0,90284.0,89400.0,90120.0,1031,390,DB,,,,,0.7989347536617843,0,89400.0,91696.0,87700.0,90216.0,1.0,-1.0,87172.0,,87172.0,,
2025-04-01,90654.0,91065.0,90130.0,90503.0,328,123,DB,,,,,0.412141033998873,0,,,,,,-1.0,87172.0,,87172.0,,
2025-04-02,91010.0,91100.0,90245.0,90853.0,85,93,DB,,,,,0.6692129043619914,0,,,,,,-1.0,87172.0,,87172.0,,
2025-04-03,90749.0,91696.0,89130.0,89817.0,63,50,OSB,91696.0,91696.0,,high,0.7648886068338956,1,,,,,,-1.0,87172.0,,87172.0,,
2025-04-04,89790.0,90660.0,87700.0,90216.0,29,17,DB,,,,,2.78886228606899,1,,,,,,-1.0,87172.0,,87172.0,,
2025-04-07,88000.0,88780.0,86710.0,86928.0,17916,14810,DB,86710.0,,86710.0,low,0.2507822565801583,0,88000.0,93940.0,86710.0,93745.0,0.0,-1.0,87172.0,91696.0,,87172.0,87172.0
2025-04-08,87559.0,88444.0,87353.0,87648.0,11455,15073,ISB,,,,,0.33657356699525376,0,,,,,,1.0,91696.0,91696.0,,,
2025-04-09,87998.0,90853.0,87998.0,89804.0,21081,17759,DB,,,,,2.011046278562202,0,,,,,,1.0,91696.0,91696.0,,,
2025-04-10,91464.0,92400.0,90911.0,92033.0,11923,19415,DB,,,,,1.2191279215064161,0,,,,,,1.0,91696.0,,86710.0,91696.0,91696.0
2025-04-11,92463.0,93940.0,92463.0,93745.0,15929,20432,DB,,,,,1.3675396021121127,0,,,,,,-1.0,86710.0,,86710.0,,
2025-04-14,93578.0,93578.0,92752.0,93252.0,4774,20408,ISB,,,,,0.5361815296186676,0,93578.0,95935.0,92752.0,95254.0,0.0,-1.0,86710.0,,86710.0,,
2025-04-15,93496.0,93540.0,93020.0,93451.0,5165,20678,ISB,,,,,0.4612042674770735,0,,,,,,-1.0,86710.0,,86710.0,,
2025-04-16,94573.0,95740.0,94311.0,95661.0,13805,22449,DB,,,,,1.4112334180073385,0,,,,,,-1.0,86710.0,,86710.0,,
2025-04-17,95661.0,95935.0,94279.0,95254.0,12714,21432,OSB,,,,,1.0235790622965966,0,,,,,,-1.0,86710.0,,86710.0,,
2025-04-21,96696.0,97390.0,96235.0,97279.0,12654,22823,DB,,,,,1.0732018215647776,0,96696.0,99358.0,94000.0,94992.0,0.0,-1.0,86710.0,,86710.0,,
2025-04-22,98753.0,99358.0,96563.0,97340.0,22631,20817,DB,99358.0,99358.0,,high,0.7982329977398808,1,,,,,,-1.0,86710.0,,86710.0,,
2025-04-23,96500.0,96500.0,94000.0,94722.0,24960,17353,DB,,,,,0.7622305272270434,0,,,,,,-1.0,86710.0,,86710.0,,
2025-04-24,95580.0,96188.0,95173.0,95912.0,11978,18030,ISB,,,,,0.7704979564600885,0,,,,,,-1.0,86710.0,,86710.0,,
2025-04-25,95999.0,96239.0,94256.0,94992.0,13915,17371,ISB,,,,,0.7748020885969346,0,,,,,,-1.0,86710.0,,86710.0,,
2025-04-28,95000.0,96092.0,94145.0,96025.0,14152,17848,ISB,,,,,1.957823483467847,1,95000.0,96300.0,92055.0,92637.0,1.0,-1.0,86710.0,,86710.0,,
2025-04-29,95800.0,95800.0,95031.0,95592.0,11623,17162,ISB,,,,,0.586869194074818,1,,,,,,-1.0,86710.0,,86710.0,,
2025-04-30,95353.0,95353.0,93674.0,94702.0,20014,16503,DB,,,,,1.085510337690862,1,,,,,,-1.0,86710.0,,86710.0,,
2025-05-01,93444.0,96300.0,92055.0,92339.0,11825,14840,OSB,92055.0,,92055.0,low,0.307562351769025,0,,,,,,-1.0,86710.0,,92055.0,,
2025-05-02,92835.0,93443.0,92370.0,92637.0,13312,14786,ISB,,,,,0.2882217688396645,0,,,,,,-1.0,92055.0,,92055.0,,
2025-05-05,93249.0,94850.0,92925.0,94649.0,10748,14888,ISB,,,,,1.821466682162516,1,93249.0,97559.0,92925.0,96518.0,1.0,-1.0,92055.0,,92055.0,,
2025-05-06,95200.0,97559.0,95200.0,97491.0,14300,15240,DB,97559.0,97559.0,,high,2.3499605091752063,0,,,,,,-1.0,92055.0,,92055.0,,
2025-05-07,96900.0,97380.0,96550.0,97090.0,9456,15218,ISB,,,,,0.5561849830054588,0,,,,,,-1.0,92055.0,,92055.0,,
2025-05-08,97323.0,97323.0,95381.0,96168.0,16122,14423,ISB,,,,,0.8183595374760835,0,,,,,,-1.0,92055.0,,92055.0,,
2025-05-09,96020.0,96741.0,95834.0,96518.0,8777,14355,ISB,,,,,0.7086761018670092,1,,,,,,-1.0,92055.0,,92055.0,,
2025-05-12,95500.0,95500.0,92389.0,92901.0,17666,12815,DB,,,,,3.420411662014823,0,95500.0,95500.0,90890.0,92441.0,1.0,-1.0,92055.0,,92055.0,,
2025-05-13,92885.0,94180.0,92875.0,93647.0,11043,12407,ISB,,,,,0.8243723771183273,0,,,,,,-1.0,92055.0,,92055.0,,
2025-05-14,93143.0,93666.0,92022.0,92265.0,14208,11867,DB,,,,,3.8040580800953365,0,,,,,,-1.0,92055.0,97559.0,,92055.0,92055.0
2025-05-15,91593.0,93446.0,90890.0,93169.0,19047,11079,DB,90890.0,,90890.0,low,6.626258475446887,1,,,,,,1.0,97559.0,97559.0,,,
2025-05-16,92859.0,93550.0,91615.0,92441.0,14962,10727,DB,,,,,5.881446476268748,1,,,,,,1.0,97559.0,97559.0,,,
2025-05-19,93024.0,94031.0,92800.0,93297.0,10614,10158,DB,,,,,4.664064105198274,1,93024.0,96550.0,92800.0,96421.0,1.0,1.0,97559.0,97559.0,,,
2025-05-20,93001.0,94899.0,92810.0,94841.0,13466,10502,DB,,,,,2.1414788962579476,0,,,,,,1.0,97559.0,97559.0,,,
2025-05-21,95344.0,95705.0,95025.0,95599.0,10509,10524,DB,,,,,0.9248060722328801,0,,,,,,1.0,97559.0,97559.0,,,
2025-05-22,96214.0,96383.0,95201.0,95536.0,14202,9678,DB,,,,,0.35065315692513815,0,,,,,,1.0,97559.0,97559.0,,,
2025-05-23,95557.0,96550.0,95555.0,96421.0,11406,9951,DB,96550.0,96550.0,,high,0.8981445950570934,0,,,,,,1.0,97559.0,96550.0,,,
2025-05-26,96001.0,96101.0,95507.0,95937.0,6968,8931,DB,,,,,0.4482108050074528,1,96001.0,96101.0,94400.0,94644.0,1.0,1.0,96550.0,96550.0,,,
2025-05-27,95600.0,96064.0,94932.0,95143.0,9758,6718,DB,,,,,0.22177143878162345,0,,,,,,1.0,96550.0,96550.0,,,
2025-05-28,95287.0,95860.0,95000.0,95278.0,7101,4022,ISB,,,,,0.2917777451247927,0,,,,,,1.0,96550.0,96550.0,,,
2025-05-29,94900.0,95734.0,94500.0,95389.0,6007,2038,DB,,,,,0.9319732883246495,1,,,,,,1.0,96550.0,96550.0,,,
2025-05-30,94951.0,95270.0,94400.0,94644.0,2018,816,DB,94400.0,,94400.0,low,3.1705490763249937,1,,,,,,1.0,96550.0,96550.0,,,
2025-06-02,95227.0,97000.0,95200.0,96924.0,67,147,DB,,,,,2.3499605091752063,0,95227.0,98573.0,95200.0,97036.0,0.0,1.0,96550.0,,94400.0,96550.0,96550.0
2025-06-03,96749.0,96973.0,96254.0,96525.0,81,118,ISB,,,,,0.8610567514677104,0,,,,,,-1.0,94400.0,,94400.0,,
2025-06-04,96811.0,97555.0,96600.0,97262.0,76,92,DB,,,,,0.680635808434949,0,,,,,,-1.0,94400.0,,94400.0,,
2025-06-05,97294.0,98205.0,96672.0,96908.0,73,52,DB,,,,,0.24352994592809676,1,,,,,,-1.0,94400.0,,94400.0,,
2025-06-06,98248.0,98573.0,96857.0,97036.0,12838,13646,DB,98573.0,98573.0,,high,0.18446762026464406,1,,,,,,-1.0,94400.0,,94400.0,,
2025-06-09,96860.0,97290.0,96285.0,97173.0,8649,13182,DB,,,,,0.9138340897162792,1,96860.0,100681.0,96276.0,100276.0,0.0,-1.0,94400.0,,94400.0,,
2025-06-10,96600.0,97485.0,96276.0,96902.0,10534,13176,OSB,96276.0,,96276.0,low,0.6460134981734122,1,,,,,,-1.0,94400.0,,96276.0,,
2025-06-11,97249.0,97655.0,96612.0,96704.0,11515,13012,DB,,,,,0.09513567174056915,1,,,,,,-1.0,96276.0,,96276.0,,
2025-06-12,97650.0,98699.0,97284.0,98392.0,17378,15529,DB,,,,,1.1261078136433855,0,,,,,,-1.0,96276.0,,96276.0,,
2025-06-13,99500.0,100681.0,99493.0,100276.0,15652,17267,DB,,,,,0.7808448681638677,0,,,,,,-1.0,96276.0,,96276.0,,
2025-06-16,100470.0,101078.0,98825.0,99178.0,12783,15619,OSB,101078.0,101078.0,,high,0.35592570933069834,0,100470.0,101078.0,98431.0,99109.0,0.0,-1.0,96276.0,,96276.0,,
2025-06-17,98902.0,99650.0,98810.0,99541.0,9216,14932,DB,98810.0,,98810.0,low,0.7343707617966466,0,,,,,,-1.0,96276.0,,98810.0,,
2025-06-18,99372.0,99771.0,99110.0,99537.0,9159,14950,DB,99771.0,99771.0,,high,0.4289862061344023,1,,,,,,-1.0,98810.0,,98810.0,,
2025-06-19,99202.0,99565.0,98675.0,99329.0,10038,14601,DB,,,,,0.6584179846771839,1,,,,,,-1.0,98810.0,99771.0,,98810.0,98810.0
2025-06-20,98847.0,99198.0,98431.0,99109.0,10507,14737,DB,98431.0,,98431.0,low,0.6840952890252147,1,,,,,,1.0,99771.0,99771.0,,,
2025-06-23,99100.0,99830.0,98840.0,99388.0,12948,14786,DB,99830.0,99830.0,,high,0.5513744113977542,1,99100.0,99830.0,94951.0,95470.0,0.0,1.0,99771.0,,98431.0,99771.0,99771.0
2025-06-24,98807.0,98807.0,96422.0,97023.0,16856,13422,DB,,,,,0.6194407511620955,0,,,,,,-1.0,98431.0,99830.0,,98431.0,98431.0
2025-06-25,97311.0,97520.0,97015.0,97357.0,6828,13529,ISB,,,,,0.3512844479595715,0,,,,,,1.0,99830.0,99830.0,,,
2025-06-26,97600.0,97641.0,96562.0,97087.0,11022,13532,ISB,,,,,0.5407521089332248,0,,,,,,1.0,99830.0,99830.0,,,
2025-06-27,96261.0,96501.0,94951.0,95470.0,16236,14897,DB,94951.0,,94951.0,low,2.035615533820313,0,,,,,,1.0,99830.0,99830.0,,,
2025-06-30,95492.0,96186.0,95380.0,96075.0,11190,13018,ISB,,,,,1.9349797454298698,0,95492.0,97780.0,95380.0,96990.0,0.0,1.0,99830.0,99830.0,,,
2025-07-01,96471.0,97650.0,96471.0,97251.0,10693,13286,DB,,,,,0.8132672575106414,0,,,,,,1.0,99830.0,99830.0,,,
2025-07-02,97242.0,97486.0,97000.0,97390.0,6436,12869,ISB,,,,,0.4004517917650683,0,,,,,,1.0,99830.0,99830.0,,,
2025-07-03,97389.0,97780.0,96449.0,96782.0,11920,12083,OSB,97780.0,97780.0,,high,0.7450629290029124,0,,,,,,1.0,99830.0,97780.0,,,
2025-07-04,96735.0,97131.0,96735.0,96990.0,3855,12379,ISB,,,,,0.4507424901978945,1,,,,,,1.0,97780.0,97780.0,,,
2025-07-07,96485.0,97330.0,96340.0,97270.0,7543,12476,DB,,,,,0.9561015729412974,1,96485.0,98076.0,95802.0,97818.0,0.0,1.0,97780.0,97780.0,,,
2025-07-08,97172.0,97246.0,96012.0,96472.0,9293,12293,DB,,,,,4.252263752044358,1,,,,,,1.0,97780.0,97780.0,,,
2025-07-09,96193.0,96566.0,95802.0,96461.0,7590,12048,DB,95802.0,,95802.0,low,4.461685747337349,1,,,,,,1.0,97780.0,97780.0,,,
2025-07-10,96548.0,96980.0,96444.0,96691.0,5942,11957,DB,,,,,3.821452790298775,1,,,,,,1.0,97780.0,97780.0,,,
2025-07-11,97252.0,98076.0,97151.0,97818.0,11085,12456,DB,,,,,2.4010206849438926,0,,,,,,1.0,97780.0,,95802.0,97780.0,97780.0
2025-07-14,97967.0,98450.0,97590.0,97775.0,7625,11528,DB,98450.0,98450.0,,high,1.9599963833998053,0,97967.0,98450.0,96829.0,98024.0,1.0,-1.0,95802.0,,95802.0,,
2025-07-15,97887.0,98080.0,97025.0,97211.0,8269,10720,DB,97025.0,,97025.0,low,2.5236846599756873,0,,,,,,-1.0,95802.0,,97025.0,,
2025-07-16,97222.0,98282.0,97089.0,97788.0,9773,10624,DB,98282.0,98282.0,,high,2.2551319352857675,1,,,,,,-1.0,97025.0,,97025.0,,
2025-07-17,97511.0,97549.0,96829.0,97473.0,8616,10606,DB,96829.0,,96829.0,low,2.5747575159979075,1,,,,,,-1.0,97025.0,98282.0,,97025.0,97025.0
2025-07-18,97320.0,98157.0,97320.0,98024.0,5632,10695,DB,,,,,2.0807340926469995,1,,,,,,1.0,98282.0,98282.0,,,
2025-07-21,98210.0,99491.0,98050.0,99328.0,10182,11300,DB,,,,,1.2866462628865978,0,98210.0,100555.0,97744.0,97819.0,1.0,1.0,98282.0,,96829.0,98282.0,98282.0
2025-07-22,99300.0,100410.0,99101.0,100329.0,9260,11130,DB,,,,,1.2239731284075392,0,,,,,,-1.0,96829.0,,96829.0,,
2025-07-23,100453.0,100555.0,99230.0,99417.0,11057,9270,DB,100555.0,100555.0,,high,0.1880966031966364,0,,,,,,-1.0,96829.0,,96829.0,,
2025-07-24,99118.0,99118.0,98283.0,98726.0,8558,7735,DB,,,,,0.44871665012256146,0,,,,,,-1.0,96829.0,,96829.0,,
2025-07-25,98582.0,98627.0,97744.0,97819.0,9270,6236,DB,,,,,0.07667222114313171,0,,,,,,-1.0,96829.0,,96829.0,,
2025-07-28,97852.0,98120.0,97280.0,97545.0,5914,4287,DB,97280.0,,97280.0,low,0.2716694858783126,0,97852.0,99121.0,97280.0,98787.0,1.0,-1.0,96829.0,,97280.0,,
2025-07-29,97627.0,98412.0,97580.0,98261.0,6006,1716,DB,,,,,0.6930521773643663,0,,,,,,-1.0,97280.0,,97280.0,,
2025-07-30,98500.0,98900.0,97899.0,98067.0,1748,474,DB,,,,,0.17131145033497508,1,,,,,,-1.0,97280.0,,97280.0,,
2025-07-31,98106.0,98495.0,97900.0,98087.0,214,304,ISB,,,,,0.19064707861388358,1,,,,,,-1.0,97280.0,,97280.0,,
2025-08-01,97986.0,99121.0,97700.0,98787.0,32,277,OSB,,,,,1.1003472116776498,1,,,,,,-1.0,97280.0,,97280.0,,
2025-08-04,99171.0,100660.0,99171.0,100316.0,56,249,DB,,,,,1.1413931974959128,0,99171.0,102250.0,99171.0,101798.0,0.0,-1.0,97280.0,,97280.0,,
2025-08-05,100900.0,100900.0,99600.0,99015.0,22,8,DB,,,,,-0.5908195727920013,0,,,,,,-1.0,97280.0,,97280.0,,
2025-08-06,101329.0,101332.0,100660.0,101262.0,6686,14869,DB,,,,,0.594497442278446,0,,,,,,-1.0,97280.0,,97280.0,,
2025-08-07,101361.0,102155.0,100967.0,101468.0,12258,15765,DB,,,,,0.493751724681673,0,,,,,,-1.0,97280.0,,97280.0,,
2025-08-08,101950.0,102250.0,101372.0,101798.0,16815,16561,DB,102250.0,102250.0,,high,0.418475805025639,0,,,,,,-1.0,97280.0,,97280.0,,
2025-08-11,101198.0,101199.0,100160.0,100322.0,13151,13510,DB,,,,,0.16148003428958754,1,101198.0,101199.0,99663.0,99838.0,0.0,-1.0,97280.0,,97280.0,,
2025-08-12,100396.0,100398.0,99746.0,100157.0,10620,12681,DB,99746.0,,99746.0,low,0.4103557414858672,0,,,,,,-1.0,97280.0,,99746.0,,
2025-08-13,100263.0,100616.0,100123.0,100185.0,6764,12901,DB,100616.0,100616.0,,high,0.06188551180316415,0,,,,,,-1.0,99746.0,,99746.0,,
2025-08-14,100297.0,100438.0,99663.0,99838.0,8915,12721,DB,,,,,0.17528396001522467,1,,,,,,-1.0,99746.0,100616.0,,99746.0,99746.0
2025-08-18,99960.0,100086.0,99313.0,99401.0,5752,13267,DB,,,,,0.08853029647589059,0,99960.0,100449.0,98516.0,100384.0,0.0,1.0,100616.0,100616.0,,,
2025-08-19,99466.0,99517.0,98607.0,98696.0,6921,13956,DB,,,,,1.7163531979786502,0,,,,,,1.0,100616.0,100616.0,,,
2025-08-20,98742.0,99410.0,98516.0,99304.0,6785,13791,DB,98516.0,,98516.0,low,0.9062836335837935,0,,,,,,1.0,100616.0,100616.0,,,
2025-08-21,99159.0,99595.0,98915.0,99435.0,6540,13544,DB,,,,,0.5229546940212199,1,,,,,,1.0,100616.0,100616.0,,,
2025-08-22,99301.0,100449.0,99168.0,100384.0,10014,12634,DB,,,,,1.2113484220592923,0,,,,,,1.0,100616.0,100616.0,,,
2025-08-25,100195.0,100720.0,100195.0,100624.0,5066,13189,DB,,,,,0.42633964064239144,0,100195.0,104090.0,100195.0,103824.0,0.0,1.0,100616.0,,98516.0,100616.0,100616.0
2025-08-26,100812.0,101206.0,100700.0,101089.0,7039,13445,DB,,,,,0.384809425357853,0,,,,,,-1.0,98516.0,,98516.0,,
2025-08-27,100858.0,101612.0,100858.0,101542.0,4316,14224,DB,,,,,0.6736128892477989,0,,,,,,-1.0,98516.0,,98516.0,,
2025-08-28,101450.0,102125.0,101334.0,102100.0,9341,15887,DB,,,,,0.7502448579823702,0,,,,,,-1.0,98516.0,,98516.0,,
2025-08-29,102146.0,104090.0,102069.0,103824.0,16915,16774,DB,,,,,1.690360610263523,0,,,,,,-1.0,98516.0,,98516.0,,
2025-09-01,104044.0,105937.0,104044.0,104785.0,8909,16954,DB,,,,,0.7071622846781505,0,104044.0,107807.0,104044.0,107728.0,0.0,-1.0,98516.0,,98516.0,,
2025-09-02,104850.0,105915.0,104558.0,105792.0,14752,17641,ISB,,,,,1.1664398064125832,0,,,,,,-1.0,98516.0,,98516.0,,
2025-09-03,106199.0,107226.0,105852.0,107195.0,11432,18953,DB,107226.0,107226.0,,high,1.252856942954429,0,,,,,,-1.0,98516.0,,98516.0,,
2025-09-04,106500.0,106823.0,105800.0,106417.0,9939,18078,DB,105800.0,,105800.0,low,0.5797945816927746,0,,,,,,-1.0,98516.0,,105800.0,,
2025-09-05,106676.0,107807.0,106600.0,107728.0,11160,18445,DB,,,,,1.047081538690034,0,,,,,,-1.0,105800.0,,105800.0,,
2025-09-08,107456.0,108732.0,107101.0,108518.0,11541,18183,DB,,,,,1.3057741572826627,0,107456.0,109840.0,107101.0,109370.0,0.0,-1.0,105800.0,,105800.0,,
2025-09-09,108947.0,109840.0,108600.0,109033.0,14266,17731,DB,109840.0,109840.0,,high,0.3971274751680684,0,,,,,,-1.0,105800.0,,105800.0,,
2025-09-10,108744.0,109356.0,108668.0,108986.0,8966,17009,ISB,,,,,0.2917805956728387,0,,,,,,-1.0,105800.0,,105800.0,,
2025-09-11,108705.0,109186.0,108563.0,108981.0,11606,16588,DB,108563.0,,108563.0,low,0.38355309641130103,1,,,,,,-1.0,105800.0,,108563.0,,
2025-09-12,109352.0,109656.0,109122.0,109370.0,7077,15962,DB,,,,,0.2267532230044802,1,,,,,,-1.0,108563.0,,108563.0,,
2025-09-15,109255.0,110330.0,108900.0,110179.0,9649,15570,OSB,,,,,1.1608382722660398,0,109255.0,110666.0,108690.0,109847.0,0.0,-1.0,108563.0,,108563.0,,
2025-09-16,110277.0,110666.0,110000.0,110156.0,9357,14394,DB,110666.0,110666.0,,high,0.14161734267765716,0,,,,,,-1.0,108563.0,,108563.0,,
2025-09-17,109956.0,109956.0,109180.0,109822.0,8892,13908,DB,,,,,0.5845823241244923,1,,,,,,-1.0,108563.0,,108563.0,,
2025-09-18,109180.0,109802.0,108690.0,109052.0,12496,12588,DB,108690.0,,108690.0,low,0.3319517294501706,0,,,,,,-1.0,108563.0,,108690.0,,
2025-09-19,109254.0,109910.0,109066.0,109847.0,7902,12069,DB,,,,,0.7109889209536902,0,,,,,,-1.0,108690.0,,108690.0,,
2025-09-22,110402.0,112295.0,110202.0,112230.0,12617,10711,DB,,,,,1.8070034750066828,0,110402.0,114179.0,110202.0,113788.0,0.0,-1.0,108690.0,,108690.0,,
2025-09-23,112200.0,114179.0,112174.0,113836.0,16731,8852,DB,,,,,1.4599950806423276,0,,,,,,-1.0,108690.0,,108690.0,,
2025-09-24,113500.0,113838.0,112504.0,112555.0,9066,6536,ISB,,,,,0.04531118120030207,0,,,,,,-1.0,108690.0,,108690.0,,
2025-09-25,112469.0,113250.0,112182.0,112629.0,10538,3349,ISB,,,,,0.3968782462776017,1,,,,,,-1.0,108690.0,,108690.0,,
2025-09-26,112625.0,113940.0,112511.0,113788.0,3473,914,ISB,,,,,1.1222624529827399,1,,,,,,-1.0,108690.0,,108690.0,,
2025-09-29,114300.0,115595.0,114300.0,115448.0,506,420,DB,,,,,0.9943870833622064,0,114300.0,117520.0,114300.0,116044.0,0.0,-1.0,108690.0,,108690.0,,
2025-09-30,116517.0,116900.0,114780.0,115866.0,198,209,DB,,,,,0.9372896276733468,0,,,,,,-1.0,108690.0,,108690.0,,
2025-10-01,116890.0,116994.0,116434.0,116782.0,25,129,DB,,,,,0.2979911287698447,0,,,,,,-1.0,108690.0,,108690.0,,
2025-10-03,116437.0,117520.0,115869.0,116044.0,49,103,OSB,,,,,0.15080486711936852,1,,,,,,-1.0,108690.0,,108690.0,,
